OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[1.341079079208361e-18, 1.0]"
0761630301,0,0,"[0.5922173857688904, 0.40778258442878723]"
0500730201,0,0,"[0.9999982118606567, 1.8227293594463845e-06]"
0725200301,0,0,"[0.9999984502792358, 1.540494281471183e-06]"
0200670301,0,0,"[0.9999978542327881, 2.204017391704838e-06]"
0864330201,0,0,"[1.0, 8.355135250326384e-09]"
0861910301,1,0,"[1.0, 6.857392817238893e-15]"
0803670501,0,0,"[0.999994158744812, 5.853741186001571e-06]"
0790650101,0,0,"[1.0, 5.599652408427858e-10]"
0306630101,0,0,"[0.9999997615814209, 1.8950750302337838e-07]"
0311190101,0,0,"[1.0, 2.2506109476072567e-10]"
0200920101,0,0,"[0.9999973773956299, 2.5922199711203575e-06]"
0401360101,0,0,"[1.0, 4.4070162630305276e-08]"
0870830101,0,0,"[0.9999901056289673, 9.923380275722593e-06]"
0842340201,0,0,"[0.9999988079071045, 1.1703550626407377e-06]"
0551870401,0,0,"[0.9999997615814209, 2.601884432351653e-07]"
0124710801,1,1,"[4.529055225356635e-30, 1.0]"
0551870601,0,0,"[0.9999996423721313, 3.863353867927799e-07]"
0803671101,0,0,"[0.9999995231628418, 4.5755064093100373e-07]"
0861910201,1,1,"[1.3268988695641307e-30, 1.0]"
0111790101,0,0,"[0.9999942779541016, 5.699900611944031e-06]"
0556090101,0,0,"[0.9999954700469971, 4.572340913000517e-06]"
0740960101,0,0,"[0.9999963045120239, 3.640714567154646e-06]"
0401360301,0,0,"[0.9999631643295288, 3.6884455766994506e-05]"
0864330301,0,0,"[0.9993705153465271, 0.0006294474587775767]"
0870830401,0,0,"[1.0, 1.4259593505983048e-08]"
0864330401,0,0,"[0.9999983310699463, 1.6804908682388486e-06]"
0870830201,0,0,"[1.0, 4.806349540587007e-09]"
0603260201,0,0,"[0.9999998807907104, 6.649187156426706e-08]"
0851180401,1,1,"[1.2839429519573287e-10, 1.0]"
0862760201,0,0,"[0.9998745918273926, 0.00012537169095594436]"
0691570101,0,0,"[0.9999991655349731, 8.120085794871557e-07]"
0891800601,0,0,"[0.9999622106552124, 3.779405233217403e-05]"
0200670101,0,0,"[0.9999368190765381, 6.321261753328145e-05]"
0784510301,0,0,"[0.9999994039535522, 5.417094257609278e-07]"
0651790201,0,0,"[0.9999954700469971, 4.528891167865368e-06]"
0872390101,1,1,"[0.004821375012397766, 0.9951785802841187]"
0864330101,1,1,"[6.025281942147675e-28, 1.0]"
0805080401,0,0,"[0.9999549388885498, 4.5076783862896264e-05]"
0145800101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9875285625457764, 0.012471428140997887]"
0851180501,1,1,"[2.9573666432414214e-11, 1.0]"
0551450101,0,0,"[0.9999719858169556, 2.8011798349325545e-05]"
0761630101,0,1,"[3.2117066168027564e-13, 1.0]"
0200670401,0,0,"[0.9999791383743286, 2.0870222215307876e-05]"
0803671001,0,0,"[0.9987800717353821, 0.0012199507327750325]"
0761630201,0,0,"[0.9999878406524658, 1.2146265362389386e-05]"
0411980401,1,1,"[3.4650281577341957e-06, 0.999996542930603]"
0794581201,0,0,"[0.9999998807907104, 8.468990841947743e-08]"
0112550601,0,0,"[0.9999998807907104, 6.93409560881264e-08]"
0823680101,1,1,"[6.95038780218829e-14, 1.0]"
0304190101,0,1,"[0.38084182143211365, 0.6191580891609192]"
0805080501,0,0,"[0.9999938011169434, 6.217246209416771e-06]"
0500730101,0,0,"[0.9999970197677612, 2.982459591294173e-06]"
0411980101,0,0,"[1.0, 4.245109153089288e-09]"
0725200101,0,0,"[0.9999991655349731, 8.673546290083323e-07]"
0112551701,0,0,"[0.9999997615814209, 2.5192127850459656e-07]"
0870830301,0,0,"[0.9999947547912598, 5.2850396059511695e-06]"
0893810501,1,1,"[0.0008123314473778009, 0.9991876482963562]"
0401360201,0,0,"[0.9999974966049194, 2.5364472548972117e-06]"
0831790701,1,1,"[4.670615226499107e-14, 1.0]"
0803670601,0,0,"[0.9999951124191284, 4.876950242760358e-06]"
0306630201,0,0,"[0.9999998807907104, 1.3208010329890385e-07]"
0152170501,0,0,"[0.9999973773956299, 2.576058477643528e-06]"
