OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[5.415934992925031e-06, 0.9999946355819702]"
0500730101,0,1,"[0.26534050703048706, 0.7346594929695129]"
0551870601,0,1,"[0.4005052149295807, 0.5994947552680969]"
0651790201,0,1,"[0.28224676847457886, 0.7177532315254211]"
0304190101,0,1,"[1.0428184538113783e-08, 1.0]"
0603260201,0,1,"[0.005232399795204401, 0.9947676658630371]"
0862760201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0010405221255496144, 0.9989594221115112]"
0112551701,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.4363000988960266, 0.5636999011039734]"
0823680101,1,1,"[0.0006200174102559686, 0.9993799924850464]"
0725200101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803671101,0,1,"[0.17145970463752747, 0.8285403251647949]"
0124710801,1,1,"[6.247415967663983e-06, 0.9999938011169434]"
0803671001,0,1,"[0.4626125395298004, 0.537387490272522]"
0411980401,1,1,"[0.14737823605537415, 0.8526217937469482]"
0870830101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.42998969554901123, 0.5700103044509888]"
0864330201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[1.4362474883309944e-15, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.883095839933958e-05, 0.9999711513519287]"
0306630101,0,1,"[0.3698420226573944, 0.630158007144928]"
0784510301,0,1,"[0.1339332014322281, 0.8660668134689331]"
0864330101,1,1,"[0.04458317160606384, 0.9554168581962585]"
0870830401,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.17617714405059814, 0.8238229155540466]"
0111790101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.023014336824417114, 0.9769856929779053]"
0551450101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.3215835690498352, 0.6784164309501648]"
0805080401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.2949988543987274, 0.705001175403595]"
0200670301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0009790456388145685, 0.9990209341049194]"
0093641501,0,1,"[0.46030259132385254, 0.5396974086761475]"
0200670201,0,1,"[1.4228792801764596e-18, 1.0]"
0200920101,0,1,"[0.009552259929478168, 0.9904477596282959]"
0864330401,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.45635679364204407, 0.5436431765556335]"
0893810501,1,1,"[0.0018994994461536407, 0.9981005787849426]"
0790650101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[2.0822003843345982e-11, 1.0]"
0803670501,0,1,"[0.3752996325492859, 0.6247003674507141]"
0794581201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[7.801062565704342e-06, 0.9999922513961792]"
0870830201,0,1,"[0.4391917586326599, 0.5608082413673401]"
0872390101,1,1,"[3.725755595951341e-05, 0.9999626874923706]"
0761630301,1,1,"[0.05050766468048096, 0.949492335319519]"
0401360101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.22739867866039276, 0.7726013660430908]"
0851180401,1,1,"[0.004920476581901312, 0.995079517364502]"
0803670601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.004416946321725845, 0.9955831170082092]"
