OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[6.157735432665845e-11, 1.0]"
0411980401,1,1,"[1.380858861921297e-06, 0.9999985694885254]"
0551450101,0,0,"[0.8343989253044128, 0.16560102999210358]"
0112550601,0,1,"[0.028196439146995544, 0.9718035459518433]"
0803670601,0,1,"[0.2981814444065094, 0.701818585395813]"
0145800101,0,1,"[8.938696310911709e-11, 1.0]"
0861910301,1,0,"[0.8683586716651917, 0.13164135813713074]"
0870830301,0,1,"[0.0024108069483190775, 0.9975892305374146]"
0842340201,0,0,"[0.8683586716651917, 0.13164135813713074]"
0200670301,0,0,"[0.7174631953239441, 0.2825367748737335]"
0556090101,0,0,"[0.8683586716651917, 0.13164135813713074]"
0870830101,0,0,"[0.8246418833732605, 0.1753581017255783]"
0870830401,0,0,"[0.7178658843040466, 0.28213414549827576]"
0805080501,0,0,"[0.6316680312156677, 0.3683319687843323]"
0111790101,0,1,"[0.19011154770851135, 0.8098884224891663]"
0551870601,0,1,"[0.1813943088054657, 0.8186057209968567]"
0784510301,0,1,"[1.054286030921503e-06, 0.999998927116394]"
0500730101,0,1,"[0.00012851612700615078, 0.9998714923858643]"
0200670201,0,1,"[0.0, 1.0]"
0862760201,0,0,"[0.771807849407196, 0.22819219529628754]"
0093641701,0,0,"[0.8683586716651917, 0.13164135813713074]"
0725200101,0,0,"[0.8683586716651917, 0.13164135813713074]"
0790650101,0,0,"[0.8683586716651917, 0.13164135813713074]"
0864330301,0,0,"[0.8683586716651917, 0.13164135813713074]"
0306630201,0,1,"[0.006675261538475752, 0.9933248162269592]"
0864330101,1,1,"[5.58741175546505e-15, 1.0]"
0725200301,0,0,"[0.8683586716651917, 0.13164135813713074]"
0603260201,0,1,"[3.935695898956565e-13, 1.0]"
0551870401,0,1,"[0.003259239951148629, 0.9967407584190369]"
0893810501,1,1,"[4.9846284991009046e-20, 1.0]"
0124710801,1,1,"[5.157363914797704e-32, 1.0]"
0891800601,0,1,"[1.7508166365587385e-06, 0.9999982118606567]"
0093641501,0,0,"[0.8683586716651917, 0.13164135813713074]"
0304190101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[0.012720480561256409, 0.9872795343399048]"
0805080401,0,1,"[0.1137038841843605, 0.8862960934638977]"
0152170501,0,0,"[0.8683586716651917, 0.13164135813713074]"
0872390101,1,1,"[1.2978675445225506e-31, 1.0]"
0761630301,1,1,"[1.746432332083714e-08, 1.0]"
0823680101,1,1,"[1.2181508845749627e-23, 1.0]"
0657820101,0,0,"[0.8683586716651917, 0.13164135813713074]"
0803671101,0,1,"[1.4326556993182749e-05, 0.9999856948852539]"
0311190101,0,0,"[0.8683586716651917, 0.13164135813713074]"
0200670101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8683586716651917, 0.13164135813713074]"
0761630101,0,1,"[8.028764842330977e-30, 1.0]"
0864330401,0,0,"[0.8683586716651917, 0.13164135813713074]"
0200670401,0,1,"[6.045262125553563e-06, 0.9999939203262329]"
0112551701,0,0,"[0.8682841062545776, 0.13171595335006714]"
0794581201,0,0,"[0.8683586716651917, 0.13164135813713074]"
0870830201,0,1,"[0.011217501945793629, 0.9887824654579163]"
0401360201,0,1,"[0.02224184386432171, 0.9777581691741943]"
0851180501,1,1,"[4.102023744075791e-29, 1.0]"
0864560101,1,1,"[1.5048404305228516e-24, 1.0]"
0803670501,0,1,"[0.21188034117221832, 0.7881196141242981]"
0401360101,0,0,"[0.8683586716651917, 0.13164135813713074]"
0864330201,0,0,"[0.8683586716651917, 0.13164135813713074]"
0761630201,0,1,"[4.645105625083008e-19, 1.0]"
0500730201,0,0,"[0.8340619206428528, 0.16593807935714722]"
0510011501,0,1,"[0.0, 1.0]"
0831790701,1,1,"[2.5084352801575544e-29, 1.0]"
0851180401,1,1,"[7.99088459894183e-28, 1.0]"
0306630101,0,1,"[6.704658881062642e-05, 0.9999330043792725]"
0411980101,0,0,"[0.8683586716651917, 0.13164135813713074]"
0401360301,0,1,"[0.013743341900408268, 0.9862566590309143]"
0803671001,0,1,"[0.2193513810634613, 0.7806485891342163]"
0861910201,1,1,"[3.8588453815036682e-31, 1.0]"
0691570101,0,0,"[0.5180025696754456, 0.48199740052223206]"
0740960101,0,0,"[0.8683586716651917, 0.13164135813713074]"
