OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[3.4030563256237656e-05, 0.999966025352478]"
0306630201,0,1,"[0.03817571699619293, 0.9618242383003235]"
0691570101,0,1,"[0.45910921692848206, 0.5408908724784851]"
0851180501,1,1,"[6.210707725965705e-15, 1.0]"
0803671101,0,1,"[0.0040070489048957825, 0.99599289894104]"
0870830401,0,0,"[0.5259658694267273, 0.47403404116630554]"
0510011501,0,1,"[1.7134277369560235e-19, 1.0]"
0401360301,0,1,"[0.09555249661207199, 0.9044475555419922]"
0851180401,1,1,"[1.18936156699701e-14, 1.0]"
0145800101,0,1,"[0.00012064319889759645, 0.9998793601989746]"
0831790701,1,1,"[2.068741185301537e-11, 1.0]"
0112550601,0,1,"[0.06984085589647293, 0.9301591515541077]"
0761630301,1,1,"[0.00019158507348038256, 0.9998084902763367]"
0870830201,0,1,"[0.06466326862573624, 0.9353367686271667]"
0093641601,0,0,"[0.9565191864967346, 0.04348079860210419]"
0823680101,1,1,"[2.4067262072158258e-11, 1.0]"
0803670601,0,1,"[0.32511207461357117, 0.6748879551887512]"
0411980401,1,1,"[0.0018842671997845173, 0.9981157779693604]"
0112551701,0,0,"[0.6914381384849548, 0.30856186151504517]"
0864330401,0,0,"[0.8043453693389893, 0.19565458595752716]"
0556090101,0,0,"[0.7321174740791321, 0.26788249611854553]"
0864330301,0,0,"[0.7692126035690308, 0.23078744113445282]"
0200670301,0,1,"[0.49274909496307373, 0.5072509050369263]"
0861910301,1,0,"[0.8923948407173157, 0.10760512948036194]"
0500730101,0,1,"[0.011563537642359734, 0.9884364604949951]"
0872390101,1,1,"[1.4515993252252682e-14, 1.0]"
0304190101,0,1,"[6.320218498133846e-15, 1.0]"
0805080401,0,1,"[0.22922250628471375, 0.7707774639129639]"
0740960101,0,0,"[0.7761983871459961, 0.2238016426563263]"
0200670101,0,1,"[9.796020794996082e-27, 1.0]"
0401360201,0,1,"[0.1093393862247467, 0.8906606435775757]"
0725200301,0,0,"[0.6930915117263794, 0.3069084882736206]"
0864330201,0,0,"[0.8039580583572388, 0.19604186713695526]"
0306630101,0,1,"[0.005103494506329298, 0.9948964715003967]"
0411980101,0,0,"[0.7157319188117981, 0.2842680513858795]"
0093641501,0,0,"[0.6748417615890503, 0.32515817880630493]"
0651790201,0,1,"[0.06597797572612762, 0.934022068977356]"
0803671001,0,1,"[0.26797792315483093, 0.7320220470428467]"
0311190101,0,0,"[0.8762578368186951, 0.12374215573072433]"
0861910201,1,1,"[2.6253901396627866e-14, 1.0]"
0401360101,0,0,"[0.7514053583145142, 0.2485947161912918]"
0864330101,1,1,"[3.463214397925185e-06, 0.999996542930603]"
0870830301,0,1,"[0.03443293273448944, 0.9655670523643494]"
0803670501,0,1,"[0.26045793294906616, 0.7395420670509338]"
0200670201,0,1,"[9.121542288793245e-32, 1.0]"
0842340201,0,0,"[0.7768823504447937, 0.22311757504940033]"
0200670401,0,1,"[0.011159746907651424, 0.9888402819633484]"
0551870601,0,1,"[0.21764762699604034, 0.7823523283004761]"
0124710801,1,1,"[2.4082566496552715e-10, 1.0]"
0870830101,0,0,"[0.5939657688140869, 0.4060342013835907]"
0725200101,0,0,"[0.8016316890716553, 0.19836832582950592]"
0784510301,0,1,"[0.0065971179865300655, 0.993402898311615]"
0790650101,0,0,"[0.8557459712028503, 0.14425407350063324]"
0500730201,0,0,"[0.601577877998352, 0.39842215180397034]"
0111790101,0,1,"[0.21396483480930328, 0.7860351800918579]"
0093641701,0,0,"[0.9391031861305237, 0.060896798968315125]"
0761630201,0,1,"[1.269650056201499e-06, 0.9999986886978149]"
0200920101,0,1,"[3.506409120745957e-05, 0.9999649524688721]"
0805080501,0,0,"[0.5064297318458557, 0.4935702681541443]"
0893810501,1,1,"[3.5101082040966958e-09, 1.0]"
0657820101,0,0,"[0.8158138990402222, 0.18418610095977783]"
0794581201,0,0,"[0.7602408528327942, 0.23975911736488342]"
0761630101,0,1,"[2.812594428192039e-11, 1.0]"
0551450101,0,0,"[0.586598813533783, 0.41340118646621704]"
0891800601,0,1,"[0.001355677261017263, 0.9986442923545837]"
0864560101,1,1,"[4.516981949066745e-13, 1.0]"
0551870401,0,1,"[0.03255713731050491, 0.9674428701400757]"
0862760201,0,0,"[0.5675854682922363, 0.43241459131240845]"
0152170501,0,0,"[0.7841514348983765, 0.21584856510162354]"
