OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[0.0, 1.0]"
0551870601,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0803671001,0,0,"[0.5, 0.5]"
0803671101,0,1,"[5.111408827939991e-27, 1.0]"
0112550601,0,1,"[2.9180700824443795e-12, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[6.455485018069806e-13, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[2.322096199138019e-26, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.0, 1.0]"
0401360301,0,1,"[2.635659711813787e-06, 0.9999973773956299]"
0784510301,0,1,"[4.513177624172394e-27, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[2.80404510704102e-05, 0.9999719858169556]"
0861910301,1,0,"[0.5, 0.5]"
0145800101,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.2042744014567519e-33, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.0871073305606842, 0.9128926396369934]"
0803670601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0, 1.0]"
0306630101,0,1,"[6.030627753755833e-17, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[5.1760327579586374e-08, 1.0]"
0551870401,0,1,"[3.440963880915412e-16, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0200670401,0,1,"[3.3977510831648195e-23, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.008884717710316181, 0.9911152124404907]"
0510011501,0,1,"[0.0, 1.0]"
0651790201,0,1,"[5.123040663565503e-13, 1.0]"
0500730101,0,1,"[1.591266038650103e-17, 1.0]"
