OBSID,Real Label,Pred Label,Probabilities
0691570101,0,1,"[0.37911370396614075, 0.6208863258361816]"
0651790201,0,1,"[0.07523560523986816, 0.9247643947601318]"
0603260201,0,1,"[4.013581565232016e-05, 0.9999598264694214]"
0823680101,1,1,"[4.165467623606922e-11, 1.0]"
0311190101,0,0,"[0.8954336643218994, 0.1045663133263588]"
0761630201,0,1,"[1.3930513205195894e-06, 0.9999985694885254]"
0112551701,0,0,"[0.5539382100105286, 0.4460618197917938]"
0831790701,1,1,"[1.549291250846352e-11, 1.0]"
0761630101,0,1,"[1.1407537241214794e-11, 1.0]"
0861910301,1,0,"[0.9334499835968018, 0.06654998660087585]"
0200670101,0,1,"[2.9274745674478356e-27, 1.0]"
0145800101,0,1,"[0.00013927597319707274, 0.9998607635498047]"
0851180501,1,1,"[1.04900246475359e-12, 1.0]"
0740960101,0,0,"[0.6933081746101379, 0.30669182538986206]"
0411980101,0,0,"[0.6641901135444641, 0.3358098864555359]"
0200920101,0,1,"[3.7359386624302715e-05, 0.9999626874923706]"
0306630201,0,1,"[0.039733484387397766, 0.9602665305137634]"
0093641501,0,0,"[0.6643968820571899, 0.33560311794281006]"
0872390101,1,1,"[3.1007670525185285e-14, 1.0]"
0200670401,0,1,"[0.010064310394227505, 0.9899356961250305]"
0306630101,0,1,"[0.006996599491685629, 0.9930034279823303]"
0401360201,0,1,"[0.10624118894338608, 0.8937587738037109]"
0803670501,0,1,"[0.21797092258930206, 0.7820290327072144]"
0556090101,0,0,"[0.6184213161468506, 0.3815786838531494]"
0657820101,0,0,"[0.7541306614875793, 0.24586932361125946]"
0093641601,0,0,"[0.8550937175750732, 0.14490628242492676]"
0510011501,0,1,"[1.2670028840051294e-19, 1.0]"
0803671001,0,1,"[0.22980773448944092, 0.7701922059059143]"
0870830301,0,1,"[0.032420262694358826, 0.9675797820091248]"
0893810501,1,1,"[3.5126466180201987e-09, 1.0]"
0842340201,0,0,"[0.7950393557548523, 0.2049606293439865]"
0870830201,0,1,"[0.052807699888944626, 0.9471923112869263]"
0891800601,0,1,"[0.0015998176531866193, 0.9984001517295837]"
0112550601,0,1,"[0.08088652044534683, 0.9191134572029114]"
0401360301,0,1,"[0.06194893643260002, 0.9380510449409485]"
0551870401,0,1,"[0.027142783626914024, 0.9728571772575378]"
0805080501,0,1,"[0.3391505181789398, 0.6608495116233826]"
0551870601,0,1,"[0.16818712651729584, 0.831812858581543]"
0864330301,0,0,"[0.7863783836364746, 0.21362167596817017]"
0790650101,0,0,"[0.8669578433036804, 0.1330420970916748]"
0124710801,1,1,"[1.9923342142735834e-10, 1.0]"
0200670301,0,1,"[0.4425901770591736, 0.5574097633361816]"
0152170501,0,0,"[0.7153964042663574, 0.2846035659313202]"
0851180401,1,1,"[2.50331916654134e-12, 1.0]"
0093641701,0,0,"[0.870632529258728, 0.12936747074127197]"
0500730201,0,0,"[0.5102689266204834, 0.4897310733795166]"
0200670201,0,1,"[1.7733309411833328e-32, 1.0]"
0401360101,0,0,"[0.7487241625785828, 0.2512758672237396]"
0870830101,0,1,"[0.4383240342140198, 0.5616759657859802]"
0304190101,0,1,"[3.3703972484423013e-15, 1.0]"
0803670601,0,1,"[0.24943907558918, 0.7505609393119812]"
0864560101,1,1,"[4.4259377413036205e-11, 1.0]"
0794581201,0,0,"[0.6904138326644897, 0.30958619713783264]"
0862760201,0,1,"[0.45976758003234863, 0.5402323603630066]"
0761630301,1,1,"[0.0001829179673222825, 0.9998170733451843]"
0111790101,0,1,"[0.18416732549667358, 0.8158326148986816]"
0861910201,1,1,"[4.423972784785811e-14, 1.0]"
0411980401,1,1,"[0.0018853821093216538, 0.9981145858764648]"
0803671101,0,1,"[0.003560211043804884, 0.9964397549629211]"
0784510301,0,1,"[0.006309029180556536, 0.9936909675598145]"
0551450101,0,0,"[0.5129985213279724, 0.48700150847435]"
0864330401,0,0,"[0.7559239864349365, 0.2440759837627411]"
0500730101,0,1,"[0.009593849070370197, 0.9904060959815979]"
0725200301,0,0,"[0.6461851000785828, 0.35381489992141724]"
0870830401,0,1,"[0.422309011220932, 0.5776909589767456]"
0725200101,0,0,"[0.7754731774330139, 0.22452689707279205]"
0864330201,0,0,"[0.801095724105835, 0.19890432059764862]"
0805080401,0,1,"[0.13662417232990265, 0.8633758425712585]"
0864330101,1,1,"[4.647596142604016e-06, 0.9999953508377075]"
