OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.9998883008956909, 0.00011173265374964103]"
0794581201,0,0,"[0.999752938747406, 0.0002470526087563485]"
0891800601,0,0,"[0.997994065284729, 0.0020059433300048113]"
0401360201,0,0,"[0.9998075366020203, 0.00019252925994805992]"
0870830401,0,0,"[0.9999239444732666, 7.607222505612299e-05]"
0862760201,0,0,"[0.5438646078109741, 0.4561353623867035]"
0803671001,0,0,"[0.9969043135643005, 0.0030956962145864964]"
0556090101,0,0,"[0.9998433589935303, 0.00015659380005672574]"
0803670501,0,0,"[0.9996463060379028, 0.0003536463773343712]"
0725200101,0,0,"[0.9999285936355591, 7.138142245821655e-05]"
0112551701,0,0,"[0.9999693632125854, 3.067515717702918e-05]"
0111790101,0,0,"[0.9995929598808289, 0.00040705769788473845]"
0200670101,0,0,"[0.9999954700469971, 4.48493437943398e-06]"
0842340201,0,0,"[0.9997888207435608, 0.0002111748035531491]"
0152170501,0,0,"[0.9999483823776245, 5.160986620467156e-05]"
0790650101,0,0,"[0.9999984502792358, 1.4905245961926994e-06]"
0200670401,0,0,"[0.9871050119400024, 0.012895029038190842]"
0851180501,1,1,"[3.204627230246615e-09, 1.0]"
0870830301,0,0,"[0.9999816417694092, 1.8385362636763602e-05]"
0784510301,0,0,"[0.9986728429794312, 0.0013271650532260537]"
0864560101,1,1,"[9.021257074692812e-10, 1.0]"
0304190101,0,1,"[0.0011345581151545048, 0.9988654851913452]"
0651790201,0,0,"[0.9917529225349426, 0.008247104473412037]"
0411980401,1,1,"[0.00227711396291852, 0.9977229237556458]"
0761630301,0,1,"[0.020898202434182167, 0.9791017770767212]"
0725200301,0,0,"[0.9999454021453857, 5.460249667521566e-05]"
0872390101,1,1,"[8.331775234182714e-07, 0.9999991655349731]"
0861910201,1,1,"[1.5192834768029684e-09, 1.0]"
0657820101,0,0,"[0.9999613761901855, 3.864945756504312e-05]"
0411980101,0,0,"[0.9998972415924072, 0.00010269148333463818]"
0124710801,1,1,"[2.0622232810296737e-09, 1.0]"
0500730101,0,0,"[0.9992928504943848, 0.0007071177824400365]"
0306630201,0,0,"[0.9999954700469971, 4.567921223497251e-06]"
0200670301,0,1,"[0.020120076835155487, 0.9798799157142639]"
0500730201,0,0,"[0.9999529123306274, 4.710625944426283e-05]"
0603260201,0,0,"[0.9949209094047546, 0.005079067777842283]"
0311190101,0,0,"[0.9999951124191284, 4.944377451465698e-06]"
0851180401,1,1,"[1.6757379928122873e-09, 1.0]"
0893810501,1,1,"[4.952243034495041e-05, 0.9999505281448364]"
0761630101,0,1,"[0.011022932827472687, 0.9889770150184631]"
0551450101,0,0,"[0.9996774196624756, 0.0003226200642529875]"
0805080501,0,0,"[0.9994114637374878, 0.0005885871942155063]"
0306630101,0,0,"[0.9999995231628418, 5.053045128988742e-07]"
0823680101,1,1,"[2.2538657162840536e-07, 0.9999997615814209]"
0200670201,0,1,"[0.004958475008606911, 0.99504154920578]"
0864330301,0,0,"[0.9994229078292847, 0.0005770999705418944]"
0803670601,0,0,"[0.9992345571517944, 0.0007654987857677042]"
0861910301,1,0,"[0.9998031258583069, 0.00019690940098371357]"
0864330401,0,0,"[0.9997571110725403, 0.0002429072483209893]"
0551870401,0,0,"[0.9996316432952881, 0.00036833793274126947]"
0551870601,0,0,"[0.9997860789299011, 0.00021393527276813984]"
0831790701,1,1,"[2.42467478983599e-07, 0.9999997615814209]"
0740960101,0,0,"[0.9997586607933044, 0.00024132043472491205]"
0864330201,0,0,"[0.9996658563613892, 0.0003341087722219527]"
0864330101,1,1,"[3.500916534449061e-08, 1.0]"
0870830201,0,0,"[0.9996148347854614, 0.00038509428850375116]"
0200920101,0,1,"[0.4241558909416199, 0.5758440494537354]"
0761630201,0,1,"[1.2455202522687614e-05, 0.9999876022338867]"
0145800101,0,0,"[0.9970588684082031, 0.002941204234957695]"
0805080401,0,0,"[0.999305009841919, 0.0006949916132725775]"
0691570101,0,0,"[0.9954683780670166, 0.004531644284725189]"
0112550601,0,1,"[0.0898900181055069, 0.9101100564002991]"
0870830101,0,0,"[0.999334990978241, 0.0006649927818216383]"
0401360101,0,0,"[0.824152410030365, 0.175847589969635]"
0510011501,0,0,"[0.9999885559082031, 1.138456445914926e-05]"
0803671101,0,0,"[0.9982942938804626, 0.0017057567602023482]"
