OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.9940674304962158, 0.005932618863880634]"
0500730201,0,0,"[0.9905198812484741, 0.009480145759880543]"
0551870601,0,0,"[0.9568644762039185, 0.043135520070791245]"
0861910301,1,0,"[0.9635314345359802, 0.03646855801343918]"
0891800601,0,1,"[0.3219318687915802, 0.6780681014060974]"
0691570101,0,0,"[0.9829370379447937, 0.01706298254430294]"
0842340201,0,0,"[0.9974060654640198, 0.0025939433835446835]"
0862760201,0,0,"[0.9928268790245056, 0.00717313215136528]"
0725200101,0,0,"[0.992742657661438, 0.007257288787513971]"
0551450101,0,0,"[0.9866495728492737, 0.013350493274629116]"
0651790201,0,0,"[0.9065808653831482, 0.09341911971569061]"
0093641601,0,0,"[0.9951909780502319, 0.004809040576219559]"
0761630101,0,1,"[3.163616923984591e-08, 1.0]"
0200920101,0,1,"[0.0172266885638237, 0.9827733039855957]"
0790650101,0,0,"[0.9977468848228455, 0.0022530732676386833]"
0864330201,0,0,"[0.9976812601089478, 0.002318670740351081]"
0411980401,1,1,"[0.4502522051334381, 0.5497477650642395]"
0851180501,1,1,"[1.0513518645893782e-05, 0.9999895095825195]"
0761630201,0,1,"[0.0002368781279074028, 0.9997630715370178]"
0870830201,0,0,"[0.9545647501945496, 0.04543532058596611]"
0401360301,0,0,"[0.9187206029891968, 0.08127938956022263]"
0401360101,0,0,"[0.9969101548194885, 0.003089863806962967]"
0401360201,0,0,"[0.966866135597229, 0.03313381224870682]"
0864560101,1,1,"[0.0004336157871875912, 0.999566376209259]"
0200670101,0,1,"[6.441840660233808e-18, 1.0]"
0803671001,0,0,"[0.985173761844635, 0.014826236292719841]"
0831790701,1,1,"[2.2331164473143872e-07, 0.9999997615814209]"
0112550601,0,0,"[0.9468685984611511, 0.053131457418203354]"
0870830101,0,0,"[0.9765983819961548, 0.023401595652103424]"
0200670201,0,1,"[5.689668947185802e-21, 1.0]"
0093641501,0,0,"[0.9768061637878418, 0.023193862289190292]"
0500730101,0,0,"[0.8407379984855652, 0.15926195681095123]"
0306630201,0,0,"[0.9726419448852539, 0.027358058840036392]"
0740960101,0,0,"[0.9873030185699463, 0.012696967460215092]"
0657820101,0,0,"[0.9864493012428284, 0.013550677336752415]"
0893810501,1,1,"[0.00011964591249125078, 0.999880313873291]"
0870830301,0,0,"[0.9513009786605835, 0.04869905859231949]"
0200670401,0,0,"[0.6688941121101379, 0.3311058282852173]"
0851180401,1,1,"[0.0007529477006755769, 0.9992470741271973]"
0864330301,0,0,"[0.9945493340492249, 0.005450685974210501]"
0803670501,0,0,"[0.9819945693016052, 0.018005426973104477]"
0093641701,0,0,"[0.9940722584724426, 0.005927772726863623]"
0152170501,0,0,"[0.9913851022720337, 0.008614908903837204]"
0725200301,0,0,"[0.9962931275367737, 0.003706826362758875]"
0823680101,1,1,"[8.033125595829915e-06, 0.9999920129776001]"
0805080401,0,0,"[0.9202022552490234, 0.07979771494865417]"
0306630101,0,0,"[0.8346357941627502, 0.16536422073841095]"
0304190101,0,1,"[2.892747985594468e-10, 1.0]"
0556090101,0,0,"[0.9931723475456238, 0.006827656179666519]"
0111790101,0,0,"[0.984992504119873, 0.015007471665740013]"
0411980101,0,0,"[0.9944370985031128, 0.005562903359532356]"
0794581201,0,0,"[0.9818130731582642, 0.01818687655031681]"
0805080501,0,0,"[0.982879102230072, 0.017120908945798874]"
0145800101,0,1,"[0.049128156155347824, 0.9508717656135559]"
0784510301,0,0,"[0.5970110893249512, 0.4029889404773712]"
0124710801,1,1,"[2.164236548196641e-06, 0.9999978542327881]"
0872390101,1,1,"[8.651408478499434e-08, 0.9999998807907104]"
0603260201,0,1,"[0.003489462658762932, 0.9965105652809143]"
0803670601,0,0,"[0.9899681806564331, 0.010031867772340775]"
0864330101,1,1,"[0.010158268734812737, 0.9898417592048645]"
0861910201,1,1,"[4.642348283567799e-09, 1.0]"
0551870401,0,0,"[0.7623229026794434, 0.23767708241939545]"
0510011501,0,1,"[3.1933711317627678e-12, 1.0]"
0803671101,0,0,"[0.5616980791091919, 0.4383019506931305]"
0112551701,0,0,"[0.975482702255249, 0.024517280980944633]"
0311190101,0,0,"[0.9955152869224548, 0.004484738688915968]"
0870830401,0,0,"[0.9938492178916931, 0.006150784902274609]"
0761630301,1,1,"[0.07652503252029419, 0.923474907875061]"
0200670301,0,0,"[0.984897792339325, 0.015102189965546131]"
