OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[1.0298752961546143e-08, 1.0]"
0861910201,1,1,"[6.876122587984312e-11, 1.0]"
0200670201,0,1,"[5.2342501938668196e-23, 1.0]"
0551870401,0,1,"[4.130461820750497e-05, 0.9999586343765259]"
0761630101,0,1,"[1.3991143799074734e-09, 1.0]"
0761630301,1,1,"[1.1660764357657172e-05, 0.999988317489624]"
0842340201,0,1,"[0.001519281999208033, 0.9984807372093201]"
0803671101,0,1,"[3.1103605579119176e-05, 0.9999688863754272]"
0200920101,0,1,"[3.4660063192859525e-06, 0.999996542930603]"
0864330401,0,1,"[0.0020993982907384634, 0.9979006052017212]"
0510011501,0,1,"[1.1732102474675584e-16, 1.0]"
0112551701,0,1,"[0.011517939157783985, 0.9884821176528931]"
0805080501,0,1,"[0.00019062332285102457, 0.9998094439506531]"
0124710801,1,1,"[1.140682996947362e-07, 0.9999998807907104]"
0306630201,0,1,"[1.0161767022509594e-05, 0.9999898672103882]"
0851180401,1,1,"[6.096830595936353e-09, 1.0]"
0556090101,0,1,"[0.0004048614646308124, 0.9995951056480408]"
0851180501,1,1,"[8.45588044029455e-09, 1.0]"
0725200101,0,1,"[0.09928866475820541, 0.9007114171981812]"
0864330201,0,1,"[0.0037279000971466303, 0.996272087097168]"
0093641501,0,1,"[0.0002538062399253249, 0.9997461438179016]"
0862760201,0,1,"[0.0003084448107983917, 0.9996916055679321]"
0200670401,0,1,"[0.00013829390809405595, 0.9998617172241211]"
0145800101,0,1,"[2.3136961317504756e-05, 0.9999768733978271]"
0761630201,0,1,"[4.155349131451658e-07, 0.9999996423721313]"
0831790701,1,1,"[6.18295985077566e-07, 0.9999994039535522]"
0870830101,0,1,"[0.0002841311215888709, 0.9997158646583557]"
0784510301,0,1,"[4.841249392484315e-05, 0.9999516010284424]"
0803670501,0,1,"[0.0002488587924744934, 0.9997511506080627]"
0551870601,0,1,"[0.0005596773116849363, 0.9994402527809143]"
0861910301,1,1,"[0.15658023953437805, 0.8434197306632996]"
0790650101,0,0,"[0.5417422652244568, 0.45825767517089844]"
0401360101,0,1,"[0.0010724661406129599, 0.9989275336265564]"
0864330101,1,1,"[3.7608679122058675e-05, 0.9999624490737915]"
0152170501,0,1,"[0.0008729096734896302, 0.9991270899772644]"
0306630101,0,1,"[1.1728371646313462e-05, 0.999988317489624]"
0872390101,1,1,"[7.288736281196861e-11, 1.0]"
0500730201,0,1,"[0.0012059789150953293, 0.9987939596176147]"
0794581201,0,1,"[0.001160523621365428, 0.9988395571708679]"
0893810501,1,1,"[2.302003167642397e-06, 0.9999977350234985]"
0803670601,0,1,"[0.0003713103651534766, 0.9996286630630493]"
0200670101,0,1,"[2.5896745062471947e-19, 1.0]"
0691570101,0,1,"[0.00011985875607933849, 0.9998800754547119]"
0805080401,0,1,"[0.0004179141251370311, 0.9995821118354797]"
0891800601,0,1,"[1.2213624358992092e-05, 0.9999878406524658]"
0304190101,0,1,"[1.0698024497518555e-12, 1.0]"
0093641601,0,1,"[0.3085104823112488, 0.6914895176887512]"
0200670301,0,1,"[0.0012232180451974273, 0.9987767338752747]"
0093641701,0,1,"[0.0009357820963487029, 0.9990642666816711]"
0603260201,0,1,"[6.648115231655538e-07, 0.9999992847442627]"
0725200301,0,1,"[0.042880646884441376, 0.9571192860603333]"
0870830301,0,1,"[0.00023570662597194314, 0.9997642636299133]"
0111790101,0,1,"[0.05844039469957352, 0.9415596127510071]"
0500730101,0,1,"[8.101080311462283e-05, 0.9999189376831055]"
0311190101,0,1,"[0.48902374505996704, 0.510976254940033]"
0657820101,0,1,"[0.02795633114874363, 0.9720436930656433]"
0411980401,1,1,"[0.000312292599119246, 0.999687671661377]"
0823680101,1,1,"[2.69716204925885e-09, 1.0]"
0401360301,0,1,"[0.0003525298379827291, 0.9996474981307983]"
0740960101,0,1,"[0.0009677343186922371, 0.9990322589874268]"
0870830201,0,1,"[0.0001252309448318556, 0.9998747110366821]"
0401360201,0,1,"[0.0005355163011699915, 0.9994644522666931]"
0551450101,0,1,"[0.0006069855880923569, 0.9993929862976074]"
0411980101,0,1,"[0.0016490606358274817, 0.998350977897644]"
0803671001,0,1,"[0.0004757652059197426, 0.9995242357254028]"
0870830401,0,1,"[0.0003359860274940729, 0.9996640682220459]"
0112550601,0,1,"[0.00018985151837114245, 0.9998101592063904]"
0651790201,0,1,"[0.0002667366643436253, 0.9997332692146301]"
0864330301,0,1,"[0.001180549617856741, 0.9988194108009338]"
