OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.9999945163726807, 5.501401574292686e-06]"
0306630201,0,0,"[1.0, 6.8521628123060715e-15]"
0124710801,1,1,"[5.690157904802257e-32, 1.0]"
0870830201,0,0,"[0.9999891519546509, 1.0841737093869597e-05]"
0851180501,1,1,"[5.086493335844366e-19, 1.0]"
0864560101,1,1,"[1.407565682187543e-15, 1.0]"
0112551701,0,0,"[0.999998927116394, 1.0535934507061029e-06]"
0842340201,0,0,"[0.9999837875366211, 1.6220294128288515e-05]"
0805080401,0,0,"[0.9999526739120483, 4.733267269330099e-05]"
0551870601,0,0,"[0.9999935626983643, 6.382406809279928e-06]"
0551870401,0,0,"[0.9999971389770508, 2.8556269171531312e-06]"
0411980401,1,1,"[0.0020153699442744255, 0.9979846477508545]"
0551450101,0,0,"[0.9999992847442627, 6.57139594295586e-07]"
0304190101,0,1,"[6.120823741184722e-07, 0.9999994039535522]"
0725200301,0,0,"[1.0, 6.059003521130535e-09]"
0500730101,0,0,"[0.9999895095825195, 1.0523660421313252e-05]"
0200920101,0,0,"[0.9951645135879517, 0.004835493862628937]"
0306630101,0,0,"[1.0, 9.975295675167388e-19]"
0864330201,0,0,"[0.9999986886978149, 1.3223453834143584e-06]"
0500730201,0,0,"[0.9999998807907104, 7.41620524991049e-08]"
0200670201,0,1,"[0.0194986741989851, 0.9805012941360474]"
0145800101,0,0,"[0.999916672706604, 8.33424273878336e-05]"
0111790101,0,0,"[0.9999966621398926, 3.3269095638388535e-06]"
0152170501,0,0,"[0.9999973773956299, 2.625263959998847e-06]"
0870830301,0,0,"[0.9999984502792358, 1.5651237390557071e-06]"
0803670601,0,0,"[0.999998927116394, 1.0547133797444985e-06]"
0401360301,0,0,"[0.9999938011169434, 6.198449227667879e-06]"
0870830401,0,0,"[0.9999960660934448, 3.917554749932606e-06]"
0864330301,0,0,"[0.9999998807907104, 9.460157457397145e-08]"
0784510301,0,0,"[0.9999878406524658, 1.2153252100688405e-05]"
0803671001,0,0,"[0.9999732971191406, 2.672120535862632e-05]"
0411980101,0,0,"[0.9999964237213135, 3.5555369777284795e-06]"
0872390101,1,1,"[1.05169790352008e-18, 1.0]"
0761630101,0,1,"[0.01736764796078205, 0.9826323986053467]"
0803671101,0,0,"[0.9999744892120361, 2.5560835638316348e-05]"
0725200101,0,0,"[0.9999977350234985, 2.3062002583174035e-06]"
0200670101,0,0,"[0.9999997615814209, 2.1021966745138343e-07]"
0200670401,0,0,"[0.9999934434890747, 6.51596974421409e-06]"
0401360101,0,0,"[0.9982701539993286, 0.0017298738239333034]"
0803670501,0,0,"[0.9999997615814209, 2.7146057846039184e-07]"
0603260201,0,0,"[0.999994158744812, 5.874825092178071e-06]"
0200670301,0,0,"[0.5650843977928162, 0.43491557240486145]"
0861910301,1,0,"[1.0, 4.597566552605821e-24]"
0761630201,0,1,"[2.018697159655858e-06, 0.9999979734420776]"
0761630301,0,0,"[0.839472770690918, 0.1605272740125656]"
0794581201,0,0,"[0.9999887943267822, 1.1218331565032713e-05]"
0851180401,1,1,"[2.2578965606923074e-12, 1.0]"
0112550601,0,0,"[0.964607834815979, 0.03539209067821503]"
0864330401,0,0,"[0.9999912977218628, 8.730411536816973e-06]"
0740960101,0,0,"[0.9999747276306152, 2.5293325961683877e-05]"
0864330101,1,1,"[7.239412272472993e-26, 1.0]"
0790650101,0,0,"[1.0, 1.6041765138474773e-11]"
0831790701,1,1,"[1.4004669248769119e-18, 1.0]"
0862760201,0,0,"[0.9989858269691467, 0.0010142129613086581]"
0870830101,0,0,"[0.9999903440475464, 9.620017408451531e-06]"
0891800601,0,0,"[0.9999794960021973, 2.049117028946057e-05]"
0893810501,1,1,"[3.3711916721732016e-13, 1.0]"
0823680101,1,1,"[2.2069427543333398e-20, 1.0]"
0510011501,0,0,"[0.9999998807907104, 9.638502262987458e-08]"
0657820101,0,0,"[0.9999961853027344, 3.833098617178621e-06]"
0651790201,0,0,"[0.9999605417251587, 3.949776873923838e-05]"
0805080501,0,0,"[0.999984860420227, 1.5090156011865474e-05]"
0691570101,0,0,"[1.0, 5.319601009690089e-11]"
0311190101,0,0,"[1.0, 4.8993692614556565e-17]"
0556090101,0,0,"[0.9999995231628418, 4.638036159576586e-07]"
0861910201,1,1,"[1.8803230205244847e-29, 1.0]"
