OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.04029081016778946, 0.9597092270851135]"
0411980401,1,1,"[0.10606803745031357, 0.8939319252967834]"
0551450101,0,1,"[0.40586498379707336, 0.594135046005249]"
0112550601,0,1,"[0.17544810473918915, 0.8245518803596497]"
0803670601,0,1,"[0.30777716636657715, 0.6922228932380676]"
0145800101,0,1,"[0.062487874180078506, 0.9375120997428894]"
0861910301,1,0,"[0.5, 0.5]"
0870830301,0,1,"[0.22816039621829987, 0.7718396186828613]"
0842340201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.38687771558761597, 0.613122284412384]"
0556090101,0,1,"[0.33109185099601746, 0.6689082384109497]"
0870830101,0,1,"[0.2618464231491089, 0.7381536364555359]"
0870830401,0,1,"[0.41175493597984314, 0.5882450342178345]"
0805080501,0,1,"[0.22358949482440948, 0.7764105200767517]"
0111790101,0,1,"[0.2943671941757202, 0.7056328058242798]"
0551870601,0,1,"[0.27608680725097656, 0.7239131331443787]"
0784510301,0,1,"[0.1429884284734726, 0.857011616230011]"
0500730101,0,1,"[0.19049766659736633, 0.809502363204956]"
0200670201,0,1,"[9.995661821449175e-05, 0.9998999834060669]"
0862760201,0,1,"[0.3720763921737671, 0.6279236078262329]"
0093641701,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5571536421775818, 0.4428463280200958]"
0790650101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.09165184944868088, 0.9083481431007385]"
0864330101,1,1,"[0.08800414204597473, 0.9119958281517029]"
0725200301,0,1,"[0.43870043754577637, 0.5612996220588684]"
0603260201,0,1,"[0.0612562894821167, 0.9387437105178833]"
0551870401,0,1,"[0.2192872166633606, 0.7807127833366394]"
0893810501,1,1,"[0.004859326407313347, 0.9951406717300415]"
0124710801,1,1,"[0.01610025390982628, 0.983899712562561]"
0891800601,0,1,"[0.1584983766078949, 0.8415015935897827]"
0093641501,0,1,"[0.2631058096885681, 0.7368942499160767]"
0304190101,0,1,"[0.0017186522018164396, 0.9982813596725464]"
0651790201,0,1,"[0.19427712261676788, 0.8057228922843933]"
0805080401,0,1,"[0.2782502770423889, 0.7217497825622559]"
0152170501,0,1,"[0.3252929151058197, 0.6747070550918579]"
0872390101,1,1,"[0.00027187299565412104, 0.9997281432151794]"
0761630301,1,1,"[0.058300431817770004, 0.9416995644569397]"
0823680101,1,1,"[0.0012382552959024906, 0.998761773109436]"
0657820101,0,1,"[0.48126405477523804, 0.5187358856201172]"
0803671101,0,1,"[0.13870103657245636, 0.8612989187240601]"
0311190101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0002612219541333616, 0.9997387528419495]"
0093641601,0,0,"[0.5808922648429871, 0.41910770535469055]"
0761630101,0,1,"[0.005087282042950392, 0.9949127435684204]"
0864330401,0,1,"[0.41137468814849854, 0.5886253118515015]"
0200670401,0,1,"[0.2330511063337326, 0.766948938369751]"
0112551701,0,1,"[0.31576162576675415, 0.6842383742332458]"
0794581201,0,1,"[0.31350523233413696, 0.6864947080612183]"
0870830201,0,1,"[0.2534415125846863, 0.7465585470199585]"
0401360201,0,1,"[0.27746036648750305, 0.7225396633148193]"
0851180501,1,1,"[0.0019666203297674656, 0.998033344745636]"
0864560101,1,1,"[0.00015732491738162935, 0.999842643737793]"
0803670501,0,1,"[0.2683216631412506, 0.7316783666610718]"
0401360101,0,1,"[0.48760688304901123, 0.512393057346344]"
0864330201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.049411091953516006, 0.9505889415740967]"
0500730201,0,1,"[0.39619457721710205, 0.603805422782898]"
0510011501,0,1,"[0.0008553926600143313, 0.9991445541381836]"
0831790701,1,1,"[0.0046809520572423935, 0.9953190684318542]"
0851180401,1,1,"[2.678761666174978e-05, 0.9999731779098511]"
0306630101,0,1,"[0.07971443235874176, 0.9202855229377747]"
0411980101,0,1,"[0.47976866364479065, 0.520231306552887]"
0401360301,0,1,"[0.2572736442089081, 0.7427263855934143]"
0803671001,0,1,"[0.285241037607193, 0.7147589921951294]"
0861910201,1,1,"[0.00015669701679144055, 0.9998432397842407]"
0691570101,0,1,"[0.41029536724090576, 0.589704692363739]"
0740960101,0,1,"[0.273255318403244, 0.7267446517944336]"
