OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[9.273152384858818e-11, 1.0]"
0510011501,0,1,"[1.1179117776971507e-21, 1.0]"
0805080501,0,1,"[2.1690755602321588e-05, 0.9999783039093018]"
0304190101,0,1,"[1.2090068524352602e-17, 1.0]"
0111790101,0,1,"[0.01380910538136959, 0.986190915107727]"
0200670401,0,1,"[3.5888613183487905e-06, 0.9999964237213135]"
0861910201,1,1,"[3.6529490543557586e-10, 1.0]"
0306630201,0,1,"[2.6255793272866867e-06, 0.9999973773956299]"
0401360301,0,1,"[2.6258316211169586e-05, 0.9999737739562988]"
0864330101,1,1,"[8.163193569998839e-07, 0.9999991655349731]"
0842340201,0,1,"[7.571910828119144e-05, 0.9999243021011353]"
0200670301,0,1,"[6.962781299080234e-06, 0.999993085861206]"
0861910301,1,1,"[0.22416646778583527, 0.7758334875106812]"
0740960101,0,1,"[0.00011486817675177008, 0.999885082244873]"
0893810501,1,1,"[8.889301028602858e-08, 0.9999998807907104]"
0870830201,0,1,"[9.541964800519054e-07, 0.9999990463256836]"
0803671001,0,1,"[3.6466533401835477e-06, 0.9999963045120239]"
0551870601,0,1,"[3.117775486316532e-05, 0.9999687671661377]"
0551450101,0,1,"[5.5090167734306306e-05, 0.9999449253082275]"
0761630201,0,1,"[4.360423411231551e-10, 1.0]"
0761630101,0,1,"[4.022110064710177e-13, 1.0]"
0851180401,1,1,"[3.521905857228891e-12, 1.0]"
0870830301,0,1,"[9.681051551524433e-07, 0.9999990463256836]"
0691570101,0,1,"[1.3503678928827867e-05, 0.9999865293502808]"
0831790701,1,1,"[6.954871123454609e-10, 1.0]"
0200670101,0,1,"[9.188894876373327e-28, 1.0]"
0500730201,0,1,"[8.28978227218613e-06, 0.9999916553497314]"
0784510301,0,1,"[2.3643681856810872e-07, 0.9999997615814209]"
0145800101,0,1,"[5.73828096150919e-08, 1.0]"
0872390101,1,1,"[4.7278146675377997e-11, 1.0]"
0411980401,1,1,"[2.0421779481694102e-05, 0.9999796152114868]"
0823680101,1,1,"[2.7128944424248402e-08, 1.0]"
0725200101,0,1,"[0.07680819928646088, 0.9231917858123779]"
0200920101,0,1,"[2.3702893869881336e-08, 1.0]"
0870830101,0,1,"[2.6820081984624267e-05, 0.9999731779098511]"
0152170501,0,1,"[9.186361421598122e-05, 0.9999080896377563]"
0401360101,0,1,"[1.6020077964640222e-05, 0.9999840259552002]"
0200670201,0,1,"[2.5762472147247114e-32, 1.0]"
0862760201,0,1,"[2.2539383280673064e-05, 0.9999774694442749]"
0794581201,0,1,"[0.00016729344497434795, 0.9998326301574707]"
0401360201,0,1,"[2.6571090074867243e-06, 0.9999973773956299]"
0657820101,0,1,"[0.001428694580681622, 0.9985712766647339]"
0112551701,0,1,"[0.0013747619232162833, 0.9986252784729004]"
0761630301,1,1,"[4.181446229267749e-07, 0.9999995231628418]"
0864330301,0,1,"[6.285922427196056e-05, 0.9999371767044067]"
0803670501,0,1,"[2.3322725155594526e-06, 0.999997615814209]"
0093641501,0,1,"[4.359253125585383e-06, 0.9999955892562866]"
0864330401,0,1,"[0.0003712882462423295, 0.9996286630630493]"
0411980101,0,1,"[5.015964234189596e-06, 0.9999949932098389]"
0306630101,0,1,"[3.561013954822556e-06, 0.9999964237213135]"
0093641601,0,1,"[0.09989127516746521, 0.9001086950302124]"
0790650101,0,1,"[0.3476632833480835, 0.6523367166519165]"
0803670601,0,1,"[3.520289055813919e-06, 0.9999964237213135]"
0803671101,0,1,"[7.933421102279681e-07, 0.9999991655349731]"
0093641701,0,1,"[0.00014853636093903333, 0.9998514652252197]"
0870830401,0,1,"[7.172985078796046e-06, 0.999992847442627]"
0864330201,0,1,"[0.00013690795458387583, 0.9998630285263062]"
0500730101,0,1,"[9.331028536507802e-07, 0.9999990463256836]"
0112550601,0,1,"[1.002709041131311e-06, 0.9999990463256836]"
0864560101,1,1,"[3.372140414126257e-11, 1.0]"
0311190101,0,1,"[0.059749431908130646, 0.94025057554245]"
0805080401,0,1,"[3.522791666910052e-05, 0.999964714050293]"
0124710801,1,1,"[3.5240194096175514e-10, 1.0]"
0556090101,0,1,"[5.483219138113782e-05, 0.9999451637268066]"
0603260201,0,1,"[2.3347332955836464e-09, 1.0]"
0891800601,0,1,"[9.375575018566451e-07, 0.9999990463256836]"
0651790201,0,1,"[1.6038661669881549e-06, 0.9999984502792358]"
0725200301,0,1,"[0.04118143394589424, 0.9588186144828796]"
0551870401,0,1,"[3.240486421418609e-06, 0.9999967813491821]"
