OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[3.24594248574399e-16, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[9.646838883270448e-11, 1.0]"
0823680101,1,1,"[1.3739362771898403e-16, 1.0]"
0112550601,0,1,"[1.4033483576592065e-12, 1.0]"
0870830401,0,1,"[3.400266179731659e-12, 1.0]"
0861910201,1,1,"[1.725198662475495e-21, 1.0]"
0864330301,0,1,"[2.931629383695622e-10, 1.0]"
0864330401,0,1,"[4.410066534177304e-09, 1.0]"
0093641501,0,1,"[1.0279544576663469e-11, 1.0]"
0112551701,0,1,"[4.789541208083392e-08, 1.0]"
0200670301,0,1,"[2.3838103366258245e-11, 1.0]"
0551450101,0,1,"[2.2855994874504404e-10, 1.0]"
0401360101,0,1,"[3.5815413135242835e-11, 1.0]"
0803671001,0,1,"[6.262521751176919e-12, 1.0]"
0870830201,0,1,"[1.7414748029048743e-13, 1.0]"
0401360301,0,1,"[2.990998941576617e-12, 1.0]"
0790650101,0,0,"[0.5307908654212952, 0.4692091643810272]"
0306630101,0,1,"[2.8163990237195513e-12, 1.0]"
0093641701,0,1,"[3.4617186894791985e-09, 1.0]"
0401360201,0,1,"[4.5804388927594974e-12, 1.0]"
0651790201,0,1,"[2.705871117447689e-12, 1.0]"
0725200101,0,1,"[0.0031924559734761715, 0.9968075752258301]"
0864330101,1,1,"[1.2904217455602784e-14, 1.0]"
0872390101,1,1,"[1.1081874609194987e-23, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980401,1,1,"[1.2663008142066445e-10, 1.0]"
0761630201,0,1,"[1.4925567405240487e-21, 1.0]"
0864330201,0,1,"[1.2446473851568385e-09, 1.0]"
0784510301,0,1,"[1.5969389981392024e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[2.82582401922582e-10, 1.0]"
0200920101,0,1,"[3.9862293631350983e-17, 1.0]"
0870830101,0,1,"[8.682038594998165e-12, 1.0]"
0803670501,0,1,"[3.203326926631833e-12, 1.0]"
0851180401,1,1,"[9.13009260652442e-20, 1.0]"
0500730201,0,1,"[7.018727266050462e-11, 1.0]"
0603260201,0,1,"[8.558233568498102e-20, 1.0]"
0805080401,0,1,"[5.732143492503949e-12, 1.0]"
0551870601,0,1,"[6.625172632723775e-12, 1.0]"
0851180501,1,1,"[1.9021480243577165e-20, 1.0]"
0691570101,0,1,"[1.2697320625476571e-11, 1.0]"
0111790101,0,1,"[0.0002285786031279713, 0.9997714161872864]"
0862760201,0,1,"[2.5417428578533574e-11, 1.0]"
0093641601,0,0,"[0.7799471616744995, 0.2200528234243393]"
0831790701,1,1,"[1.5471434312001244e-20, 1.0]"
0803671101,0,1,"[4.766105994027589e-14, 1.0]"
0864560101,1,1,"[1.0753252837418916e-17, 1.0]"
0803670601,0,1,"[2.82492627380615e-12, 1.0]"
0893810501,1,1,"[1.3055897974808216e-15, 1.0]"
0805080501,0,1,"[1.0304691128171228e-11, 1.0]"
0657820101,0,1,"[8.71693472959123e-08, 0.9999998807907104]"
0411980101,0,1,"[8.485611519004621e-12, 1.0]"
0500730101,0,1,"[9.018210711617819e-14, 1.0]"
0761630301,1,1,"[1.5160751343570866e-14, 1.0]"
0551870401,0,1,"[5.2742807002273753e-14, 1.0]"
0740960101,0,1,"[2.442209212638602e-10, 1.0]"
0556090101,0,1,"[3.234394002626928e-11, 1.0]"
0891800601,0,1,"[1.4964016083109793e-14, 1.0]"
0311190101,0,1,"[0.05077081918716431, 0.9492291808128357]"
0725200301,0,1,"[0.008065878413617611, 0.991934061050415]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,1,"[0.3731548488140106, 0.6268451809883118]"
0870830301,0,1,"[2.446051174109787e-13, 1.0]"
0124710801,1,1,"[2.336788543678105e-23, 1.0]"
0761630101,0,1,"[3.214953351532844e-29, 1.0]"
0306630201,0,1,"[1.5096771055489455e-11, 1.0]"
0200670401,0,1,"[6.680948654545771e-14, 1.0]"
0152170501,0,1,"[1.1876592764803462e-10, 1.0]"
