OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.0003685025149025023, 0.9996315240859985]"
0657820101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[5.032740659771662e-07, 0.9999995231628418]"
0872390101,1,1,"[0.0027699575293809175, 0.9972299933433533]"
0842340201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[4.6204164050323016e-08, 1.0]"
0200670401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.497446745634079, 0.5025532841682434]"
0691570101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.010609610006213188, 0.9893904328346252]"
0870830401,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.9075718652242224e-13, 1.0]"
0893810501,1,1,"[0.0012984395725652575, 0.9987015724182129]"
0794581201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.3338202238082886, 0.6661797761917114]"
0864330201,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.3244979679584503, 0.6755020022392273]"
0862760201,0,1,"[0.10562819987535477, 0.894371747970581]"
0864330401,0,0,"[0.5, 0.5]"
0864560101,1,1,"[6.755826564841527e-09, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[7.75757903010918e-14, 1.0]"
0891800601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[4.2531091821729206e-06, 0.9999957084655762]"
0761630101,0,1,"[1.7954436771105975e-05, 0.9999819993972778]"
0861910201,1,1,"[3.059651490500137e-12, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.14776113629341125, 0.8522388935089111]"
0803670601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.7235153083893238e-06, 0.9999972581863403]"
0761630301,0,1,"[0.14327211678028107, 0.8567278385162354]"
0401360101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
