OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5362973213195801, 0.46370264887809753]"
0831790701,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5331355929374695, 0.4668644368648529]"
0651790201,0,0,"[0.5307163000106812, 0.46928367018699646]"
0311190101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5525294542312622, 0.4474705755710602]"
0861910201,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5742130875587463, 0.42578694224357605]"
0304190101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5541037917137146, 0.4458962082862854]"
0306630201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5112240314483643, 0.48877599835395813]"
0864330201,0,0,"[0.5235511064529419, 0.4764488637447357]"
0112551701,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5207211971282959, 0.4792788028717041]"
0093641701,0,0,"[0.5864702463150024, 0.41352978348731995]"
0510011501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5135178565979004, 0.4864821135997772]"
0870830101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5292014479637146, 0.470798522233963]"
0551870601,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.529708743095398, 0.47029125690460205]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5158387422561646, 0.48416128754615784]"
0657820101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5113203525543213, 0.4886796176433563]"
0551450101,0,0,"[0.5084730982780457, 0.49152690172195435]"
0200670101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5428376197814941, 0.4571623206138611]"
0893810501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5011071562767029, 0.4988928735256195]"
0864560101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
