OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[0.003421064931899309, 0.9965789914131165]"
0401360101,0,1,"[0.002125911880284548, 0.9978741407394409]"
0093641501,0,1,"[0.0007937832269817591, 0.9992062449455261]"
0093641601,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.0004911253345198929, 0.9995088577270508]"
0500730101,0,1,"[3.304157507955097e-05, 0.9999669790267944]"
0862760201,0,1,"[0.0006341269472613931, 0.9993658661842346]"
0864330201,0,1,"[0.007282652426511049, 0.9927173852920532]"
0725200301,0,1,"[0.1694542020559311, 0.8305457830429077]"
0411980401,1,1,"[0.00011222446482861415, 0.9998877048492432]"
0864330101,1,1,"[2.091459282382857e-05, 0.9999791383743286]"
0784510301,0,1,"[3.646146069513634e-05, 0.9999635219573975]"
0145800101,0,1,"[4.208055543131195e-06, 0.9999958276748657]"
0891800601,0,1,"[3.2808327432576334e-06, 0.9999966621398926]"
0805080401,0,1,"[7.080571231199428e-05, 0.9999291896820068]"
0551870401,0,1,"[4.754984274768503e-06, 0.999995231628418]"
0551450101,0,1,"[0.0014771823771297932, 0.9985228180885315]"
0870830301,0,1,"[0.00015148949751164764, 0.999848484992981]"
0691570101,0,1,"[0.0004677142424043268, 0.9995323419570923]"
0831790701,1,1,"[4.0043879323548026e-10, 1.0]"
0790650101,0,0,"[0.579170823097229, 0.420829176902771]"
0761630101,0,1,"[5.994015613713932e-12, 1.0]"
0401360201,0,1,"[0.0006065192283131182, 0.9993934631347656]"
0112551701,0,1,"[0.0026220916770398617, 0.997377872467041]"
0200670201,0,1,"[7.512098414767163e-28, 1.0]"
0510011501,0,1,"[1.989446662878517e-19, 1.0]"
0093641701,0,1,"[0.015135717578232288, 0.9848642945289612]"
0651790201,0,1,"[0.00031256844522431493, 0.9996874332427979]"
0124710801,1,1,"[6.719599099369589e-09, 1.0]"
0306630201,0,1,"[7.392551196971908e-05, 0.9999260902404785]"
0111790101,0,1,"[0.07544869929552078, 0.924551248550415]"
0872390101,1,1,"[3.510337203208036e-12, 1.0]"
0861910301,1,1,"[0.15074560046195984, 0.8492544293403625]"
0870830201,0,1,"[0.0001110109151341021, 0.9998890161514282]"
0500730201,0,1,"[0.002632129704579711, 0.9973679184913635]"
0864330401,0,1,"[0.0007733764359727502, 0.9992265701293945]"
0556090101,0,1,"[9.036755363922566e-05, 0.9999096393585205]"
0864560101,1,1,"[5.369116024667164e-06, 0.9999946355819702]"
0861910201,1,1,"[8.374986468218104e-12, 1.0]"
0657820101,0,1,"[0.01641593873500824, 0.9835841059684753]"
0200670101,0,1,"[3.402199627581542e-23, 1.0]"
0803670501,0,1,"[0.00045453812344931066, 0.9995453953742981]"
0740960101,0,1,"[0.000313026481308043, 0.9996869564056396]"
0603260201,0,1,"[1.1484296180697129e-07, 0.9999998807907104]"
0870830101,0,1,"[6.743560516042635e-05, 0.9999325275421143]"
0200920101,0,1,"[5.174957209419517e-07, 0.9999995231628418]"
0551870601,0,1,"[0.000369016983313486, 0.9996309280395508]"
0851180501,1,1,"[8.790596552898933e-07, 0.9999991655349731]"
0761630201,0,1,"[8.828320829934455e-08, 0.9999998807907104]"
0112550601,0,1,"[0.0002220906608272344, 0.9997779726982117]"
0152170501,0,1,"[0.00022511200222652406, 0.9997748732566833]"
0803671101,0,1,"[1.499571772001218e-05, 0.9999849796295166]"
0761630301,1,1,"[2.352066985622514e-06, 0.999997615814209]"
0200670301,0,1,"[0.0018502339953556657, 0.9981497526168823]"
0864330301,0,1,"[0.002908432623371482, 0.99709153175354]"
0794581201,0,1,"[0.0004034734738525003, 0.9995965361595154]"
0304190101,0,1,"[2.6059917299179475e-15, 1.0]"
0200670401,0,1,"[5.60833141207695e-05, 0.9999439716339111]"
0411980101,0,1,"[0.002381884725764394, 0.9976181387901306]"
0311190101,0,1,"[0.2112261801958084, 0.7887738347053528]"
0893810501,1,1,"[1.493070556080056e-08, 1.0]"
0851180401,1,1,"[1.6227934338530758e-06, 0.9999983310699463]"
0805080501,0,1,"[5.808030618936755e-05, 0.9999419450759888]"
0803671001,0,1,"[0.0007437230669893324, 0.9992563128471375]"
0823680101,1,1,"[3.883794619241598e-09, 1.0]"
0401360301,0,1,"[7.285948231583461e-05, 0.9999271631240845]"
0306630101,0,1,"[4.0497059671906754e-05, 0.9999594688415527]"
0725200101,0,1,"[0.1468670815229416, 0.853132963180542]"
0803670601,0,1,"[0.0005571475485339761, 0.9994428753852844]"
