OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[7.411524194367303e-08, 0.9999998807907104]"
0152170501,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.1148575097322464, 0.8851425051689148]"
0551870601,0,1,"[0.17026852071285248, 0.8297315239906311]"
0725200301,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.004742635414004326, 0.9952573180198669]"
0500730201,0,1,"[0.4611263573169708, 0.5388736724853516]"
0803670501,0,1,"[0.2283926010131836, 0.7716073989868164]"
0803671001,0,1,"[0.3082175552845001, 0.6917824745178223]"
0200920101,0,1,"[0.0003824960731435567, 0.9996174573898315]"
0401360201,0,1,"[0.21867430210113525, 0.7813256978988647]"
0861910301,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.719192255222879e-08, 1.0]"
0872390101,1,1,"[5.539647531804803e-07, 0.9999994039535522]"
0411980101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.15951108932495117, 0.8404889106750488]"
0603260201,0,1,"[2.4588357518950943e-06, 0.9999974966049194]"
0657820101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.03064858354628086, 0.9693514108657837]"
0311190101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[1.7194143886456459e-09, 1.0]"
0891800601,0,1,"[0.0323416069149971, 0.9676583409309387]"
0870830401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[3.010135272551312e-13, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.04495212435722351, 0.9550479054450989]"
0870830301,0,1,"[0.19218997657299042, 0.8078100085258484]"
0112551701,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.00508674094453454, 0.9949132204055786]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0510011501,0,1,"[4.030263987237631e-25, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[3.187495093602685e-33, 1.0]"
0401360301,0,1,"[0.16506755352020264, 0.8349324464797974]"
0200670301,0,1,"[0.40445634722709656, 0.5955436825752258]"
0842340201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[4.3450312659842893e-05, 0.999956488609314]"
0145800101,0,1,"[0.000924368854612112, 0.9990756511688232]"
0500730101,0,1,"[0.08348578959703445, 0.9165142178535461]"
0200670401,0,1,"[0.002732407534494996, 0.9972676038742065]"
0304190101,0,1,"[2.724872962883766e-16, 1.0]"
0093641501,0,1,"[0.19548209011554718, 0.8045178651809692]"
0794581201,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.19974137842655182, 0.8002586364746094]"
0093641601,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.3883439600467682, 0.6116560101509094]"
0805080501,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[4.0618157072458416e-05, 0.9999593496322632]"
0551870401,0,1,"[0.10775621235370636, 0.8922437429428101]"
0864330301,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.22519434988498688, 0.7748056054115295]"
0831790701,1,1,"[4.446802392976679e-08, 1.0]"
0306630101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0002270457480335608, 0.9997729659080505]"
