OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.9891275763511658, 0.010872473940253258]"
0761630201,0,1,"[0.0008816624758765101, 0.9991183876991272]"
0401360201,0,0,"[0.9566252827644348, 0.04337470233440399]"
0864330201,0,0,"[0.9926491379737854, 0.007350824773311615]"
0864560101,1,1,"[3.392217695363797e-05, 0.999966025352478]"
0691570101,0,0,"[0.9741317629814148, 0.025868255645036697]"
0794581201,0,0,"[0.9882746934890747, 0.011725300922989845]"
0784510301,0,0,"[0.6824193000793457, 0.3175806701183319]"
0864330401,0,0,"[0.9932077527046204, 0.006792273372411728]"
0200670401,0,0,"[0.847261369228363, 0.1527385413646698]"
0893810501,1,1,"[0.0004346924542915076, 0.9995653033256531]"
0551870401,0,0,"[0.8873934149742126, 0.11260657757520676]"
0093641501,0,0,"[0.9712276458740234, 0.028772298246622086]"
0761630301,1,1,"[0.06344851851463318, 0.9365514516830444]"
0870830301,0,0,"[0.9262328147888184, 0.07376721501350403]"
0603260201,0,1,"[0.004140685312449932, 0.9958593249320984]"
0411980101,0,0,"[0.9906080961227417, 0.009391866624355316]"
0093641601,0,0,"[0.9925841093063354, 0.007415870204567909]"
0093641701,0,0,"[0.9921797513961792, 0.007820245809853077]"
0657820101,0,0,"[0.9876658916473389, 0.012334102764725685]"
0803671001,0,0,"[0.9740455746650696, 0.025954470038414]"
0411980401,1,1,"[0.43118634819984436, 0.568813681602478]"
0790650101,0,0,"[0.9991803765296936, 0.0008195700356736779]"
0112550601,0,0,"[0.9463251233100891, 0.05367489531636238]"
0842340201,0,0,"[0.9951266050338745, 0.004873423837125301]"
0870830101,0,0,"[0.9883594512939453, 0.011640568263828754]"
0510011501,0,1,"[5.005134154356661e-11, 1.0]"
0870830401,0,0,"[0.9883741140365601, 0.011625845916569233]"
0823680101,1,1,"[3.3292621083091944e-05, 0.9999667406082153]"
0864330301,0,0,"[0.990665078163147, 0.009334987960755825]"
0761630101,0,1,"[3.8729008338123094e-06, 0.9999961853027344]"
0200670101,0,1,"[2.3288421260598668e-15, 1.0]"
0862760201,0,0,"[0.9851492643356323, 0.014850758947432041]"
0805080501,0,0,"[0.9922524094581604, 0.007747541181743145]"
0872390101,1,1,"[5.894399919270654e-07, 0.9999994039535522]"
0306630101,0,0,"[0.8628697395324707, 0.13713030517101288]"
0864330101,1,1,"[0.012895217165350914, 0.9871047735214233]"
0803670501,0,0,"[0.9845496416091919, 0.015450404956936836]"
0311190101,0,0,"[0.9993921518325806, 0.0006078305304981768]"
0500730201,0,0,"[0.9884307384490967, 0.011569279246032238]"
0111790101,0,0,"[0.9877805709838867, 0.01221943087875843]"
0500730101,0,0,"[0.7447869181632996, 0.2552131414413452]"
0870830201,0,0,"[0.9024523496627808, 0.09754763543605804]"
0200670201,0,1,"[3.616510152288498e-18, 1.0]"
0803671101,0,1,"[0.3706468939781189, 0.6293530464172363]"
0725200301,0,0,"[0.9941807389259338, 0.005819220095872879]"
0556090101,0,0,"[0.994870662689209, 0.005129312165081501]"
0304190101,0,1,"[1.7594986800872903e-08, 1.0]"
0145800101,0,1,"[0.03542601317167282, 0.9645740389823914]"
0401360301,0,0,"[0.9647150039672852, 0.03528498113155365]"
0124710801,1,1,"[1.2222792975080665e-05, 0.9999877214431763]"
0551450101,0,0,"[0.9742067456245422, 0.02579325996339321]"
0152170501,0,0,"[0.9922349452972412, 0.007765050046145916]"
0851180401,1,1,"[5.5664619139861315e-05, 0.9999443292617798]"
0651790201,0,0,"[0.8793148994445801, 0.12068504840135574]"
0861910301,1,0,"[0.9995712637901306, 0.0004286968905944377]"
0891800601,0,0,"[0.5226445198059082, 0.4773555099964142]"
0112551701,0,0,"[0.9804441928863525, 0.01955578476190567]"
0551870601,0,0,"[0.9830523729324341, 0.0169476680457592]"
0803670601,0,0,"[0.9824474453926086, 0.017552534118294716]"
0200670301,0,0,"[0.9805450439453125, 0.01945492811501026]"
0851180501,1,1,"[2.162775672331918e-06, 0.9999978542327881]"
0740960101,0,0,"[0.9904342889785767, 0.009565758518874645]"
0831790701,1,1,"[3.68794244423043e-05, 0.9999631643295288]"
0306630201,0,0,"[0.9622205495834351, 0.03777947276830673]"
0200920101,0,1,"[0.015471228398382664, 0.9845287203788757]"
0725200101,0,0,"[0.9870710968971252, 0.012928923591971397]"
0861910201,1,1,"[1.552940744886655e-07, 0.9999998807907104]"
0805080401,0,0,"[0.9586100578308105, 0.041389938443899155]"
