OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[2.1251218562667873e-09, 1.0]"
0761630201,0,1,"[8.898362837306578e-30, 1.0]"
0864330401,0,1,"[0.0002678337332326919, 0.9997321963310242]"
0657820101,0,1,"[0.0005748193361796439, 0.9994251728057861]"
0411980101,0,1,"[1.5392063801300537e-07, 0.9999998807907104]"
0691570101,0,1,"[4.669693964842736e-08, 1.0]"
0851180501,1,1,"[1.3880405217149225e-36, 1.0]"
0761630301,1,1,"[2.0763693183426028e-16, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0145800101,0,1,"[7.015285170849843e-19, 1.0]"
0803671101,0,1,"[7.815455097329171e-14, 1.0]"
0870830301,0,1,"[2.8147411484935603e-11, 1.0]"
0861910201,1,1,"[2.559293680184309e-38, 1.0]"
0093641501,0,1,"[5.176467254841555e-08, 1.0]"
0551450101,0,1,"[7.182070476119407e-07, 0.9999992847442627]"
0870830101,0,1,"[5.011226633655497e-08, 1.0]"
0112550601,0,1,"[1.3960241296295806e-10, 1.0]"
0500730201,0,1,"[4.761151046750456e-07, 0.9999995231628418]"
0725200101,0,0,"[0.7439997792243958, 0.25600019097328186]"
0311190101,0,0,"[0.6901784539222717, 0.3098214864730835]"
0200670301,0,1,"[6.429659293871737e-08, 0.9999998807907104]"
0861910301,1,0,"[0.5045303702354431, 0.4954696297645569]"
0200670401,0,1,"[3.3912225783604144e-13, 1.0]"
0111790101,0,1,"[0.00745772710070014, 0.9925422668457031]"
0893810501,1,1,"[1.8990174615675553e-26, 1.0]"
0112551701,0,1,"[8.831024751998484e-05, 0.9999116659164429]"
0803670601,0,1,"[1.2849731945152598e-08, 1.0]"
0870830401,0,1,"[2.9391010514245863e-08, 1.0]"
0842340201,0,1,"[1.1039195669582114e-05, 0.9999889135360718]"
0823680101,1,1,"[2.792859021757092e-29, 1.0]"
0803670501,0,1,"[5.962325744235386e-09, 1.0]"
0152170501,0,1,"[6.062374268367421e-06, 0.9999939203262329]"
0790650101,0,0,"[0.8576969504356384, 0.14230303466320038]"
0200920101,0,1,"[3.320807688208481e-20, 1.0]"
0851180401,1,1,"[3.2355284560066724e-34, 1.0]"
0411980401,1,1,"[6.030116683763964e-11, 1.0]"
0862760201,0,1,"[1.5734882197193656e-07, 0.9999998807907104]"
0870830201,0,1,"[1.3751176586307423e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0651790201,0,1,"[2.463275139419352e-10, 1.0]"
0805080401,0,1,"[6.725805690166453e-09, 1.0]"
0831790701,1,1,"[2.1036943645762618e-36, 1.0]"
0740960101,0,1,"[5.714400231227046e-06, 0.9999942779541016]"
0093641701,0,1,"[0.10063789039850235, 0.8993621468544006]"
0803671001,0,1,"[1.3553241196007093e-08, 1.0]"
0805080501,0,1,"[6.498554228073772e-08, 0.9999998807907104]"
0551870601,0,1,"[9.192069327923491e-09, 1.0]"
0864330301,0,1,"[5.0209368964715395e-06, 0.9999949932098389]"
0864560101,1,1,"[1.2408604883664287e-30, 1.0]"
0784510301,0,1,"[4.839398060887609e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330201,0,1,"[6.366889283526689e-05, 0.9999363422393799]"
0551870401,0,1,"[5.019797511690571e-12, 1.0]"
0891800601,0,1,"[7.384069009995671e-15, 1.0]"
0794581201,0,1,"[1.3065532584732864e-06, 0.9999986886978149]"
0556090101,0,1,"[9.782276038095006e-07, 0.9999990463256836]"
0872390101,1,1,"[0.0, 1.0]"
0093641601,0,0,"[0.856801450252533, 0.14319853484630585]"
0500730101,0,1,"[3.2551561272853302e-12, 1.0]"
0306630201,0,1,"[3.4114120417427785e-09, 1.0]"
0401360101,0,1,"[1.0720923455664888e-06, 0.999998927116394]"
0306630101,0,1,"[2.7027827892434075e-11, 1.0]"
0725200301,0,0,"[0.5537177324295044, 0.446282297372818]"
0864330101,1,1,"[2.492184679462314e-20, 1.0]"
0401360301,0,1,"[1.178556807701625e-09, 1.0]"
0603260201,0,1,"[1.1057877460458164e-25, 1.0]"
