OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.0, 1.0]"
0306630201,0,1,"[1.1967976268893081e-15, 1.0]"
0691570101,0,1,"[1.281700440225464e-12, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0803671101,0,1,"[4.815767056711763e-23, 1.0]"
0870830401,0,1,"[4.128666538424225e-13, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0401360301,0,1,"[3.900833685149737e-16, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0145800101,0,1,"[3.308814412536398e-31, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0112550601,0,1,"[1.69549708240444e-17, 1.0]"
0761630301,1,1,"[4.878419452917745e-27, 1.0]"
0870830201,0,1,"[8.155622818232916e-18, 1.0]"
0093641601,0,0,"[0.8803493976593018, 0.11965067684650421]"
0823680101,1,1,"[0.0, 1.0]"
0803670601,0,1,"[6.059785513006302e-14, 1.0]"
0411980401,1,1,"[3.6880364598559585e-18, 1.0]"
0112551701,0,1,"[1.0088856328138718e-07, 0.9999998807907104]"
0864330401,0,1,"[6.004789270264155e-07, 0.9999994039535522]"
0556090101,0,1,"[1.1943811217829392e-10, 1.0]"
0864330301,0,1,"[3.6607068487626293e-09, 1.0]"
0200670301,0,1,"[9.930923271228576e-13, 1.0]"
0861910301,1,0,"[0.6808541417121887, 0.31914588809013367]"
0500730101,0,1,"[1.9069358168290073e-20, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[5.257183679000226e-15, 1.0]"
0740960101,0,1,"[1.2582432873387006e-09, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[1.742858803918711e-15, 1.0]"
0725200301,0,0,"[0.6294013857841492, 0.3705986440181732]"
0864330201,0,1,"[1.2592418840995379e-07, 0.9999998807907104]"
0306630101,0,1,"[2.5287681637691496e-19, 1.0]"
0411980101,0,1,"[1.3349207156343468e-11, 1.0]"
0093641501,0,1,"[6.210900256554616e-14, 1.0]"
0651790201,0,1,"[2.1672175062281178e-17, 1.0]"
0803671001,0,1,"[4.547928263913363e-14, 1.0]"
0311190101,0,0,"[0.7610266208648682, 0.23897330462932587]"
0861910201,1,1,"[0.0, 1.0]"
0401360101,0,1,"[1.8596542361581925e-10, 1.0]"
0864330101,1,1,"[1.1470332448659798e-33, 1.0]"
0870830301,0,1,"[1.2390989800164187e-18, 1.0]"
0803670501,0,1,"[1.3583660699078084e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[9.371453835171906e-09, 1.0]"
0200670401,0,1,"[4.568009512209e-22, 1.0]"
0551870601,0,1,"[2.3372092022161395e-14, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0870830101,0,1,"[4.1657492342792035e-13, 1.0]"
0725200101,0,0,"[0.7284336686134338, 0.2715663015842438]"
0784510301,0,1,"[1.4922818635193463e-23, 1.0]"
0790650101,0,0,"[0.878935694694519, 0.12106434255838394]"
0500730201,0,1,"[3.6157504074152413e-11, 1.0]"
0111790101,0,1,"[0.0009085970232263207, 0.999091386795044]"
0093641701,0,1,"[0.0016817590221762657, 0.9983183145523071]"
0761630201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[2.7727051978547402e-33, 1.0]"
0805080501,0,1,"[6.728986942303172e-13, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0657820101,0,1,"[3.0360206437762827e-06, 0.9999970197677612]"
0794581201,0,1,"[1.3656270558826122e-10, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0551450101,0,1,"[3.829475278549488e-11, 1.0]"
0891800601,0,1,"[2.764077892890325e-25, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0551870401,0,1,"[2.3832356223837038e-20, 1.0]"
0862760201,0,1,"[5.444014596761582e-12, 1.0]"
0152170501,0,1,"[1.8297591219962328e-09, 1.0]"
