OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[1.1095466857574329e-13, 1.0]"
0803671001,0,1,"[3.4979712459914936e-09, 1.0]"
0691570101,0,1,"[1.8414819891177103e-08, 1.0]"
0603260201,0,1,"[3.463485600219438e-22, 1.0]"
0831790701,1,1,"[4.022104777324515e-27, 1.0]"
0306630101,0,1,"[2.821720721662979e-13, 1.0]"
0551450101,0,1,"[1.4965225147989258e-07, 0.9999998807907104]"
0200670101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[7.322034889511997e-08, 0.9999998807907104]"
0803671101,0,1,"[6.340497246161425e-13, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0870830101,0,1,"[7.978500082828077e-10, 1.0]"
0864330401,0,1,"[8.573235390940681e-06, 0.9999914169311523]"
0761630101,0,1,"[1.845506441260615e-32, 1.0]"
0551870601,0,1,"[4.5195741593673233e-10, 1.0]"
0870830401,0,1,"[4.539741471631942e-09, 1.0]"
0556090101,0,1,"[1.8728979256366074e-08, 1.0]"
0093641501,0,1,"[6.635640925622965e-09, 1.0]"
0864330101,1,1,"[2.0656849272572032e-19, 1.0]"
0870830301,0,1,"[1.7365841403771398e-11, 1.0]"
0891800601,0,1,"[4.791924786457674e-16, 1.0]"
0893810501,1,1,"[5.9377310424850785e-21, 1.0]"
0411980101,0,1,"[2.4027578149343753e-08, 1.0]"
0842340201,0,1,"[1.803386567189591e-06, 0.9999982118606567]"
0805080501,0,1,"[9.166502557000911e-10, 1.0]"
0862760201,0,1,"[2.889183292609232e-08, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0401360201,0,1,"[6.909427474610652e-10, 1.0]"
0200920101,0,1,"[1.8032712715945865e-17, 1.0]"
0851180401,1,1,"[2.4931200745911994e-32, 1.0]"
0864560101,1,1,"[8.458520611703467e-29, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[6.318785078507361e-11, 1.0]"
0411980401,1,1,"[1.4181436580606999e-10, 1.0]"
0112551701,0,1,"[3.981438112532487e-06, 0.9999960660934448]"
0803670601,0,1,"[2.7560143056604147e-09, 1.0]"
0401360301,0,1,"[2.7876636762846907e-11, 1.0]"
0851180501,1,1,"[1.8778961228057678e-33, 1.0]"
0740960101,0,1,"[1.5661689189983008e-07, 0.9999998807907104]"
0823680101,1,1,"[5.892127056663124e-22, 1.0]"
0861910201,1,1,"[1.225101274697723e-27, 1.0]"
0761630301,1,1,"[1.2820877883922433e-14, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0784510301,0,1,"[5.330084586045204e-14, 1.0]"
0872390101,1,1,"[1.884853469792102e-30, 1.0]"
0093641701,0,1,"[0.006488106679171324, 0.9935118556022644]"
0725200101,0,1,"[0.48132166266441345, 0.5186783075332642]"
0200670201,0,1,"[0.0, 1.0]"
0794581201,0,1,"[4.157647381930474e-08, 1.0]"
0111790101,0,1,"[0.0006718551157973707, 0.9993281364440918]"
0124710801,1,1,"[6.014342084541522e-31, 1.0]"
0651790201,0,1,"[1.262449589312098e-10, 1.0]"
0152170501,0,1,"[1.5082626703133428e-07, 0.9999998807907104]"
0657820101,0,1,"[3.384514639037661e-05, 0.9999661445617676]"
0725200301,0,1,"[0.09813844412565231, 0.9018616080284119]"
0864330201,0,1,"[6.204807050380623e-06, 0.9999938011169434]"
0093641601,0,0,"[0.5, 0.5]"
0870830201,0,1,"[5.2811741091396414e-11, 1.0]"
0401360101,0,1,"[1.2629631385152607e-07, 0.9999998807907104]"
0551870401,0,1,"[1.1553622912986033e-13, 1.0]"
0803670501,0,1,"[1.108220737400245e-09, 1.0]"
0500730101,0,1,"[3.6052398046104717e-12, 1.0]"
0200670301,0,1,"[1.4136889880944636e-08, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[1.5371554723531133e-11, 1.0]"
0864330301,0,1,"[1.1151037142553832e-06, 0.999998927116394]"
0145800101,0,1,"[2.1368608380152587e-16, 1.0]"
0761630201,0,1,"[1.4669558785876783e-24, 1.0]"
0805080401,0,1,"[1.7500983995333286e-10, 1.0]"
