OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[1.1888695905075618e-25, 1.0]"
0551450101,0,1,"[8.246373423621568e-19, 1.0]"
0112550601,0,1,"[1.1047450976481037e-27, 1.0]"
0803670601,0,1,"[3.7172747949250437e-25, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.7346996665000916, 0.26530033349990845]"
0870830301,0,1,"[4.419315210503981e-30, 1.0]"
0842340201,0,1,"[1.2606998676608933e-14, 1.0]"
0200670301,0,1,"[4.213980413087207e-23, 1.0]"
0556090101,0,1,"[1.5569523018761303e-22, 1.0]"
0870830101,0,1,"[9.44111393774062e-25, 1.0]"
0870830401,0,1,"[1.5463208865653391e-23, 1.0]"
0805080501,0,1,"[2.797129439185855e-25, 1.0]"
0111790101,0,1,"[5.961521196695685e-07, 0.9999994039535522]"
0551870601,0,1,"[1.7628695603091746e-25, 1.0]"
0784510301,0,1,"[2.1722951214738743e-36, 1.0]"
0500730101,0,1,"[1.750206586926598e-31, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0862760201,0,1,"[6.446624429893135e-21, 1.0]"
0093641701,0,1,"[4.400487407189152e-13, 1.0]"
0725200101,0,1,"[5.267753658699803e-05, 0.9999473094940186]"
0790650101,0,0,"[0.6538484692573547, 0.34615153074264526]"
0864330301,0,1,"[1.452909515788081e-14, 1.0]"
0306630201,0,1,"[1.1729169862202612e-20, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0725200301,0,1,"[0.02370423451066017, 0.9762958288192749]"
0603260201,0,1,"[0.0, 1.0]"
0551870401,0,1,"[7.571343685282999e-33, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0891800601,0,1,"[2.2834493386505868e-38, 1.0]"
0093641501,0,1,"[7.654613975059841e-23, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[3.4080250960445556e-27, 1.0]"
0805080401,0,1,"[7.586922141257568e-27, 1.0]"
0152170501,0,1,"[1.205247469708867e-20, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0761630301,1,1,"[2.083273208424493e-37, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0657820101,0,1,"[5.1931346050672345e-14, 1.0]"
0803671101,0,1,"[1.1025826239394058e-32, 1.0]"
0311190101,0,1,"[0.27502867579460144, 0.7249712944030762]"
0200670101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8997544646263123, 0.10024549812078476]"
0761630101,0,1,"[0.0, 1.0]"
0864330401,0,1,"[7.972082193655362e-17, 1.0]"
0200670401,0,1,"[7.896042936341081e-35, 1.0]"
0112551701,0,1,"[6.149386669870112e-16, 1.0]"
0794581201,0,1,"[2.9001291549407268e-21, 1.0]"
0870830201,0,1,"[4.0366411308028284e-29, 1.0]"
0401360201,0,1,"[1.0550005420040174e-26, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0803670501,0,1,"[2.042336077639516e-26, 1.0]"
0401360101,0,1,"[2.4067519471459316e-20, 1.0]"
0864330201,0,1,"[1.9865385361407485e-15, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0500730201,0,1,"[9.11856260543629e-22, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0306630101,0,1,"[4.960928840583205e-30, 1.0]"
0411980101,0,1,"[1.902138775121375e-22, 1.0]"
0401360301,0,1,"[5.719003229021718e-28, 1.0]"
0803671001,0,1,"[1.0160298703507986e-24, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0691570101,0,1,"[7.147593743803465e-19, 1.0]"
0740960101,0,1,"[1.4621653251032192e-20, 1.0]"
