OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[1.76325484062545e-05, 0.9999823570251465]"
0870830101,0,1,"[6.668748028459959e-06, 0.9999933242797852]"
0864330201,0,1,"[7.81726703280583e-06, 0.9999921321868896]"
0306630201,0,1,"[1.4870673226141662e-07, 0.9999998807907104]"
0657820101,0,1,"[0.0011597820557653904, 0.9988402724266052]"
0725200101,0,1,"[0.03554665297269821, 0.9644533395767212]"
0861910301,1,1,"[0.24465616047382355, 0.7553438544273376]"
0870830301,0,1,"[1.0798313496707124e-06, 0.999998927116394]"
0556090101,0,1,"[1.1470638128230348e-05, 0.9999885559082031]"
0145800101,0,1,"[1.1529530041798353e-07, 0.9999998807907104]"
0831790701,1,1,"[9.958328606174405e-10, 1.0]"
0740960101,0,1,"[2.9006800104980357e-05, 0.9999710321426392]"
0093641601,0,1,"[0.06410130113363266, 0.9358987212181091]"
0500730101,0,1,"[1.9526930827851174e-07, 0.9999997615814209]"
0401360201,0,1,"[5.502934072865173e-06, 0.9999945163726807]"
0761630201,0,1,"[2.1841868313998702e-09, 1.0]"
0823680101,1,1,"[1.4889568744624881e-10, 1.0]"
0411980401,1,1,"[1.8157998056267388e-06, 0.9999982118606567]"
0784510301,0,1,"[4.955556391905702e-07, 0.9999995231628418]"
0864330101,1,1,"[8.528446073796658e-07, 0.9999991655349731]"
0401360301,0,1,"[7.5095613283338025e-06, 0.9999924898147583]"
0872390101,1,1,"[5.186252292964204e-15, 1.0]"
0761630101,0,1,"[2.6569873146260747e-13, 1.0]"
0803670601,0,1,"[3.466964926701621e-06, 0.999996542930603]"
0893810501,1,1,"[3.5389005059727197e-09, 1.0]"
0803671101,0,1,"[5.0921325822628205e-08, 1.0]"
0200670401,0,1,"[1.944019231814309e-06, 0.9999980926513672]"
0304190101,0,1,"[5.590692208190648e-16, 1.0]"
0551450101,0,1,"[1.7853296867542667e-06, 0.9999982118606567]"
0790650101,0,1,"[0.2057262808084488, 0.7942736744880676]"
0152170501,0,1,"[2.314770972589031e-05, 0.9999768733978271]"
0803671001,0,1,"[6.279102763073752e-06, 0.9999936819076538]"
0200670301,0,1,"[1.657595748838503e-05, 0.9999834299087524]"
0794581201,0,1,"[4.371151953819208e-05, 0.9999562501907349]"
0842340201,0,1,"[8.437277188022563e-08, 0.9999998807907104]"
0870830201,0,1,"[4.373567605853168e-07, 0.9999995231628418]"
0093641501,0,1,"[5.648725618812023e-06, 0.9999943971633911]"
0805080401,0,1,"[1.0023362847277895e-05, 0.9999899864196777]"
0864330401,0,1,"[9.037661220645532e-05, 0.9999096393585205]"
0861910201,1,1,"[2.2730580438723447e-13, 1.0]"
0200670101,0,1,"[8.17883541658352e-25, 1.0]"
0651790201,0,1,"[3.698273076224723e-06, 0.9999963045120239]"
0551870401,0,1,"[7.450074690495967e-07, 0.9999992847442627]"
0851180501,1,1,"[4.2027603619487763e-11, 1.0]"
0864330301,0,1,"[2.1481728396111066e-08, 1.0]"
0805080501,0,1,"[4.0207005440606736e-06, 0.9999959468841553]"
0306630101,0,1,"[4.0377011600867263e-07, 0.9999996423721313]"
0725200301,0,1,"[0.020179226994514465, 0.979820728302002]"
0112550601,0,1,"[2.2952931431063917e-06, 0.9999977350234985]"
0691570101,0,1,"[1.897835222308686e-09, 1.0]"
0510011501,0,1,"[1.5164493759194384e-20, 1.0]"
0311190101,0,1,"[0.02712852880358696, 0.9728715419769287]"
0200670201,0,1,"[2.3420644237647707e-29, 1.0]"
0200920101,0,1,"[1.0419854312715415e-08, 1.0]"
0111790101,0,1,"[0.005718823056668043, 0.9942811727523804]"
0112551701,0,1,"[0.0006307474104687572, 0.9993693232536316]"
0411980101,0,1,"[1.11643585114507e-05, 0.9999887943267822]"
0124710801,1,1,"[4.543232456910573e-09, 1.0]"
0891800601,0,1,"[2.55038685281761e-07, 0.9999997615814209]"
0401360101,0,1,"[7.477388862753287e-06, 0.9999924898147583]"
0093641701,0,1,"[7.730251672910526e-05, 0.9999226331710815]"
0603260201,0,1,"[4.762665373192476e-09, 1.0]"
0851180401,1,1,"[5.861712591009871e-12, 1.0]"
0864560101,1,1,"[5.88935081258235e-11, 1.0]"
0862760201,0,1,"[7.065390832394769e-07, 0.9999992847442627]"
0551870601,0,1,"[1.3037381904723588e-05, 0.999987006187439]"
0761630301,1,1,"[2.574358148876854e-08, 1.0]"
0870830401,0,1,"[7.973986839715508e-07, 0.9999991655349731]"
0803670501,0,1,"[3.6264866594137857e-06, 0.9999964237213135]"
