OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[0.2208336740732193, 0.7791662812232971]"
0870830101,0,1,"[0.38395336270332336, 0.616046667098999]"
0842340201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.03037080727517605, 0.969629168510437]"
0401360201,0,1,"[0.43430423736572266, 0.5656957626342773]"
0725200301,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.37064120173454285, 0.6293588280677795]"
0200670101,0,1,"[3.101598395005567e-06, 0.9999969005584717]"
0823680101,1,1,"[0.07634579390287399, 0.9236541986465454]"
0794581201,0,1,"[0.40412434935569763, 0.59587562084198]"
0510011501,0,1,"[8.318402979057282e-05, 0.9999167919158936]"
0862760201,0,1,"[0.4860597550868988, 0.5139402151107788]"
0872390101,1,1,"[0.03784005343914032, 0.9621599912643433]"
0893810501,1,1,"[0.10131439566612244, 0.8986855745315552]"
0551870401,0,1,"[0.2586323022842407, 0.7413676977157593]"
0200670201,0,1,"[1.993811764577913e-07, 0.9999997615814209]"
0864330301,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.20022650063037872, 0.7997734546661377]"
0657820101,0,1,"[0.4567297101020813, 0.5432703495025635]"
0784510301,0,1,"[0.30066150426864624, 0.6993384957313538]"
0891800601,0,1,"[0.18340428173542023, 0.8165956735610962]"
0864330401,0,1,"[0.46492835879325867, 0.535071611404419]"
0306630101,0,1,"[0.2792094647884369, 0.7207905650138855]"
0152170501,0,1,"[0.4350259006023407, 0.5649741291999817]"
0851180501,1,1,"[0.016861647367477417, 0.9831383228302002]"
0870830401,0,1,"[0.49876776337623596, 0.5012322664260864]"
0861910201,1,1,"[0.025965845212340355, 0.9740341305732727]"
0803670501,0,1,"[0.45500612258911133, 0.5449938774108887]"
0200670401,0,1,"[0.22399689257144928, 0.7760030627250671]"
0864560101,1,1,"[0.043629240244627, 0.9563707709312439]"
0805080401,0,1,"[0.3140830993652344, 0.6859168410301208]"
0401360101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.47040554881095886, 0.5295944213867188]"
0311190101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.44579795002937317, 0.5542020201683044]"
0861910301,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.31656816601753235, 0.6834318041801453]"
0740960101,0,1,"[0.4141422212123871, 0.5858577489852905]"
0864330101,1,1,"[0.08108150213956833, 0.9189184308052063]"
0864330201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.31450557708740234, 0.6854943633079529]"
0761630201,0,1,"[0.05927586555480957, 0.9407240748405457]"
0124710801,1,1,"[0.008414874784648418, 0.9915851354598999]"
0500730101,0,1,"[0.3695196807384491, 0.6304802894592285]"
0111790101,0,1,"[0.4616100490093231, 0.5383899807929993]"
0556090101,0,1,"[0.4352806508541107, 0.5647193789482117]"
0093641601,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.39067816734313965, 0.6093218326568604]"
0411980101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.46727052330970764, 0.53272944688797]"
0803670601,0,1,"[0.4630436897277832, 0.536956250667572]"
0761630301,1,1,"[0.25018587708473206, 0.7498140931129456]"
0725200101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.33018171787261963, 0.6698182225227356]"
0870830201,0,1,"[0.4129989743232727, 0.5870010852813721]"
0304190101,0,1,"[0.0021946202032268047, 0.9978054165840149]"
0651790201,0,1,"[0.39723220467567444, 0.6027677655220032]"
0112551701,0,1,"[0.4165099859237671, 0.5834900140762329]"
0790650101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.4131418764591217, 0.5868581533432007]"
0411980401,1,1,"[0.32579055428504944, 0.674209475517273]"
0112550601,0,1,"[0.415785551071167, 0.584214448928833]"
0093641501,0,1,"[0.4307914674282074, 0.5692085027694702]"
0831790701,1,1,"[0.04343491792678833, 0.9565650820732117]"
0851180401,1,1,"[0.050302762538194656, 0.9496971964836121]"
0200670301,0,1,"[0.48476865887641907, 0.5152313709259033]"
0603260201,0,1,"[0.07714477926492691, 0.9228551983833313]"
