OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[2.077623321383726e-06, 0.9999979734420776]"
0500730101,0,1,"[0.17186109721660614, 0.8281388878822327]"
0304190101,0,1,"[0.0006529655074700713, 0.9993470311164856]"
0306630101,0,1,"[0.2972685992717743, 0.7027313709259033]"
0864560101,1,1,"[0.047566186636686325, 0.9524337649345398]"
0784510301,0,1,"[0.14574027061462402, 0.8542596697807312]"
0872390101,1,1,"[0.012081500142812729, 0.9879185557365417]"
0145800101,0,1,"[0.08573154360055923, 0.9142684936523438]"
0893810501,1,1,"[0.03121248446404934, 0.9687874913215637]"
0411980101,0,1,"[0.3299872577190399, 0.6700127720832825]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.1828484833240509, 0.8171515464782715]"
0093641501,0,1,"[0.17156414687633514, 0.8284358382225037]"
0864330101,1,1,"[0.10865525156259537, 0.8913447856903076]"
0725200301,0,1,"[0.450529545545578, 0.5494704246520996]"
0551870401,0,1,"[0.3147810995578766, 0.685218870639801]"
0761630101,0,1,"[0.01185544952750206, 0.9881445169448853]"
0725200101,0,1,"[0.46272990107536316, 0.5372701287269592]"
0851180501,1,1,"[0.02725284919142723, 0.9727472066879272]"
0401360101,0,1,"[0.2988099753856659, 0.7011900544166565]"
0870830401,0,1,"[0.26000064611434937, 0.7399993538856506]"
0761630301,1,1,"[0.09930774569511414, 0.9006922245025635]"
0401360301,0,1,"[0.33105894923210144, 0.6689410209655762]"
0861910301,1,0,"[0.5, 0.5]"
0740960101,0,1,"[0.431916207075119, 0.5680838823318481]"
0556090101,0,1,"[0.4353174865245819, 0.5646825432777405]"
0803670601,0,1,"[0.21931107342243195, 0.7806889414787292]"
0401360201,0,1,"[0.22145172953605652, 0.7785482406616211]"
0112550601,0,1,"[0.16289719939231873, 0.8371027708053589]"
0870830301,0,1,"[0.18648388981819153, 0.8135161399841309]"
0657820101,0,1,"[0.4569949507713318, 0.543005108833313]"
0200670401,0,1,"[0.2316131442785263, 0.7683868408203125]"
0805080501,0,1,"[0.4029845595359802, 0.597015380859375]"
0411980401,1,1,"[0.1618443727493286, 0.8381555676460266]"
0823680101,1,1,"[0.025043461471796036, 0.9749565720558167]"
0200920101,0,1,"[0.06356750428676605, 0.9364324808120728]"
0803670501,0,1,"[0.22334127128124237, 0.7766586542129517]"
0870830101,0,1,"[0.4198705852031708, 0.5801293849945068]"
0603260201,0,1,"[0.04708573594689369, 0.9529142379760742]"
0152170501,0,1,"[0.45329585671424866, 0.5467041730880737]"
0510011501,0,1,"[0.0001309605868300423, 0.9998689889907837]"
0111790101,0,1,"[0.39963409304618835, 0.600365936756134]"
0851180401,1,1,"[0.045506272464990616, 0.9544937014579773]"
0093641701,0,1,"[0.4073401689529419, 0.5926598310470581]"
0842340201,0,1,"[0.36853042244911194, 0.6314695477485657]"
0803671001,0,1,"[0.21458443999290466, 0.785415530204773]"
0864330401,0,1,"[0.46786603331565857, 0.532133936882019]"
0805080401,0,1,"[0.36260852217674255, 0.6373915076255798]"
0200670301,0,1,"[0.2803701162338257, 0.7196298837661743]"
0124710801,1,1,"[0.004761834628880024, 0.995238184928894]"
0891800601,0,1,"[0.2404676377773285, 0.7595323324203491]"
0831790701,1,1,"[0.011335708200931549, 0.9886643290519714]"
0864330201,0,1,"[0.39052051305770874, 0.6094794869422913]"
0551870601,0,1,"[0.3492441475391388, 0.6507558226585388]"
0864330301,0,1,"[0.38264814019203186, 0.6173518896102905]"
0803671101,0,1,"[0.14292007684707642, 0.8570799231529236]"
0861910201,1,1,"[0.009475902654230595, 0.9905241131782532]"
0306630201,0,1,"[0.35896533727645874, 0.6410346627235413]"
0691570101,0,1,"[0.2846663296222687, 0.7153337001800537]"
0651790201,0,1,"[0.17363406717777252, 0.8263658881187439]"
0093641601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.4196404218673706, 0.5803595185279846]"
0862760201,0,1,"[0.2580343186855316, 0.7419657111167908]"
0200670101,0,1,"[5.390493606682867e-05, 0.999946117401123]"
0794581201,0,1,"[0.42956116795539856, 0.570438802242279]"
0551450101,0,1,"[0.2914879024028778, 0.7085121273994446]"
0500730201,0,1,"[0.28424763679504395, 0.7157523036003113]"
0761630201,0,1,"[0.03708580136299133, 0.9629141688346863]"
