OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[3.040599665382615e-07, 0.9999996423721313]"
0411980401,1,1,"[0.0013852991396561265, 0.9986146688461304]"
0551450101,0,1,"[0.07905992865562439, 0.9209400415420532]"
0112550601,0,1,"[0.00014110976189840585, 0.9998588562011719]"
0803670601,0,1,"[0.0035594869405031204, 0.9964404702186584]"
0145800101,0,1,"[1.6548192434129305e-06, 0.9999983310699463]"
0861910301,1,0,"[0.9432056546211243, 0.05679437145590782]"
0870830301,0,1,"[0.0009702917886897922, 0.9990297555923462]"
0842340201,0,1,"[0.3748469650745392, 0.6251530647277832]"
0200670301,0,1,"[0.006936841178685427, 0.9930631518363953]"
0556090101,0,1,"[0.049453508108854294, 0.9505465030670166]"
0870830101,0,1,"[0.01542233768850565, 0.9845777153968811]"
0870830401,0,1,"[0.03286498412489891, 0.9671350121498108]"
0805080501,0,1,"[0.0397796556353569, 0.9602203369140625]"
0111790101,0,1,"[0.2999751567840576, 0.7000247836112976]"
0551870601,0,1,"[0.001000508782453835, 0.9989995360374451]"
0784510301,0,1,"[1.6746382243582048e-05, 0.9999833106994629]"
0500730101,0,1,"[0.0008620038279332221, 0.9991379976272583]"
0200670201,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.04718718305230141, 0.9528128504753113]"
0093641701,0,1,"[0.24326510727405548, 0.7567349076271057]"
0725200101,0,0,"[0.6418459415435791, 0.3581541180610657]"
0790650101,0,0,"[0.8644764423370361, 0.13552358746528625]"
0864330301,0,1,"[0.418663889169693, 0.5813361406326294]"
0306630201,0,1,"[0.019664892926812172, 0.9803351163864136]"
0864330101,1,1,"[1.0136310493180645e-06, 0.999998927116394]"
0725200301,0,1,"[0.46555641293525696, 0.5344435572624207]"
0603260201,0,1,"[7.713302774270403e-10, 1.0]"
0551870401,0,1,"[0.00013789991498924792, 0.9998620748519897]"
0893810501,1,1,"[1.1790783105425362e-07, 0.9999998807907104]"
0124710801,1,1,"[2.6022725776531433e-14, 1.0]"
0891800601,0,1,"[1.770093513187021e-05, 0.9999823570251465]"
0093641501,0,1,"[0.00026533857453614473, 0.9997346997261047]"
0304190101,0,1,"[7.495980181202294e-21, 1.0]"
0651790201,0,1,"[0.00021187181118875742, 0.9997881054878235]"
0805080401,0,1,"[0.003509353380650282, 0.9964906573295593]"
0152170501,0,1,"[0.150318905711174, 0.8496811389923096]"
0872390101,1,1,"[1.7291865717083965e-08, 1.0]"
0761630301,1,1,"[2.7766158382291906e-05, 0.9999722242355347]"
0823680101,1,1,"[3.860849119519116e-06, 0.9999961853027344]"
0657820101,0,1,"[0.4474763870239258, 0.5525236129760742]"
0803671101,0,1,"[0.00040432540117762983, 0.9995957016944885]"
0311190101,0,0,"[0.9021124243736267, 0.0978875458240509]"
0200670101,0,1,"[2.526657699838327e-33, 1.0]"
0093641601,0,0,"[0.957884669303894, 0.04211534559726715]"
0761630101,0,1,"[1.3641288619525849e-12, 1.0]"
0864330401,0,1,"[0.38784876465797424, 0.6121513247489929]"
0200670401,0,1,"[5.15590982104186e-05, 0.9999483823776245]"
0112551701,0,1,"[0.12194894999265671, 0.8780510425567627]"
0794581201,0,1,"[0.02169482782483101, 0.9783052206039429]"
0870830201,0,1,"[0.0013599686790257692, 0.9986400008201599]"
0401360201,0,1,"[0.001721940003335476, 0.998278021812439]"
0851180501,1,1,"[1.57777311216023e-08, 1.0]"
0864560101,1,1,"[1.3118409469825565e-06, 0.9999986886978149]"
0803670501,0,1,"[0.000791154510807246, 0.9992088675498962]"
0401360101,0,1,"[0.05378041788935661, 0.9462195038795471]"
0864330201,0,1,"[0.33937862515449524, 0.6606214046478271]"
0761630201,0,1,"[3.478249910315867e-10, 1.0]"
0500730201,0,1,"[0.012072344310581684, 0.9879276156425476]"
0510011501,0,1,"[5.975041652135904e-28, 1.0]"
0831790701,1,1,"[4.0380181837162965e-11, 1.0]"
0851180401,1,1,"[1.2695362556769396e-06, 0.9999986886978149]"
0306630101,0,1,"[0.004983801860362291, 0.9950161576271057]"
0411980101,0,1,"[0.05677923187613487, 0.943220853805542]"
0401360301,0,1,"[0.0013948060804978013, 0.9986051917076111]"
0803671001,0,1,"[0.001855445676483214, 0.9981445074081421]"
0861910201,1,1,"[1.3075677207652348e-09, 1.0]"
0691570101,0,1,"[0.1772911250591278, 0.8227089047431946]"
0740960101,0,1,"[0.15519163012504578, 0.8448083996772766]"
