OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.9788490533828735, 0.021151013672351837]"
0823680101,1,1,"[0.011987640522420406, 0.9880123138427734]"
0893810501,1,1,"[0.06102455034852028, 0.9389755129814148]"
0401360101,0,0,"[0.9997958540916443, 0.00020412994490470737]"
0725200301,0,0,"[0.9992753863334656, 0.0007246693130582571]"
0152170501,0,0,"[0.9997872710227966, 0.00021277493215166032]"
0401360301,0,0,"[0.9979148507118225, 0.0020851276349276304]"
0093641601,0,0,"[0.9997939467430115, 0.00020610033243428916]"
0862760201,0,0,"[0.9997041821479797, 0.00029584765434265137]"
0851180501,1,1,"[0.002844079164788127, 0.9971559047698975]"
0093641501,0,0,"[0.9971279501914978, 0.0028720402624458075]"
0740960101,0,0,"[0.9996028542518616, 0.0003971477854065597]"
0851180401,1,1,"[0.0047248718328773975, 0.9952751398086548]"
0200670301,0,0,"[0.9992507100105286, 0.0007492435979656875]"
0500730201,0,0,"[0.9997242093086243, 0.00027582532493397593]"
0551870401,0,0,"[0.9879768490791321, 0.012023125775158405]"
0761630201,0,1,"[0.0386037640273571, 0.9613962173461914]"
0803670601,0,0,"[0.9996237754821777, 0.00037617245106957853]"
0864330101,1,1,"[0.239535853266716, 0.760464072227478]"
0306630201,0,0,"[0.9942280054092407, 0.005772031378000975]"
0870830401,0,0,"[0.9996920824050903, 0.00030791034805588424]"
0200670101,0,1,"[8.709934107287154e-09, 1.0]"
0411980101,0,0,"[0.9998641014099121, 0.0001358468143735081]"
0864330201,0,0,"[0.9998267292976379, 0.00017326620582025498]"
0842340201,0,0,"[0.9998452663421631, 0.00015475141117349267]"
0872390101,1,1,"[0.0027249022386968136, 0.9972750544548035]"
0864560101,1,1,"[0.004970126785337925, 0.995029866695404]"
0831790701,1,1,"[0.005002068821340799, 0.9949979782104492]"
0311190101,0,0,"[0.9996978044509888, 0.00030226659146137536]"
0870830301,0,0,"[0.9970147609710693, 0.0029852220322936773]"
0145800101,0,0,"[0.7281395792961121, 0.27186042070388794]"
0200670401,0,0,"[0.9855958223342896, 0.014404164627194405]"
0870830201,0,0,"[0.9967701435089111, 0.0032298860605806112]"
0200670201,0,1,"[2.092217787907913e-10, 1.0]"
0124710801,1,1,"[0.000996096059679985, 0.9990039467811584]"
0803670501,0,0,"[0.9991336464881897, 0.0008663292974233627]"
0401360201,0,0,"[0.99808669090271, 0.001913372427225113]"
0691570101,0,0,"[0.9989135265350342, 0.0010864539071917534]"
0805080501,0,0,"[0.9995813965797424, 0.0004185927100479603]"
0411980401,1,0,"[0.9522340893745422, 0.04776597023010254]"
0761630101,0,1,"[0.001021054689772427, 0.9989789724349976]"
0803671001,0,0,"[0.9992413520812988, 0.0007586696883663535]"
0651790201,0,0,"[0.9910246133804321, 0.008975413627922535]"
0551450101,0,0,"[0.9990216493606567, 0.0009783790446817875]"
0304190101,0,1,"[3.660989023046568e-05, 0.9999634027481079]"
0112550601,0,0,"[0.9961328506469727, 0.0038670976646244526]"
0891800601,0,0,"[0.9138299226760864, 0.08617004007101059]"
0093641701,0,0,"[0.9997625946998596, 0.0002374201430939138]"
0761630301,1,0,"[0.7080215215682983, 0.2919784188270569]"
0861910301,1,0,"[0.9925522804260254, 0.007447770331054926]"
0861910201,1,1,"[0.0015437403926625848, 0.9984562397003174]"
0510011501,0,1,"[9.380968322147964e-07, 0.9999990463256836]"
0500730101,0,0,"[0.988792359828949, 0.01120764296501875]"
0790650101,0,0,"[0.9998063445091248, 0.00019368482753634453]"
0200920101,0,0,"[0.5616083741188049, 0.43839162588119507]"
0556090101,0,0,"[0.9998894929885864, 0.0001105181872844696]"
0803671101,0,0,"[0.9394769072532654, 0.06052315980195999]"
0551870601,0,0,"[0.9992509484291077, 0.0007490287534892559]"
0805080401,0,0,"[0.9967939257621765, 0.0032060425728559494]"
0864330301,0,0,"[0.9996465444564819, 0.0003534382558427751]"
0112551701,0,0,"[0.9994934797286987, 0.0005064826109446585]"
0603260201,0,1,"[0.09502347558736801, 0.9049766063690186]"
0784510301,0,0,"[0.9823710918426514, 0.017628898844122887]"
0657820101,0,0,"[0.9998869895935059, 0.00011296474986011162]"
0794581201,0,0,"[0.9996453523635864, 0.00035464708344079554]"
0725200101,0,0,"[0.9996150732040405, 0.0003848586929962039]"
0864330401,0,0,"[0.9998327493667603, 0.00016727302863728255]"
0111790101,0,0,"[0.9991840720176697, 0.0008158796699717641]"
0870830101,0,0,"[0.999363124370575, 0.0006369444308802485]"
