OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[1.4135446979590682e-10, 1.0]"
0411980401,1,1,"[2.1312136777584811e-10, 1.0]"
0200670301,0,1,"[1.6733128771484473e-10, 1.0]"
0864330301,0,1,"[0.001977587817236781, 0.9980224370956421]"
0556090101,0,1,"[2.77390288516699e-09, 1.0]"
0112550601,0,1,"[5.189001138494742e-12, 1.0]"
0401360301,0,1,"[9.740388406953571e-08, 0.9999998807907104]"
0790650101,0,0,"[0.7888509035110474, 0.21114914119243622]"
0740960101,0,1,"[9.234924073098227e-05, 0.9999076128005981]"
0864330201,0,1,"[1.9652543414849788e-05, 0.9999803304672241]"
0761630201,0,1,"[2.765097451629117e-05, 0.9999723434448242]"
0112551701,0,0,"[0.7087230682373047, 0.2912769019603729]"
0823680101,1,1,"[4.767339655163618e-19, 1.0]"
0784510301,0,1,"[5.600134954875102e-06, 0.9999943971633911]"
0311190101,0,0,"[0.8145456314086914, 0.1854543536901474]"
0725200101,0,1,"[0.14150160551071167, 0.8584984540939331]"
0200920101,0,1,"[1.0396185023964222e-09, 1.0]"
0152170501,0,1,"[4.956227712682448e-07, 0.9999995231628418]"
0304190101,0,1,"[7.668971013785608e-10, 1.0]"
0842340201,0,1,"[9.096035591404927e-10, 1.0]"
0861910301,1,0,"[0.879056990146637, 0.12094297260046005]"
0870830401,0,1,"[8.948287666399324e-10, 1.0]"
0864330401,0,1,"[0.0072450111620128155, 0.9927549958229065]"
0551450101,0,1,"[6.498086790873714e-11, 1.0]"
0411980101,0,1,"[1.3547140839675897e-12, 1.0]"
0803671101,0,1,"[3.7285033613443375e-05, 0.9999626874923706]"
0200670401,0,1,"[8.039197751941174e-08, 0.9999998807907104]"
0803671001,0,1,"[1.1144627023895737e-05, 0.9999889135360718]"
0306630101,0,1,"[0.013062200509011745, 0.9869377613067627]"
0651790201,0,1,"[3.1480196227562374e-09, 1.0]"
0831790701,1,1,"[2.764003417251786e-33, 1.0]"
0657820101,0,1,"[0.0002747245889622718, 0.9997252821922302]"
0872390101,1,1,"[3.2456779308631667e-07, 0.9999996423721313]"
0551870601,0,1,"[4.14094347434002e-06, 0.9999958276748657]"
0805080501,0,1,"[3.890858351951465e-06, 0.9999960660934448]"
0803670601,0,1,"[5.683062909156433e-10, 1.0]"
0603260201,0,1,"[1.3654674546614842e-07, 0.9999998807907104]"
0500730201,0,1,"[2.3832599538309296e-07, 0.9999997615814209]"
0870830101,0,1,"[9.590101399226114e-06, 0.9999904632568359]"
0891800601,0,1,"[4.7614506115678523e-07, 0.9999995231628418]"
0111790101,0,0,"[0.694093644618988, 0.30590641498565674]"
0691570101,0,1,"[1.650105758699283e-07, 0.9999998807907104]"
0861910201,1,1,"[0.0, 1.0]"
0401360201,0,1,"[5.2590380050787644e-08, 1.0]"
0306630201,0,0,"[0.7854441404342651, 0.21455581486225128]"
0805080401,0,1,"[0.00019976875046268106, 0.9998002648353577]"
0145800101,0,1,"[0.0009004484745673835, 0.999099612236023]"
0761630301,0,1,"[0.0022025294601917267, 0.9977974891662598]"
0803670501,0,1,"[7.049736350239755e-10, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0551870401,0,1,"[1.263262472406268e-08, 1.0]"
0893810501,1,1,"[0.0008550008060410619, 0.9991450309753418]"
0870830201,0,1,"[0.00019483505457174033, 0.9998051524162292]"
0124710801,1,1,"[0.0, 1.0]"
0761630101,0,1,"[8.101528290327787e-22, 1.0]"
0870830301,0,1,"[0.00352063518948853, 0.996479332447052]"
0401360101,0,1,"[1.577606235514395e-05, 0.9999842643737793]"
0851180401,1,1,"[7.010557207491934e-32, 1.0]"
0500730101,0,1,"[1.0842943903854874e-10, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0862760201,0,1,"[7.971605320289399e-11, 1.0]"
0851180501,1,1,"[1.747240319691584e-21, 1.0]"
0725200301,0,0,"[0.628786563873291, 0.37121346592903137]"
0200670101,0,1,"[5.771845948309964e-20, 1.0]"
