OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[1.97191263318075e-09, 1.0]"
0306630201,0,1,"[6.670074071735144e-05, 0.9999332427978516]"
0691570101,0,1,"[7.087885478540557e-08, 0.9999998807907104]"
0851180501,1,1,"[1.0290912273811653e-13, 1.0]"
0803671101,0,1,"[4.1953146023843146e-07, 0.9999995231628418]"
0870830401,0,1,"[9.50057255977299e-06, 0.9999904632568359]"
0510011501,0,1,"[1.4849436328599475e-25, 1.0]"
0401360301,0,1,"[2.756283174676355e-05, 0.9999724626541138]"
0851180401,1,1,"[3.3398010919338805e-12, 1.0]"
0145800101,0,1,"[3.9900291426420154e-07, 0.9999996423721313]"
0831790701,1,1,"[3.5409916665507524e-10, 1.0]"
0112550601,0,1,"[1.359695215796819e-05, 0.9999864101409912]"
0761630301,1,1,"[1.5431895405981777e-07, 0.9999998807907104]"
0870830201,0,1,"[5.621634954877663e-06, 0.9999943971633911]"
0093641601,0,1,"[0.42996108531951904, 0.570038914680481]"
0823680101,1,1,"[3.3354247142014515e-10, 1.0]"
0803670601,0,1,"[3.6605455534299836e-05, 0.9999634027481079]"
0411980401,1,1,"[5.981943104416132e-06, 0.9999940395355225]"
0112551701,0,1,"[0.0037571233697235584, 0.996242880821228]"
0864330401,0,1,"[0.005559551529586315, 0.9944403767585754]"
0556090101,0,1,"[0.00036905109300278127, 0.9996309280395508]"
0864330301,0,1,"[6.741881861671573e-07, 0.9999992847442627]"
0200670301,0,1,"[0.00013753432722296566, 0.9998624324798584]"
0861910301,1,1,"[0.18567824363708496, 0.8143216967582703]"
0500730101,0,1,"[1.934753072418971e-06, 0.9999980926513672]"
0872390101,1,1,"[2.8758804826488696e-14, 1.0]"
0304190101,0,1,"[4.6718172516163e-18, 1.0]"
0805080401,0,1,"[6.846065662102774e-05, 0.9999315738677979]"
0740960101,0,1,"[0.0011347078252583742, 0.9988653659820557]"
0200670101,0,1,"[1.261290392104624e-31, 1.0]"
0401360201,0,1,"[4.5577366108773276e-05, 0.9999544620513916]"
0725200301,0,1,"[0.27029332518577576, 0.7297065854072571]"
0864330201,0,1,"[6.716240022797137e-05, 0.9999328851699829]"
0306630101,0,1,"[8.325426279043313e-06, 0.9999916553497314]"
0411980101,0,1,"[0.0002020305983023718, 0.9997979998588562]"
0093641501,0,1,"[5.517965473700315e-05, 0.999944806098938]"
0651790201,0,1,"[2.2290927518042736e-05, 0.999977707862854]"
0803671001,0,1,"[5.918026727158576e-05, 0.9999408721923828]"
0311190101,0,1,"[0.05468238145112991, 0.9453176259994507]"
0861910201,1,1,"[7.826916198494516e-13, 1.0]"
0401360101,0,1,"[9.766268340172246e-05, 0.9999023675918579]"
0864330101,1,1,"[9.555177094000555e-09, 1.0]"
0870830301,0,1,"[1.0202013982052449e-05, 0.9999897480010986]"
0803670501,0,1,"[2.420444434392266e-05, 0.9999758005142212]"
0200670201,0,1,"[1.2273819106189997e-38, 1.0]"
0842340201,0,1,"[7.120221425793716e-07, 0.9999992847442627]"
0200670401,0,1,"[2.397410071353079e-06, 0.999997615814209]"
0551870601,0,1,"[5.448635056382045e-05, 0.9999455213546753]"
0124710801,1,1,"[1.7505540203174852e-12, 1.0]"
0870830101,0,1,"[0.0001424761430826038, 0.9998575448989868]"
0725200101,0,1,"[0.2604674994945526, 0.739532470703125]"
0784510301,0,1,"[1.109250092667935e-06, 0.999998927116394]"
0790650101,0,1,"[0.37388116121292114, 0.6261188387870789]"
0500730201,0,1,"[0.00015307616558857262, 0.9998469352722168]"
0111790101,0,1,"[0.03159052133560181, 0.9684094786643982]"
0093641701,0,1,"[0.005970326252281666, 0.9940296411514282]"
0761630201,0,1,"[3.7972633371019526e-10, 1.0]"
0200920101,0,1,"[5.109995981911197e-08, 1.0]"
0805080501,0,1,"[0.00014739492326043546, 0.9998525381088257]"
0893810501,1,1,"[5.088896859462011e-09, 1.0]"
0657820101,0,1,"[0.006102561019361019, 0.9938974976539612]"
0794581201,0,1,"[0.00038730408414267004, 0.9996127486228943]"
0761630101,0,1,"[6.248892462507039e-13, 1.0]"
0551450101,0,1,"[1.3752099221164826e-05, 0.9999862909317017]"
0891800601,0,1,"[2.070981395263516e-07, 0.9999997615814209]"
0864560101,1,1,"[2.0989597213083577e-11, 1.0]"
0551870401,0,1,"[2.414900109215523e-06, 0.999997615814209]"
0862760201,0,1,"[5.842553036927711e-06, 0.999994158744812]"
0152170501,0,1,"[0.00112286361400038, 0.9988771080970764]"
