OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[5.445784094592873e-18, 1.0]"
0725200301,0,1,"[0.3511328399181366, 0.6488671898841858]"
0761630201,0,1,"[1.9381786842131987e-06, 0.9999980926513672]"
0691570101,0,1,"[0.0023022352252155542, 0.9976977705955505]"
0411980401,1,1,"[0.0021312362514436245, 0.9978687763214111]"
0893810501,1,1,"[9.010484791360795e-05, 0.9999098777770996]"
0851180501,1,1,"[8.282749597299244e-09, 1.0]"
0510011501,0,1,"[2.93947334463647e-14, 1.0]"
0891800601,0,1,"[8.38101768749766e-05, 0.9999161958694458]"
0551450101,0,1,"[0.005365794524550438, 0.9946342706680298]"
0551870601,0,1,"[0.0014995813835412264, 0.9985004663467407]"
0311190101,0,1,"[0.1674465835094452, 0.8325533866882324]"
0831790701,1,1,"[9.781840162759181e-06, 0.9999902248382568]"
0111790101,0,1,"[0.12534330785274506, 0.8746566772460938]"
0112550601,0,1,"[0.0006429197965189815, 0.9993570446968079]"
0872390101,1,1,"[1.768613742569869e-06, 0.9999982118606567]"
0861910201,1,1,"[3.1311903967434773e-06, 0.9999969005584717]"
0556090101,0,1,"[0.005216498859226704, 0.9947834610939026]"
0152170501,0,1,"[0.01118285022675991, 0.9888172149658203]"
0093641501,0,1,"[0.0011246540816500783, 0.9988753199577332]"
0790650101,0,1,"[0.363391637802124, 0.636608362197876]"
0784510301,0,1,"[0.00012803870777133852, 0.9998719692230225]"
0864330301,0,1,"[0.00678512267768383, 0.9932148456573486]"
0306630201,0,1,"[0.004636347759515047, 0.9953635931015015]"
0306630101,0,1,"[0.0014865021221339703, 0.9985135197639465]"
0870830401,0,1,"[0.002032470190897584, 0.997967541217804]"
0805080401,0,1,"[0.0023069551680237055, 0.9976930022239685]"
0145800101,0,1,"[0.0001223654398927465, 0.9998775720596313]"
0657820101,0,1,"[0.02467009238898754, 0.9753299355506897]"
0803671101,0,1,"[0.0006298339576460421, 0.9993701577186584]"
0864330201,0,1,"[0.010386422276496887, 0.9896135926246643]"
0500730201,0,1,"[0.0029058989603072405, 0.9970941543579102]"
0725200101,0,1,"[0.4462883770465851, 0.5537115931510925]"
0870830201,0,1,"[0.0008774210000410676, 0.9991225600242615]"
0842340201,0,1,"[0.0062398952431976795, 0.9937600493431091]"
0200920101,0,1,"[7.62429554015398e-05, 0.9999237060546875]"
0401360201,0,1,"[0.0015301067614927888, 0.998469889163971]"
0200670401,0,1,"[0.0003605384554248303, 0.9996393918991089]"
0861910301,1,1,"[0.2104976773262024, 0.7895023822784424]"
0112551701,0,1,"[0.020151453092694283, 0.9798485636711121]"
0864330401,0,1,"[0.031168190762400627, 0.9688318371772766]"
0794581201,0,1,"[0.006040261127054691, 0.9939597845077515]"
0603260201,0,1,"[6.055584890418686e-06, 0.9999939203262329]"
0870830101,0,1,"[0.0033401595428586006, 0.9966598749160767]"
0093641601,0,0,"[0.6064594984054565, 0.39354047179222107]"
0761630301,1,1,"[0.00032187721808440983, 0.9996781349182129]"
0551870401,0,1,"[0.0003944874042645097, 0.9996054768562317]"
0805080501,0,1,"[0.003886709688231349, 0.9961133003234863]"
0401360101,0,1,"[0.0042198351584374905, 0.9957801103591919]"
0761630101,0,1,"[4.30947551421923e-07, 0.9999995231628418]"
0823680101,1,1,"[3.937989822588861e-05, 0.9999606609344482]"
0851180401,1,1,"[3.6620424026523324e-08, 1.0]"
0864330101,1,1,"[1.2964427696715575e-05, 0.999987006187439]"
0500730101,0,1,"[0.0007280388963408768, 0.9992719292640686]"
0401360301,0,1,"[0.0015521906316280365, 0.9984477758407593]"
0124710801,1,1,"[2.4423479771940038e-06, 0.999997615814209]"
0803670501,0,1,"[0.0007519162609241903, 0.9992480874061584]"
0803671001,0,1,"[0.0015006434405222535, 0.9984993934631348]"
0803670601,0,1,"[0.0014748036628589034, 0.9985252022743225]"
0200670201,0,1,"[4.801885237859761e-21, 1.0]"
0093641701,0,1,"[0.0171603262424469, 0.9828396439552307]"
0862760201,0,1,"[0.0024909472558647394, 0.9975090026855469]"
0870830301,0,1,"[0.001069739693775773, 0.9989302754402161]"
0864560101,1,1,"[1.1024198443010391e-07, 0.9999998807907104]"
0411980101,0,1,"[0.004715425428003073, 0.9952846169471741]"
0200670301,0,1,"[0.0030725349206477404, 0.9969274401664734]"
0651790201,0,1,"[0.0009444854804314673, 0.9990555644035339]"
0740960101,0,1,"[0.011586053296923637, 0.9884139895439148]"
0304190101,0,1,"[3.7738746155868697e-11, 1.0]"
