OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[2.0974689134151612e-28, 1.0]"
0803670601,0,1,"[6.915946642038762e-07, 0.9999992847442627]"
0864330201,0,1,"[2.8117033252783585e-06, 0.9999971389770508]"
0551870601,0,1,"[3.4348639132986136e-07, 0.9999996423721313]"
0306630201,0,1,"[1.1986739378855304e-10, 1.0]"
0851180501,1,1,"[8.447779281661738e-11, 1.0]"
0761630201,0,1,"[7.389032719018473e-10, 1.0]"
0304190101,0,1,"[9.125031730661953e-15, 1.0]"
0401360201,0,1,"[9.09913808300189e-07, 0.9999990463256836]"
0870830101,0,1,"[4.1271654538377334e-08, 1.0]"
0790650101,0,1,"[0.24968193471431732, 0.7503181099891663]"
0864330101,1,1,"[1.5152155086184393e-08, 1.0]"
0556090101,0,1,"[5.998568042286934e-08, 0.9999998807907104]"
0864330401,0,1,"[8.196683438654873e-07, 0.9999991655349731]"
0551450101,0,1,"[1.0875680800381815e-06, 0.999998927116394]"
0784510301,0,1,"[4.63072140632903e-08, 1.0]"
0725200101,0,1,"[0.0027927893679589033, 0.9972072243690491]"
0803671001,0,1,"[9.079695360014739e-07, 0.9999990463256836]"
0152170501,0,1,"[1.7832117293892225e-07, 0.9999998807907104]"
0093641701,0,1,"[1.5035523119877325e-06, 0.9999984502792358]"
0761630101,0,1,"[3.880589859867056e-12, 1.0]"
0891800601,0,1,"[1.816683692368315e-09, 1.0]"
0842340201,0,1,"[1.0380382775565522e-07, 0.9999998807907104]"
0872390101,1,1,"[3.710831555231442e-12, 1.0]"
0851180401,1,1,"[1.1328746968297665e-10, 1.0]"
0803670501,0,1,"[2.425088894142391e-07, 0.9999997615814209]"
0805080401,0,1,"[1.822649693394851e-07, 0.9999997615814209]"
0651790201,0,1,"[6.306981958914548e-07, 0.9999994039535522]"
0831790701,1,1,"[3.8004337454822235e-08, 1.0]"
0740960101,0,1,"[2.5520168378534436e-07, 0.9999997615814209]"
0500730201,0,1,"[1.7143744344139122e-06, 0.9999983310699463]"
0411980401,1,1,"[2.7596090603765333e-06, 0.9999972581863403]"
0111790101,0,1,"[0.001814668532460928, 0.9981853365898132]"
0761630301,1,1,"[4.07450251316277e-08, 1.0]"
0200920101,0,1,"[1.2505469548784731e-08, 1.0]"
0401360101,0,1,"[1.7007442920657923e-06, 0.9999983310699463]"
0306630101,0,1,"[5.817241827132946e-11, 1.0]"
0200670301,0,1,"[1.703070097391901e-06, 0.9999983310699463]"
0200670101,0,1,"[1.2061839435288504e-23, 1.0]"
0657820101,0,1,"[9.741295070853084e-05, 0.999902606010437]"
0864330301,0,1,"[5.6934080561177325e-08, 1.0]"
0093641501,0,1,"[5.028398959439073e-07, 0.9999995231628418]"
0411980101,0,1,"[1.3602741546492325e-06, 0.9999986886978149]"
0803671101,0,1,"[4.692192945299212e-08, 1.0]"
0510011501,0,1,"[2.5699614674686063e-20, 1.0]"
0145800101,0,1,"[8.046039567943808e-08, 0.9999998807907104]"
0862760201,0,1,"[2.9422767511277925e-07, 0.9999997615814209]"
0870830401,0,1,"[2.2070283023367665e-07, 0.9999997615814209]"
0691570101,0,1,"[7.337535912199655e-09, 1.0]"
0864560101,1,1,"[7.326176887367808e-10, 1.0]"
0794581201,0,1,"[7.622747943969443e-07, 0.9999992847442627]"
0603260201,0,1,"[6.190771784098104e-10, 1.0]"
0112551701,0,1,"[3.56183918484021e-05, 0.9999643564224243]"
0093641601,0,1,"[0.029800621792674065, 0.9701994061470032]"
0805080501,0,1,"[1.0955231388720676e-08, 1.0]"
0893810501,1,1,"[1.176821484705215e-07, 0.9999998807907104]"
0870830201,0,1,"[1.5740960179755348e-07, 0.9999998807907104]"
0112550601,0,1,"[3.357586990659911e-07, 0.9999996423721313]"
0861910301,1,1,"[0.4036981463432312, 0.5963018536567688]"
0861910201,1,1,"[2.344276717192173e-10, 1.0]"
0311190101,0,1,"[0.03543803468346596, 0.964561939239502]"
0500730101,0,1,"[1.074332161010716e-07, 0.9999998807907104]"
0401360301,0,1,"[1.340022777185368e-07, 0.9999998807907104]"
0823680101,1,1,"[2.127450926536767e-08, 1.0]"
0200670401,0,1,"[7.456714712361645e-08, 0.9999998807907104]"
0725200301,0,1,"[0.005778029561042786, 0.9942219853401184]"
0870830301,0,1,"[3.67269649359514e-07, 0.9999996423721313]"
0124710801,1,1,"[6.83024925507425e-09, 1.0]"
0551870401,0,1,"[6.386096984556389e-09, 1.0]"
