OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.9992501139640808, 0.0007499075727537274]"
0306630201,0,0,"[0.9997815489768982, 0.0002184694167226553]"
0864330401,0,0,"[0.9993395209312439, 0.0006605167291127145]"
0651790201,0,0,"[0.8239305019378662, 0.1760694533586502]"
0803670601,0,0,"[0.9451102018356323, 0.05488978698849678]"
0803670501,0,0,"[0.9605126976966858, 0.03948725759983063]"
0864330301,0,0,"[0.9953888654708862, 0.0046111238189041615]"
0311190101,0,0,"[0.9999915361404419, 8.499529030814301e-06]"
0200670101,0,1,"[0.16917476058006287, 0.8308252096176147]"
0831790701,1,1,"[2.638908114249716e-08, 1.0]"
0851180401,1,1,"[1.1194938309699864e-08, 1.0]"
0870830101,0,0,"[0.9731267094612122, 0.026873359456658363]"
0761630201,0,0,"[0.983961820602417, 0.016038227826356888]"
0803671101,0,0,"[0.9972416162490845, 0.0027584040071815252]"
0500730201,0,0,"[0.9851598739624023, 0.01484011672437191]"
0870830401,0,0,"[0.9985826015472412, 0.0014174520038068295]"
0891800601,0,0,"[0.8347405791282654, 0.1652594357728958]"
0401360201,0,0,"[0.8830094933509827, 0.11699046194553375]"
0145800101,0,0,"[0.9638090133666992, 0.03619105741381645]"
0790650101,0,0,"[0.9999803304672241, 1.9633847841760144e-05]"
0761630101,0,1,"[8.11161044111941e-06, 0.9999918937683105]"
0500730101,0,0,"[0.8844392895698547, 0.1155606210231781]"
0861910301,1,0,"[0.9999998807907104, 1.262333313434283e-07]"
0870830201,0,0,"[0.9997560381889343, 0.00024396818480454385]"
0411980101,0,0,"[0.9887226819992065, 0.011277281679213047]"
0725200101,0,0,"[0.9996957778930664, 0.0003042081370949745]"
0864330101,1,1,"[1.798249327222834e-10, 1.0]"
0740960101,0,0,"[0.9973364472389221, 0.0026635639369487762]"
0794581201,0,0,"[0.9930045008659363, 0.006995479576289654]"
0691570101,0,0,"[0.9970314502716064, 0.0029685632325708866]"
0851180501,1,1,"[2.0342319828614563e-07, 0.9999997615814209]"
0401360301,0,0,"[0.8617963194847107, 0.13820365071296692]"
0893810501,1,1,"[0.011300363577902317, 0.9886996150016785]"
0864330201,0,0,"[0.9999693632125854, 3.0622686608694494e-05]"
0805080401,0,0,"[0.9503723382949829, 0.049627598375082016]"
0861910201,1,1,"[1.295969997983093e-09, 1.0]"
0784510301,0,0,"[0.9969467520713806, 0.0030532137025147676]"
0872390101,1,1,"[3.408802149351686e-05, 0.9999659061431885]"
0805080501,0,0,"[0.8006707429885864, 0.19932931661605835]"
0803671001,0,1,"[0.2290252149105072, 0.7709747552871704]"
0200670301,0,0,"[0.7449380159378052, 0.2550619840621948]"
0551450101,0,1,"[0.2805229723453522, 0.7194770574569702]"
0870830301,0,0,"[0.9940495491027832, 0.005950485821813345]"
0551870401,0,0,"[0.9868114590644836, 0.01318852137774229]"
0152170501,0,0,"[0.9784693121910095, 0.02153065614402294]"
0862760201,0,1,"[0.16239333152770996, 0.83760666847229]"
0401360101,0,0,"[0.9989036321640015, 0.001096338382922113]"
0112550601,0,0,"[0.9882005453109741, 0.011799495667219162]"
0864560101,1,1,"[7.490326225934041e-08, 0.9999998807907104]"
0111790101,0,0,"[0.9980117082595825, 0.0019882074557244778]"
0556090101,0,0,"[0.9902756214141846, 0.00972442515194416]"
0306630101,0,0,"[0.9985045194625854, 0.001495472271926701]"
0761630301,0,1,"[0.1718817800283432, 0.8281182050704956]"
0657820101,0,0,"[0.8831737041473389, 0.11682634055614471]"
0304190101,0,1,"[0.003024809528142214, 0.9969751834869385]"
0200920101,0,0,"[0.9890713691711426, 0.010928576812148094]"
0823680101,1,1,"[1.798178709577769e-05, 0.9999819993972778]"
0200670401,0,0,"[0.9170235991477966, 0.08297640830278397]"
0551870601,0,0,"[0.987619161605835, 0.012380863539874554]"
0411980401,1,1,"[0.00013392846449278295, 0.9998660087585449]"
0124710801,1,1,"[1.0787165605208315e-10, 1.0]"
0725200301,0,0,"[0.9994875192642212, 0.0005124618182890117]"
0603260201,0,0,"[0.9752706289291382, 0.02472941018640995]"
0842340201,0,0,"[0.9878402352333069, 0.01215977594256401]"
