OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.001997204963117838, 0.998002827167511]"
0311190101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.481727278791368e-06, 0.9999974966049194]"
0842340201,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0861910201,1,1,"[5.106652224640129e-06, 0.9999948740005493]"
0401360301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.3734394289931515e-06, 0.999997615814209]"
0872390101,1,1,"[3.471116360742599e-05, 0.9999653100967407]"
0306630201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.09239254146814346, 0.9076074361801147]"
0200920101,0,1,"[0.024386243894696236, 0.9756137728691101]"
0551870601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.003223218023777008, 0.9967767596244812]"
0725200101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.21571241319179535, 0.7842875719070435]"
0831790701,1,1,"[9.8706892458722e-05, 0.999901294708252]"
0651790201,0,1,"[0.4679201543331146, 0.5320799350738525]"
0864330401,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.22345565259456635, 0.7765443325042725]"
0401360201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.3730645179748535, 0.6269354820251465]"
0870830401,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.21194776892662048, 0.7880522608757019]"
0093641601,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.4231398128904402e-05, 0.9999758005142212]"
0200670401,0,1,"[0.24767835438251495, 0.7523216009140015]"
0864330301,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.061236247420310974, 0.9387637376785278]"
0691570101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[1.0359356940521126e-15, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.051762841641902924, 0.9482371211051941]"
0761630201,0,1,"[0.0011025312123820186, 0.9988974332809448]"
0870830101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.004368539433926344, 0.9956314563751221]"
0862760201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.00045406739809550345, 0.9995458722114563]"
0725200301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0761630101,0,1,"[1.9154436813551e-05, 0.9999808073043823]"
0500730101,0,1,"[0.3824531137943268, 0.6175469160079956]"
0803670601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[3.045834418013982e-12, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[2.0563580619636923e-05, 0.9999793767929077]"
0200670201,0,1,"[3.94562024411103e-19, 1.0]"
0306630101,0,1,"[0.2912306785583496, 0.7087693214416504]"
0304190101,0,1,"[1.3732319281700711e-08, 1.0]"
