OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[3.56195482709154e-06, 0.9999964237213135]"
0691570101,0,1,"[5.95390702073928e-06, 0.9999940395355225]"
0842340201,0,1,"[0.00020865834085270762, 0.9997913241386414]"
0304190101,0,1,"[8.212132839223091e-32, 1.0]"
0651790201,0,1,"[1.9526484607013117e-07, 0.9999997615814209]"
0500730101,0,1,"[2.4276241461507198e-08, 1.0]"
0112551701,0,1,"[0.0008264686330221593, 0.9991734623908997]"
0411980401,1,1,"[1.3231372975042177e-07, 0.9999998807907104]"
0306630201,0,1,"[6.987185770412907e-06, 0.9999929666519165]"
0401360201,0,1,"[7.727128377155168e-07, 0.9999992847442627]"
0864330401,0,1,"[0.0020407128613442183, 0.9979592561721802]"
0851180401,1,1,"[1.3077781071000531e-15, 1.0]"
0725200101,0,1,"[0.43014296889305115, 0.5698570609092712]"
0500730201,0,1,"[1.5973793779266998e-05, 0.9999840259552002]"
0784510301,0,1,"[1.554179451801474e-09, 1.0]"
0851180501,1,1,"[1.9190451244887333e-17, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0556090101,0,1,"[6.865253817522898e-05, 0.9999313354492188]"
0891800601,0,1,"[4.101392558908401e-09, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803671101,0,1,"[6.4294112256391145e-09, 1.0]"
0761630201,0,1,"[4.791742144978422e-16, 1.0]"
0864330201,0,1,"[0.0005418806686066091, 0.9994581341743469]"
0200920101,0,1,"[2.8542268375175706e-12, 1.0]"
0794581201,0,1,"[7.066378748277202e-05, 0.9999293088912964]"
0870830301,0,1,"[6.790011042312472e-08, 0.9999998807907104]"
0864560101,1,1,"[1.97495641937823e-14, 1.0]"
0124710801,1,1,"[8.498762513629807e-20, 1.0]"
0551870401,0,1,"[8.121791239545928e-08, 0.9999998807907104]"
0831790701,1,1,"[2.866705306703388e-19, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[1.366658580082003e-06, 0.9999986886978149]"
0864330101,1,1,"[4.7681046611014466e-11, 1.0]"
0893810501,1,1,"[6.5935331603232325e-15, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0805080501,0,1,"[1.7193622625200078e-05, 0.9999828338623047]"
0803670501,0,1,"[7.980582950040116e-07, 0.9999991655349731]"
0401360101,0,1,"[3.603053482947871e-05, 0.9999639987945557]"
0761630301,1,1,"[2.719849900856275e-10, 1.0]"
0603260201,0,1,"[3.9983126401757496e-14, 1.0]"
0805080401,0,1,"[4.750904736283701e-06, 0.999995231628418]"
0872390101,1,1,"[1.4444243608375525e-21, 1.0]"
0725200301,0,1,"[0.3882375955581665, 0.6117623448371887]"
0870830101,0,1,"[1.4097414350544568e-05, 0.999985933303833]"
0862760201,0,1,"[1.1962964890699368e-05, 0.9999880790710449]"
0411980101,0,1,"[1.4286620171333198e-05, 0.9999856948852539]"
0145800101,0,1,"[2.1932350033337933e-11, 1.0]"
0551450101,0,1,"[3.132175697828643e-05, 0.9999686479568481]"
0306630101,0,1,"[4.0293656411449774e-07, 0.9999996423721313]"
0200670401,0,1,"[1.490325018949079e-08, 1.0]"
0111790101,0,1,"[0.019726354628801346, 0.9802736043930054]"
0112550601,0,1,"[1.0192508170803194e-07, 0.9999998807907104]"
0152170501,0,1,"[0.00021474558161571622, 0.9997852444648743]"
0657820101,0,1,"[0.0020104837603867054, 0.9979895353317261]"
0740960101,0,1,"[0.00021964195184409618, 0.9997803568840027]"
0803670601,0,1,"[2.2411222744267434e-06, 0.9999977350234985]"
0803671001,0,1,"[2.3675052034377586e-06, 0.999997615814209]"
0823680101,1,1,"[4.444995443734481e-16, 1.0]"
0761630101,0,1,"[1.9883359022953196e-22, 1.0]"
0551870601,0,1,"[2.8539225240820087e-06, 0.9999971389770508]"
0093641601,0,0,"[0.5, 0.5]"
0870830201,0,1,"[1.5519222529292165e-07, 0.9999998807907104]"
0093641701,0,1,"[0.07608293741941452, 0.9239170551300049]"
0093641501,0,1,"[2.58109957940178e-06, 0.9999973773956299]"
0861910201,1,1,"[4.1514569663379763e-20, 1.0]"
0864330301,0,1,"[0.00011904162238352001, 0.9998809099197388]"
0200670301,0,1,"[6.697083790641045e-06, 0.9999933242797852]"
