OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[1.2653387295452016e-23, 1.0]"
0306630201,0,1,"[2.0125486344113597e-07, 0.9999997615814209]"
0691570101,0,1,"[2.623794959077941e-09, 1.0]"
0851180501,1,1,"[3.0832552457091177e-19, 1.0]"
0803671101,0,1,"[3.332389397791343e-15, 1.0]"
0870830401,0,1,"[1.1696088542123562e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0401360301,0,1,"[1.091331203184609e-08, 1.0]"
0851180401,1,1,"[1.5808067897906232e-15, 1.0]"
0145800101,0,1,"[4.524782589012549e-18, 1.0]"
0831790701,1,1,"[3.7840726652291525e-34, 1.0]"
0112550601,0,1,"[1.259510412632281e-10, 1.0]"
0761630301,1,1,"[4.872006953973015e-18, 1.0]"
0870830201,0,1,"[2.2391519194364662e-11, 1.0]"
0093641601,0,0,"[0.7753171920776367, 0.22468285262584686]"
0823680101,1,1,"[1.2682226349397282e-32, 1.0]"
0803670601,0,1,"[1.3921115815662688e-08, 1.0]"
0411980401,1,1,"[9.803343033187861e-13, 1.0]"
0112551701,0,1,"[0.0003314353234600276, 0.9996685981750488]"
0864330401,0,1,"[0.00031015329295769334, 0.9996898174285889]"
0556090101,0,1,"[8.944813089328818e-06, 0.9999910593032837]"
0864330301,0,1,"[1.842991423472995e-06, 0.9999982118606567]"
0200670301,0,1,"[1.7089259074509755e-07, 0.9999998807907104]"
0861910301,1,0,"[0.5, 0.5]"
0500730101,0,1,"[3.911493795961257e-13, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[5.0674067608724727e-08, 1.0]"
0740960101,0,1,"[2.389273140579462e-05, 0.9999761581420898]"
0200670101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[2.7162583293716125e-09, 1.0]"
0725200301,0,1,"[0.22807958722114563, 0.771920382976532]"
0864330201,0,1,"[9.660758951213211e-05, 0.9999034404754639]"
0306630101,0,1,"[1.4648288804153253e-08, 1.0]"
0411980101,0,1,"[8.564169320379733e-07, 0.9999991655349731]"
0093641501,0,1,"[9.361181163569654e-09, 1.0]"
0651790201,0,1,"[1.722341436138919e-10, 1.0]"
0803671001,0,1,"[1.6812261804943773e-08, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0401360101,0,1,"[8.720915047888411e-07, 0.9999991655349731]"
0864330101,1,1,"[6.67680581640075e-15, 1.0]"
0870830301,0,1,"[2.0142193468686287e-11, 1.0]"
0803670501,0,1,"[6.8557133303670525e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[6.657075118710054e-06, 0.9999933242797852]"
0200670401,0,1,"[3.0180070682145343e-12, 1.0]"
0551870601,0,1,"[4.669792019740271e-08, 1.0]"
0124710801,1,1,"[1.4273628130640824e-35, 1.0]"
0870830101,0,1,"[8.23887830847525e-07, 0.9999991655349731]"
0725200101,0,1,"[0.13639700412750244, 0.8636030554771423]"
0784510301,0,1,"[1.0311306794302463e-13, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[7.584186505482648e-07, 0.9999992847442627]"
0111790101,0,1,"[0.01893828622996807, 0.9810616374015808]"
0093641701,0,1,"[0.025167595595121384, 0.9748323559761047]"
0761630201,0,1,"[7.116114699656509e-27, 1.0]"
0200920101,0,1,"[1.4210444320191036e-20, 1.0]"
0805080501,0,1,"[5.481853690980643e-07, 0.9999994039535522]"
0893810501,1,1,"[1.8186953206417212e-27, 1.0]"
0657820101,0,1,"[0.0031691151671111584, 0.9968308806419373]"
0794581201,0,1,"[9.607914762455039e-06, 0.9999903440475464]"
0761630101,0,1,"[0.0, 1.0]"
0551450101,0,1,"[1.629601911190548e-07, 0.9999998807907104]"
0891800601,0,1,"[4.372968187647125e-13, 1.0]"
0864560101,1,1,"[8.472855324791716e-15, 1.0]"
0551870401,0,1,"[6.716030509501536e-11, 1.0]"
0862760201,0,1,"[8.49401686764395e-08, 0.9999998807907104]"
0152170501,0,1,"[3.4184085961896926e-05, 0.9999657869338989]"
