OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[2.3603854426568205e-09, 1.0]"
0411980401,1,1,"[1.2936108760186471e-05, 0.999987006187439]"
0551450101,0,1,"[0.0011912959162145853, 0.998808741569519]"
0112550601,0,1,"[1.2291819984966423e-05, 0.9999877214431763]"
0803670601,0,1,"[0.00014273218403104693, 0.9998573064804077]"
0145800101,0,1,"[1.420405393304236e-08, 1.0]"
0861910301,1,0,"[0.6108437776565552, 0.38915619254112244]"
0870830301,0,1,"[1.0984903383359779e-05, 0.9999890327453613]"
0842340201,0,1,"[0.00711097801104188, 0.9928890466690063]"
0200670301,0,1,"[0.00034292007330805063, 0.9996570348739624]"
0556090101,0,1,"[0.0003535140713211149, 0.9996464252471924]"
0870830101,0,1,"[8.83162283571437e-05, 0.9999116659164429]"
0870830401,0,1,"[0.00038404855877161026, 0.9996159076690674]"
0805080501,0,1,"[0.00010666702291928232, 0.999893307685852]"
0111790101,0,1,"[0.01960991881787777, 0.9803901314735413]"
0551870601,0,1,"[3.234842370147817e-05, 0.9999676942825317]"
0784510301,0,1,"[2.2052819304008153e-07, 0.9999997615814209]"
0500730101,0,1,"[4.947848537995014e-06, 0.9999949932098389]"
0200670201,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.0006480977172031999, 0.9993519186973572]"
0093641701,0,1,"[0.23382914066314697, 0.766170859336853]"
0725200101,0,1,"[0.3345133662223816, 0.6654866337776184]"
0790650101,0,0,"[0.6992940306663513, 0.3007059693336487]"
0864330301,0,1,"[0.00488984165713191, 0.9951100945472717]"
0306630201,0,1,"[2.770397622953169e-05, 0.9999723434448242]"
0864330101,1,1,"[2.448295732815353e-10, 1.0]"
0725200301,0,1,"[0.21889203786849976, 0.7811079621315002]"
0603260201,0,1,"[3.366688872130652e-12, 1.0]"
0551870401,0,1,"[5.402364990914066e-07, 0.9999994039535522]"
0893810501,1,1,"[1.428115611878944e-11, 1.0]"
0124710801,1,1,"[2.94067298615001e-18, 1.0]"
0891800601,0,1,"[2.8193232637363508e-08, 1.0]"
0093641501,0,1,"[0.0001421153574483469, 0.9998579025268555]"
0304190101,0,1,"[9.839427404082681e-27, 1.0]"
0651790201,0,1,"[1.8196784367319196e-05, 0.9999817609786987]"
0805080401,0,1,"[1.9866778529831208e-05, 0.999980092048645]"
0152170501,0,1,"[0.0010180323151871562, 0.9989818930625916]"
0872390101,1,1,"[1.4330014727886587e-16, 1.0]"
0761630301,1,1,"[1.1658563181526915e-07, 0.9999998807907104]"
0823680101,1,1,"[2.1971443761592546e-12, 1.0]"
0657820101,0,1,"[0.009526200592517853, 0.9904738068580627]"
0803671101,0,1,"[1.676361193858611e-06, 0.9999983310699463]"
0311190101,0,0,"[0.5153573155403137, 0.4846426546573639]"
0200670101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.6759247183799744, 0.32407525181770325]"
0761630101,0,1,"[1.8032850027927548e-17, 1.0]"
0864330401,0,1,"[0.006582184694707394, 0.9934178590774536]"
0200670401,0,1,"[3.57975096676455e-07, 0.9999996423721313]"
0112551701,0,1,"[0.002361840568482876, 0.9976382255554199]"
0794581201,0,1,"[0.0003551717381924391, 0.9996448755264282]"
0870830201,0,1,"[2.0477691577980295e-05, 0.9999794960021973]"
0401360201,0,1,"[6.700235098833218e-05, 0.9999330043792725]"
0851180501,1,1,"[2.0547011567606538e-16, 1.0]"
0864560101,1,1,"[6.252524810835408e-14, 1.0]"
0803670501,0,1,"[7.028463005553931e-05, 0.999929666519165]"
0401360101,0,1,"[0.0017230847151950002, 0.998276948928833]"
0864330201,0,1,"[0.011567844077944756, 0.9884321093559265]"
0761630201,0,1,"[1.4232519785113695e-13, 1.0]"
0500730201,0,1,"[0.0007554996991530061, 0.9992445707321167]"
0510011501,0,1,"[2.2028443248271725e-37, 1.0]"
0831790701,1,1,"[2.9958871365279695e-15, 1.0]"
0851180401,1,1,"[4.920032378741019e-15, 1.0]"
0306630101,0,1,"[2.6988466288457857e-06, 0.9999972581863403]"
0411980101,0,1,"[0.0007616927614435554, 0.9992383718490601]"
0401360301,0,1,"[8.186010745703243e-06, 0.999991774559021]"
0803671001,0,1,"[0.000143975397804752, 0.9998559951782227]"
0861910201,1,1,"[7.484683818635273e-16, 1.0]"
0691570101,0,1,"[0.0005252306000329554, 0.999474823474884]"
0740960101,0,1,"[0.0009024806786328554, 0.9990975856781006]"
