OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[1.1961413292738143e-05, 0.9999880790710449]"
0803671101,0,1,"[5.953198183306085e-07, 0.9999994039535522]"
0200670201,0,1,"[4.90140080457214e-27, 1.0]"
0510011501,0,1,"[6.241666570911155e-19, 1.0]"
0411980401,1,1,"[9.016102012537885e-06, 0.9999909400939941]"
0401360201,0,1,"[6.925722846062854e-05, 0.999930739402771]"
0200670301,0,1,"[0.00011665630154311657, 0.9998832941055298]"
0805080401,0,1,"[1.7787492652132642e-06, 0.9999982118606567]"
0093641701,0,1,"[0.00016354249964933842, 0.9998364448547363]"
0891800601,0,1,"[3.1174267611788764e-09, 1.0]"
0725200101,0,1,"[0.03133992478251457, 0.9686601161956787]"
0306630201,0,1,"[2.570030943616075e-08, 1.0]"
0784510301,0,1,"[3.505939730530372e-06, 0.999996542930603]"
0851180501,1,1,"[1.3137302660656824e-12, 1.0]"
0872390101,1,1,"[2.7095778962551997e-13, 1.0]"
0870830301,0,1,"[1.4408547031052876e-05, 0.9999855756759644]"
0551450101,0,1,"[5.06294090882875e-05, 0.9999493360519409]"
0805080501,0,1,"[1.6023076199189745e-08, 1.0]"
0861910201,1,1,"[2.0150942546537376e-12, 1.0]"
0112550601,0,1,"[2.577044506324455e-05, 0.999974250793457]"
0691570101,0,1,"[1.0557837413216475e-05, 0.99998939037323]"
0842340201,0,1,"[0.00010463463695487007, 0.9998953342437744]"
0500730201,0,1,"[0.00015399746189359576, 0.9998459815979004]"
0831790701,1,1,"[1.2855732034466882e-09, 1.0]"
0200670401,0,1,"[2.293076704518171e-06, 0.9999977350234985]"
0551870401,0,1,"[6.3574063347005e-08, 0.9999998807907104]"
0803670601,0,1,"[4.390579124446958e-05, 0.9999561309814453]"
0200670101,0,1,"[1.429742864219597e-22, 1.0]"
0657820101,0,1,"[0.0014501225668936968, 0.9985498785972595]"
0725200301,0,1,"[0.031268902122974396, 0.9687311053276062]"
0500730101,0,1,"[2.9611669560836162e-06, 0.9999970197677612]"
0111790101,0,1,"[0.007738478481769562, 0.9922615885734558]"
0401360301,0,1,"[1.5744624306535115e-06, 0.9999984502792358]"
0864330401,0,1,"[1.4649680224465556e-06, 0.9999985694885254]"
0152170501,0,1,"[7.306562679332274e-07, 0.9999992847442627]"
0893810501,1,1,"[3.550542970742754e-09, 1.0]"
0306630101,0,1,"[7.676966617964354e-09, 1.0]"
0093641601,0,1,"[0.2325117439031601, 0.7674882411956787]"
0411980101,0,1,"[0.0001480157661717385, 0.9998519420623779]"
0093641501,0,1,"[3.2499312510481104e-05, 0.9999674558639526]"
0740960101,0,1,"[6.931377356522717e-07, 0.9999992847442627]"
0761630301,1,1,"[2.5757589128261316e-07, 0.9999997615814209]"
0794581201,0,1,"[9.949668310582638e-06, 0.9999901056289673]"
0112551701,0,1,"[0.00018003590230364352, 0.9998199343681335]"
0551870601,0,1,"[1.0660511179594323e-05, 0.99998939037323]"
0145800101,0,1,"[1.3563840184360743e-06, 0.9999986886978149]"
0864330201,0,1,"[0.00021257397020235658, 0.9997873902320862]"
0304190101,0,1,"[2.6642225345362494e-14, 1.0]"
0861910301,1,1,"[0.28554779291152954, 0.7144521474838257]"
0862760201,0,1,"[1.9730419808183797e-05, 0.9999802112579346]"
0803671001,0,1,"[7.264330633915961e-05, 0.9999274015426636]"
0761630201,0,1,"[2.8457309397822428e-08, 1.0]"
0401360101,0,1,"[8.631301898276433e-05, 0.9999136924743652]"
0603260201,0,1,"[2.2774337082864804e-08, 1.0]"
0200920101,0,1,"[1.6628288790343504e-07, 0.9999998807907104]"
0864330101,1,1,"[2.756792349956072e-09, 1.0]"
0651790201,0,1,"[4.257412365404889e-05, 0.9999574422836304]"
0790650101,0,1,"[0.4922763407230377, 0.5077236890792847]"
0864560101,1,1,"[2.3364640083789467e-11, 1.0]"
0870830101,0,1,"[1.339465711680532e-07, 0.9999998807907104]"
0124710801,1,1,"[1.4609949694488478e-08, 1.0]"
0823680101,1,1,"[1.0372991354756778e-09, 1.0]"
0311190101,0,1,"[0.23376306891441345, 0.7662369608879089]"
0864330301,0,1,"[8.384479588130489e-05, 0.9999161958694458]"
0851180401,1,1,"[2.1760705216922194e-12, 1.0]"
0803670501,0,1,"[2.452499575156253e-05, 0.9999754428863525]"
0556090101,0,1,"[2.2315452952170745e-07, 0.9999997615814209]"
0761630101,0,1,"[4.308599050456552e-12, 1.0]"
0870830201,0,1,"[7.091345196386101e-06, 0.9999929666519165]"
