OBSID,Real Label,Pred Label,Probabilities
0870830101,0,1,"[5.952243554929737e-06, 0.9999940395355225]"
0124710801,1,1,"[0.0, 1.0]"
0803670601,0,1,"[6.695536853840167e-07, 0.9999992847442627]"
0401360101,0,1,"[9.451770963120332e-12, 1.0]"
0411980101,0,1,"[0.39233869314193726, 0.6076613664627075]"
0870830401,0,1,"[0.000876420468557626, 0.9991236329078674]"
0761630101,0,1,"[2.730230708181125e-09, 1.0]"
0500730101,0,1,"[0.030444519594311714, 0.9695555567741394]"
0551870601,0,1,"[0.1115935742855072, 0.8884064555168152]"
0851180401,1,1,"[0.0, 1.0]"
0306630101,0,0,"[0.9995731711387634, 0.00042684152140282094]"
0306630201,0,0,"[0.9917820692062378, 0.008217936381697655]"
0862760201,0,1,"[2.56896158059144e-20, 1.0]"
0200920101,0,1,"[8.425053443929893e-16, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0401360301,0,0,"[0.7997726798057556, 0.200227290391922]"
0200670101,0,0,"[0.8570150136947632, 0.14298494160175323]"
0870830201,0,1,"[7.372388063231483e-05, 0.9999263286590576]"
0870830301,0,1,"[0.0012467228807508945, 0.9987533092498779]"
0790650101,0,0,"[1.0, 1.477576741515385e-12]"
0311190101,0,0,"[1.0, 8.541214957524801e-11]"
0657820101,0,0,"[1.0, 7.809648927548096e-09]"
0861910301,1,0,"[1.0, 2.4731636009966973e-12]"
0500730201,0,1,"[0.47465115785598755, 0.5253488421440125]"
0145800101,0,1,"[3.6907923828266576e-08, 1.0]"
0842340201,0,1,"[0.1001153290271759, 0.8998847007751465]"
0803671101,0,1,"[0.006770093459635973, 0.993229866027832]"
0411980401,1,1,"[2.3511528723929587e-08, 1.0]"
0803670501,0,1,"[4.867204916081391e-05, 0.9999513626098633]"
0152170501,0,0,"[0.6132999062538147, 0.3867001235485077]"
0761630201,0,1,"[2.5787190842124285e-29, 1.0]"
0893810501,1,1,"[9.360372042353446e-14, 1.0]"
0551450101,0,1,"[0.0011876928620040417, 0.9988123178482056]"
0864330301,0,0,"[0.9883725047111511, 0.011627507396042347]"
0725200101,0,0,"[1.0, 7.414313607512213e-11]"
0551870401,0,1,"[2.009145916304078e-08, 1.0]"
0200670301,0,1,"[5.741332429211692e-24, 1.0]"
0864330201,0,1,"[0.25385957956314087, 0.7461404800415039]"
0510011501,0,1,"[3.0184369799986715e-17, 1.0]"
0304190101,0,1,"[1.5644819634392468e-24, 1.0]"
0200670401,0,1,"[0.006493115797638893, 0.993506908416748]"
0861910201,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0200670201,0,1,"[2.2232788662391104e-14, 1.0]"
0864330401,0,0,"[0.9377716183662415, 0.06222844496369362]"
0823680101,1,1,"[2.848679138949392e-31, 1.0]"
0401360201,0,1,"[0.04185029864311218, 0.9581496715545654]"
0112551701,0,0,"[0.9995384216308594, 0.00046156515600159764]"
0691570101,0,1,"[1.7190803191624582e-05, 0.9999828338623047]"
0111790101,0,0,"[0.9994829893112183, 0.0005170141230337322]"
0805080401,0,1,"[0.03646400198340416, 0.9635360240936279]"
0805080501,0,1,"[0.007889237254858017, 0.9921107888221741]"
0851180501,1,1,"[0.0, 1.0]"
0784510301,0,1,"[0.01120529044419527, 0.9887946844100952]"
0740960101,0,1,"[0.43371254205703735, 0.5662874579429626]"
0556090101,0,1,"[0.022832151502370834, 0.9771678447723389]"
0725200301,0,0,"[0.9996943473815918, 0.0003056296845898032]"
0112550601,0,1,"[1.4766831526470918e-20, 1.0]"
0794581201,0,1,"[0.0045356061309576035, 0.9954643845558167]"
0872390101,1,1,"[3.987853105727591e-34, 1.0]"
0803671001,0,1,"[0.00448486628010869, 0.9955151677131653]"
0651790201,0,1,"[7.058810297166929e-06, 0.9999929666519165]"
0603260201,0,1,"[0.0026734890416264534, 0.9973264932632446]"
0761630301,0,1,"[4.1290005015071074e-07, 0.9999996423721313]"
0891800601,0,1,"[0.0012629535049200058, 0.9987370371818542]"
