OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.08624358475208282, 0.9137563705444336]"
0870830301,0,0,"[0.9997991919517517, 0.000200787719222717]"
0200920101,0,0,"[0.8486595749855042, 0.15134039521217346]"
0864330101,1,1,"[9.39462996285556e-09, 1.0]"
0200670301,0,1,"[0.2653809189796448, 0.7346190810203552]"
0761630301,0,0,"[0.7644028663635254, 0.23559719324111938]"
0401360201,0,0,"[0.997944176197052, 0.002055762568488717]"
0761630201,0,1,"[0.000628136214800179, 0.9993718266487122]"
0725200101,0,0,"[0.998755931854248, 0.0012440223945304751]"
0145800101,0,0,"[0.9963293671607971, 0.0036705813836306334]"
0112550601,0,0,"[0.772678017616272, 0.2273220419883728]"
0864330401,0,0,"[0.9951763153076172, 0.004823663737624884]"
0823680101,1,1,"[4.959291004524857e-07, 0.9999995231628418]"
0200670401,0,0,"[0.9998706579208374, 0.00012927691568620503]"
0306630101,0,0,"[0.9989560842514038, 0.0010439407778903842]"
0761630101,0,1,"[0.3292684853076935, 0.6707314848899841]"
0551870601,0,0,"[0.9980195760726929, 0.0019804027397185564]"
0862760201,0,1,"[0.13773056864738464, 0.8622694611549377]"
0864330201,0,0,"[0.9999459981918335, 5.403024988481775e-05]"
0805080401,0,0,"[0.9966927766799927, 0.0033071686048060656]"
0870830101,0,0,"[0.9943764209747314, 0.005623560398817062]"
0510011501,0,0,"[0.9999158382415771, 8.417894423473626e-05]"
0790650101,0,0,"[0.9999998807907104, 8.635038284410257e-08]"
0401360101,0,0,"[0.964429497718811, 0.03557044640183449]"
0891800601,0,0,"[0.9772403836250305, 0.02275964990258217]"
0842340201,0,0,"[0.9982181191444397, 0.0017818815540522337]"
0124710801,1,1,"[5.393284707722046e-10, 1.0]"
0556090101,0,0,"[0.9956934452056885, 0.004306550603359938]"
0152170501,0,0,"[0.9992454051971436, 0.0007545832195319235]"
0304190101,0,1,"[0.005661971867084503, 0.9943379759788513]"
0851180501,1,1,"[1.4791537239489116e-07, 0.9999998807907104]"
0805080501,0,0,"[0.9941599369049072, 0.0058400994166731834]"
0870830401,0,0,"[0.9990894794464111, 0.0009104771306738257]"
0831790701,1,1,"[8.31027193726186e-08, 0.9999998807907104]"
0111790101,0,0,"[0.9973323345184326, 0.00266766594722867]"
0691570101,0,0,"[0.999964714050293, 3.52721253875643e-05]"
0411980101,0,0,"[0.9991881251335144, 0.0008118341793306172]"
0893810501,1,1,"[0.0004419748729560524, 0.9995580315589905]"
0864330301,0,0,"[0.9999518394470215, 4.814826388610527e-05]"
0500730101,0,0,"[0.9997637867927551, 0.00023618759587407112]"
0603260201,0,0,"[0.9996509552001953, 0.0003490360686555505]"
0311190101,0,0,"[1.0, 3.048669539040816e-09]"
0872390101,1,1,"[2.386890855632373e-06, 0.999997615814209]"
0500730201,0,0,"[0.9977555871009827, 0.0022444447968155146]"
0803670501,0,0,"[0.9905153512954712, 0.009484710171818733]"
0551870401,0,0,"[0.9997679591178894, 0.0002321012143511325]"
0794581201,0,0,"[0.9994140863418579, 0.0005859642405994236]"
0725200301,0,0,"[0.9990313053131104, 0.0009687062120065093]"
0851180401,1,1,"[1.3233394383860286e-05, 0.9999867677688599]"
0401360301,0,0,"[0.9995802044868469, 0.00041983858682215214]"
0200670201,0,0,"[0.7982281446456909, 0.20177191495895386]"
0551450101,0,0,"[0.9907958507537842, 0.009204084053635597]"
0861910301,1,0,"[1.0, 4.893930052873863e-11]"
0870830201,0,0,"[0.9995861649513245, 0.00041389689431525767]"
0861910201,1,1,"[5.654938739496629e-10, 1.0]"
0864560101,1,1,"[1.4061022284295177e-06, 0.9999985694885254]"
0200670101,0,0,"[0.9998459815979004, 0.00015398996765725315]"
0803670601,0,0,"[0.9809262752532959, 0.019073693081736565]"
0306630201,0,0,"[0.9983964562416077, 0.0016035096487030387]"
0784510301,0,0,"[0.9996234178543091, 0.00037654201150871813]"
0112551701,0,0,"[0.9991747736930847, 0.0008251422550529242]"
0651790201,0,0,"[0.998458743095398, 0.001541303121484816]"
0803671001,0,0,"[0.9992383718490601, 0.0007616240764036775]"
0740960101,0,0,"[0.9985711574554443, 0.0014287938829511404]"
0657820101,0,0,"[0.9993021488189697, 0.0006978641031309962]"
0803671101,0,0,"[0.9902003407478333, 0.00979964155703783]"
