OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[1.0, 5.682428486086799e-12]"
0152170501,0,0,"[0.9999983310699463, 1.7263430436287308e-06]"
0803671101,0,0,"[0.9999997615814209, 2.1613331568914873e-07]"
0306630201,0,0,"[0.9999995231628418, 4.7255636559384584e-07]"
0790650101,0,0,"[1.0, 6.9624427750936135e-12]"
0145800101,0,0,"[0.9999954700469971, 4.528472345555201e-06]"
0551870601,0,0,"[0.9999996423721313, 3.9638743487557804e-07]"
0805080501,0,0,"[0.9995986819267273, 0.0004013694997411221]"
0551870401,0,0,"[0.9999996423721313, 4.0884066265789443e-07]"
0803670501,0,0,"[0.9999996423721313, 3.3868298032757593e-07]"
0111790101,0,0,"[0.9999992847442627, 6.763931992281869e-07]"
0842340201,0,0,"[0.9999996423721313, 3.475975915989693e-07]"
0200920101,0,0,"[0.9999995231628418, 4.6473164161398017e-07]"
0411980101,0,0,"[0.9999984502792358, 1.515458848189155e-06]"
0761630201,0,0,"[0.9999983310699463, 1.6944466096902033e-06]"
0803671001,0,0,"[0.9999964237213135, 3.563208565537934e-06]"
0891800601,0,0,"[0.9999920129776001, 8.002746653801296e-06]"
0862760201,0,0,"[0.9999487400054932, 5.1302104111528024e-05]"
0870830301,0,0,"[0.9999995231628418, 4.336189647347055e-07]"
0893810501,1,0,"[0.5818028450012207, 0.4181971251964569]"
0725200101,0,0,"[0.9999992847442627, 7.392436032205296e-07]"
0823680101,1,1,"[0.18495886027812958, 0.8150411248207092]"
0864330401,0,0,"[0.9999984502792358, 1.520109549346671e-06]"
0551450101,0,0,"[0.9999232292175293, 7.676172390347347e-05]"
0657820101,0,0,"[0.9999786615371704, 2.1340047169360332e-05]"
0500730101,0,0,"[0.9999839067459106, 1.614730899746064e-05]"
0401360201,0,0,"[0.9999535083770752, 4.653196083381772e-05]"
0861910201,1,1,"[0.002637766068801284, 0.9973621964454651]"
0870830201,0,0,"[1.0, 3.054947267377983e-11]"
0870830401,0,0,"[1.0, 1.6634712496355064e-09]"
0306630101,0,0,"[0.9999984502792358, 1.5201443375190138e-06]"
0401360101,0,0,"[1.0, 5.1016790791891253e-08]"
0761630301,0,0,"[0.9994100332260132, 0.0005899665993638337]"
0864330301,0,0,"[1.0, 1.3598503656453431e-08]"
0401360301,0,0,"[0.9999988079071045, 1.2069799595337827e-06]"
0831790701,1,1,"[0.09310349822044373, 0.9068965315818787]"
0603260201,0,0,"[0.9999874830245972, 1.2571853403642308e-05]"
0864560101,1,1,"[0.002477114088833332, 0.9975228905677795]"
0851180401,1,0,"[0.620250403881073, 0.3797496259212494]"
0304190101,0,0,"[0.7255727648735046, 0.27442723512649536]"
0500730201,0,0,"[0.9999897480010986, 1.02807844086783e-05]"
0740960101,0,0,"[0.9999991655349731, 8.607131576354732e-07]"
0200670301,0,0,"[0.9999854564666748, 1.4531070519296918e-05]"
0784510301,0,0,"[1.0, 1.7933702523009742e-08]"
0200670101,0,1,"[0.08824174106121063, 0.9117582440376282]"
0851180501,1,1,"[0.0008901291294023395, 0.9991098046302795]"
0864330101,1,1,"[0.4625486731529236, 0.5374513268470764]"
0725200301,0,0,"[0.9999995231628418, 5.066097514827561e-07]"
0124710801,1,1,"[0.0002777172776404768, 0.9997223019599915]"
0112551701,0,0,"[0.9999996423721313, 3.9079807834241365e-07]"
0691570101,0,0,"[1.0, 4.234541961523064e-08]"
0870830101,0,0,"[0.9999903440475464, 9.634138223191258e-06]"
0761630101,0,0,"[0.9643548130989075, 0.03564517945051193]"
0200670401,0,0,"[0.9999984502792358, 1.550942783978826e-06]"
0794581201,0,0,"[1.0, 2.999282600057995e-08]"
0651790201,0,0,"[0.9997575879096985, 0.00024237652542069554]"
0556090101,0,0,"[0.9999996423721313, 3.000519086526765e-07]"
0803670601,0,0,"[0.9999990463256836, 8.957650834418018e-07]"
0112550601,0,0,"[0.9999994039535522, 6.457262315961998e-07]"
0864330201,0,0,"[1.0, 1.4452557206556804e-11]"
0805080401,0,0,"[0.9999765157699585, 2.3446862542186864e-05]"
0872390101,1,1,"[0.0014308328973129392, 0.998569130897522]"
0311190101,0,0,"[1.0, 4.148474098963906e-12]"
0411980401,1,0,"[0.789374053478241, 0.21062594652175903]"
