OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[0.0019237028900533915, 0.998076319694519]"
0510011501,0,1,"[5.794422122562537e-06, 0.999994158744812]"
0864330401,0,0,"[0.7572733759880066, 0.242726668715477]"
0803670601,0,0,"[0.6345537304878235, 0.3654462695121765]"
0725200301,0,0,"[0.7358040809631348, 0.26419591903686523]"
0891800601,0,1,"[0.019131096079945564, 0.980868935585022]"
0761630301,1,1,"[0.025670886039733887, 0.9743290543556213]"
0823680101,1,1,"[2.4571784251747886e-06, 0.9999974966049194]"
0304190101,0,1,"[2.9110911782481708e-05, 0.9999709129333496]"
0500730201,0,0,"[0.6044548153877258, 0.39554518461227417]"
0872390101,1,1,"[5.008083689972409e-07, 0.9999995231628418]"
0861910201,1,1,"[3.804477046287502e-06, 0.9999961853027344]"
0093641501,0,1,"[0.27354612946510315, 0.7264539003372192]"
0805080401,0,1,"[0.3996356129646301, 0.6003643870353699]"
0864330201,0,0,"[0.773486852645874, 0.22651317715644836]"
0603260201,0,1,"[0.005167932249605656, 0.9948320388793945]"
0093641701,0,0,"[0.8318122625350952, 0.16818776726722717]"
0893810501,1,1,"[6.941770152479876e-06, 0.999993085861206]"
0124710801,1,1,"[0.0001349250815110281, 0.9998650550842285]"
0311190101,0,0,"[0.8853165507316589, 0.11468341201543808]"
0401360101,0,0,"[0.7162780165672302, 0.2837219834327698]"
0864560101,1,1,"[6.760057658539154e-06, 0.9999932050704956]"
0851180501,1,1,"[8.876862693796284e-07, 0.9999991655349731]"
0551870601,0,1,"[0.1772974729537964, 0.8227025270462036]"
0862760201,0,0,"[0.7009400129318237, 0.29906001687049866]"
0831790701,1,1,"[1.5653729690257023e-07, 0.9999998807907104]"
0870830201,0,1,"[0.19071418046951294, 0.8092858791351318]"
0803670501,0,1,"[0.2773178517818451, 0.7226821184158325]"
0200670101,0,1,"[1.7545992250234121e-06, 0.9999982118606567]"
0651790201,0,1,"[0.13266773521900177, 0.8673322796821594]"
0093641601,0,0,"[0.8900354504585266, 0.10996454209089279]"
0306630101,0,1,"[0.08764585852622986, 0.9123541116714478]"
0794581201,0,0,"[0.64518803358078, 0.35481205582618713]"
0805080501,0,1,"[0.47648486495018005, 0.5235151648521423]"
0870830401,0,1,"[0.41221147775650024, 0.5877885222434998]"
0401360301,0,1,"[0.1018228679895401, 0.8981771469116211]"
0761630201,0,1,"[0.00940855871886015, 0.9905914664268494]"
0551450101,0,0,"[0.7403623461723328, 0.259637713432312]"
0657820101,0,0,"[0.6737946271896362, 0.32620543241500854]"
0112551701,0,0,"[0.6722494959831238, 0.3277505040168762]"
0851180401,1,1,"[5.316049396242306e-07, 0.9999995231628418]"
0200920101,0,1,"[0.013444056734442711, 0.9865559339523315]"
0870830301,0,1,"[0.13869820535182953, 0.861301839351654]"
0401360201,0,1,"[0.34479933977127075, 0.655200719833374]"
0861910301,1,0,"[0.8362622857093811, 0.16373774409294128]"
0411980101,0,0,"[0.7041878700256348, 0.29581210017204285]"
0306630201,0,1,"[0.26410987973213196, 0.7358900308609009]"
0725200101,0,0,"[0.7698213458061218, 0.2301785796880722]"
0842340201,0,0,"[0.7890608906745911, 0.21093912422657013]"
0200670201,0,1,"[4.185430952929892e-06, 0.9999958276748657]"
0784510301,0,1,"[0.13223683834075928, 0.867763102054596]"
0111790101,0,1,"[0.47689178586006165, 0.5231082439422607]"
0691570101,0,0,"[0.6661956906318665, 0.33380430936813354]"
0870830101,0,1,"[0.37188881635665894, 0.6281111836433411]"
0112550601,0,1,"[0.06578407436609268, 0.9342159628868103]"
0740960101,0,0,"[0.7060701847076416, 0.293929785490036]"
0803671101,0,1,"[0.19584041833877563, 0.8041595220565796]"
0500730101,0,1,"[0.23138263821601868, 0.7686173319816589]"
0152170501,0,0,"[0.7142298817634583, 0.28577008843421936]"
0790650101,0,0,"[0.8449164628982544, 0.15508346259593964]"
0200670301,0,0,"[0.6450979113578796, 0.35490214824676514]"
0145800101,0,1,"[0.027993114665150642, 0.9720068573951721]"
0411980401,1,1,"[0.11687322705984116, 0.8831267356872559]"
0551870401,0,1,"[0.04498884081840515, 0.9550111889839172]"
0864330301,0,0,"[0.782849907875061, 0.21715004742145538]"
0761630101,0,1,"[0.001044882577843964, 0.9989551305770874]"
0200670401,0,1,"[0.12550145387649536, 0.8744985461235046]"
0803671001,0,0,"[0.5412663221359253, 0.4587337374687195]"
0556090101,0,0,"[0.7043038010597229, 0.2956962585449219]"
