OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[0.007747296243906021, 0.992252767086029]"
0790650101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0556090101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0152170501,0,0,"[0.9041514992713928, 0.09584854543209076]"
0870830401,0,0,"[0.8060097098350525, 0.19399027526378632]"
0551870401,0,0,"[0.8938737511634827, 0.1061263233423233]"
0401360201,0,0,"[0.8860600590705872, 0.11393993347883224]"
0893810501,1,1,"[2.760403283730284e-08, 1.0]"
0200920101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0870830301,0,0,"[0.9041514992713928, 0.09584854543209076]"
0872390101,1,1,"[1.7821410421085929e-16, 1.0]"
0657820101,0,0,"[0.9657385945320129, 0.03426143154501915]"
0805080501,0,0,"[0.8849928379058838, 0.11500716954469681]"
0823680101,1,1,"[2.420576628026083e-09, 1.0]"
0401360101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0311190101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0500730201,0,0,"[0.9041514992713928, 0.09584854543209076]"
0112551701,0,0,"[0.9041514992713928, 0.09584854543209076]"
0304190101,0,0,"[0.7856698632240295, 0.21433015167713165]"
0805080401,0,0,"[0.8617690205574036, 0.13823094964027405]"
0500730101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0740960101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0842340201,0,0,"[0.902819037437439, 0.09718102216720581]"
0551450101,0,0,"[0.8907632827758789, 0.10923673957586288]"
0803671101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0401360301,0,0,"[0.9041514992713928, 0.09584854543209076]"
0862760201,0,0,"[0.6586242914199829, 0.3413756489753723]"
0864330401,0,0,"[0.9041514992713928, 0.09584854543209076]"
0725200101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0112550601,0,0,"[0.9041514992713928, 0.09584854543209076]"
0111790101,0,0,"[0.8902891278266907, 0.10971082001924515]"
0306630101,0,0,"[0.545153021812439, 0.45484691858291626]"
0803670601,0,0,"[0.9041514992713928, 0.09584854543209076]"
0200670301,0,0,"[0.8824293613433838, 0.1175706535577774]"
0891800601,0,0,"[0.9041514992713928, 0.09584854543209076]"
0784510301,0,0,"[0.9041514992713928, 0.09584854543209076]"
0864330101,1,1,"[2.317926406734025e-27, 1.0]"
0864330201,0,0,"[0.8470152020454407, 0.1529848426580429]"
0651790201,0,0,"[0.8759172558784485, 0.12408272922039032]"
0411980101,0,0,"[0.6870314478874207, 0.31296855211257935]"
0861910201,1,1,"[1.3574561179635687e-19, 1.0]"
0411980401,1,0,"[0.8475907444953918, 0.15240924060344696]"
0864330301,0,0,"[0.8337653279304504, 0.16623471677303314]"
0124710801,1,1,"[1.5866750712206298e-20, 1.0]"
0861910301,1,0,"[0.9041514992713928, 0.09584854543209076]"
0145800101,0,0,"[0.9944183826446533, 0.005581672303378582]"
0851180501,1,1,"[1.514056566520594e-05, 0.999984860420227]"
0306630201,0,0,"[0.880858838558197, 0.11914121359586716]"
0870830201,0,0,"[0.8999325633049011, 0.10006740689277649]"
0551870601,0,0,"[0.9041514992713928, 0.09584854543209076]"
0870830101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0851180401,1,1,"[3.347798009984718e-20, 1.0]"
0691570101,0,0,"[0.9041514992713928, 0.09584854543209076]"
0603260201,0,0,"[0.6457812190055847, 0.3542186915874481]"
0761630301,0,0,"[0.9041514992713928, 0.09584854543209076]"
0803671001,0,0,"[0.6743752360343933, 0.3256247937679291]"
0794581201,0,0,"[0.8724731802940369, 0.12752677500247955]"
0831790701,1,1,"[1.4476374145759144e-25, 1.0]"
0803670501,0,0,"[0.9041514992713928, 0.09584854543209076]"
0200670101,0,0,"[0.9040989279747009, 0.0959010049700737]"
0761630201,0,0,"[0.7437700629234314, 0.2562299072742462]"
0725200301,0,0,"[0.9041514992713928, 0.09584854543209076]"
0864560101,1,1,"[2.862349024468358e-09, 1.0]"
0200670401,0,0,"[0.9041514992713928, 0.09584854543209076]"
