OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[0.4776769280433655, 0.5223230719566345]"
0831790701,1,1,"[2.848486724271737e-10, 1.0]"
0551870601,0,1,"[0.4368930160999298, 0.5631069540977478]"
0401360201,0,0,"[0.6303898692131042, 0.36961010098457336]"
0304190101,0,1,"[1.9405387044325242e-19, 1.0]"
0803671101,0,1,"[0.0139717822894454, 0.9860281944274902]"
0872390101,1,1,"[1.9012926344430525e-08, 1.0]"
0411980401,1,1,"[0.15666121244430542, 0.8433387875556946]"
0510011501,0,1,"[1.2001145870073335e-26, 1.0]"
0651790201,0,1,"[0.007395329885184765, 0.9926046133041382]"
0864330401,0,0,"[0.8309078216552734, 0.16909216344356537]"
0411980101,0,0,"[0.7935734391212463, 0.2064264714717865]"
0805080401,0,0,"[0.5358128547668457, 0.4641871750354767]"
0306630101,0,1,"[0.011351912282407284, 0.9886481165885925]"
0500730201,0,0,"[0.6937961578369141, 0.3062038719654083]"
0500730101,0,1,"[0.17960484325885773, 0.8203951716423035]"
0200920101,0,1,"[8.089855327853002e-06, 0.9999918937683105]"
0200670301,0,0,"[0.6518514156341553, 0.3481485843658447]"
0401360301,0,1,"[0.19149643182754517, 0.8085035681724548]"
0870830201,0,1,"[0.14171747863292694, 0.8582825064659119]"
0093641501,0,1,"[0.000363370927516371, 0.9996366500854492]"
0551870401,0,1,"[7.978370558703318e-05, 0.9999202489852905]"
0093641601,0,0,"[0.8581588268280029, 0.14184114336967468]"
0657820101,0,0,"[0.7547949552536011, 0.24520501494407654]"
0124710801,1,1,"[7.4948775213423e-14, 1.0]"
0861910201,1,1,"[1.460135484743219e-10, 1.0]"
0691570101,0,0,"[0.6835159659385681, 0.3164840638637543]"
0870830101,0,1,"[0.43780454993247986, 0.5621954202651978]"
0851180501,1,1,"[1.1355743278256868e-18, 1.0]"
0870830301,0,1,"[0.21235036849975586, 0.7876496315002441]"
0893810501,1,1,"[2.1062859900666808e-08, 1.0]"
0864330301,0,0,"[0.8144899606704712, 0.18550999462604523]"
0551450101,0,0,"[0.7123807072639465, 0.2876192629337311]"
0200670101,0,1,"[2.0278514696472235e-17, 1.0]"
0805080501,0,0,"[0.701659619808197, 0.298340380191803]"
0761630201,0,1,"[9.091565971175442e-07, 0.9999990463256836]"
0842340201,0,0,"[0.8020375967025757, 0.19796240329742432]"
0112550601,0,1,"[0.003224057611078024, 0.9967759251594543]"
0823680101,1,1,"[8.666784623301282e-08, 0.9999998807907104]"
0112551701,0,0,"[0.7006228566169739, 0.2993771433830261]"
0862760201,0,0,"[0.7451457381248474, 0.254854291677475]"
0864330201,0,0,"[0.8357531428337097, 0.16424691677093506]"
0401360101,0,0,"[0.7444943785667419, 0.2555057108402252]"
0864330101,1,1,"[2.122241676261183e-05, 0.99997878074646]"
0093641701,0,1,"[0.15802709758281708, 0.8419728875160217]"
0891800601,0,1,"[1.7154472971014911e-06, 0.9999983310699463]"
0311190101,0,0,"[0.8114073276519775, 0.18859268724918365]"
0603260201,0,1,"[7.883374508743657e-12, 1.0]"
0725200301,0,0,"[0.8125113248825073, 0.18748871982097626]"
0870830401,0,0,"[0.7109650373458862, 0.2890349328517914]"
0152170501,0,0,"[0.7751756310462952, 0.22482436895370483]"
0864560101,1,1,"[2.5929406992062124e-16, 1.0]"
0556090101,0,0,"[0.7162899374961853, 0.2837100625038147]"
0851180401,1,1,"[7.124089187494909e-15, 1.0]"
0761630101,0,1,"[1.5300329891942965e-07, 0.9999998807907104]"
0111790101,0,0,"[0.7967129349708557, 0.20328709483146667]"
0740960101,0,0,"[0.8029782772064209, 0.1970216929912567]"
0145800101,0,1,"[0.0013851624680683017, 0.9986147880554199]"
0794581201,0,0,"[0.659874439239502, 0.34012559056282043]"
0725200101,0,0,"[0.8267886638641357, 0.17321133613586426]"
0761630301,1,1,"[0.00018788753368426114, 0.9998121857643127]"
0784510301,0,1,"[0.08153185248374939, 0.9184681177139282]"
0803670501,0,1,"[0.23239172995090485, 0.7676083445549011]"
0790650101,0,0,"[0.8492894172668457, 0.15071061253547668]"
0200670201,0,1,"[5.6400803418803e-19, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0306630201,0,1,"[0.24767640233039856, 0.752323567867279]"
0200670401,0,1,"[0.41346475481987, 0.5865353345870972]"
0803670601,0,0,"[0.7370558977127075, 0.2629440724849701]"
