OBSID,Real Label,Pred Label,Probabilities
0861910301,1,1,"[0.4887378513813019, 0.5112621784210205]"
0551870401,0,1,"[0.012852267362177372, 0.9871477484703064]"
0200670301,0,1,"[0.06494563072919846, 0.9350543022155762]"
0500730101,0,1,"[1.1336126590322237e-05, 0.9999886751174927]"
0603260201,0,1,"[1.7409844633865642e-23, 1.0]"
0657820101,0,1,"[0.05910588055849075, 0.9408940672874451]"
0870830401,0,1,"[0.006500977091491222, 0.9934990406036377]"
0401360101,0,1,"[0.04521005600690842, 0.954789936542511]"
0306630201,0,1,"[0.0008899697568267584, 0.9991100430488586]"
0761630201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0862760201,0,1,"[0.0004696605319622904, 0.9995303153991699]"
0740960101,0,1,"[0.010582874529063702, 0.9894171357154846]"
0411980101,0,0,"[0.7761282920837402, 0.22387169301509857]"
0551450101,0,1,"[0.014388482086360455, 0.9856115579605103]"
0805080501,0,1,"[0.020962899550795555, 0.9790371060371399]"
0864330301,0,1,"[0.016172338277101517, 0.9838277101516724]"
0093641601,0,0,"[0.8964936137199402, 0.1035064160823822]"
0794581201,0,1,"[0.08509736508131027, 0.9149026870727539]"
0893810501,1,1,"[0.0, 1.0]"
0551870601,0,1,"[0.0012432910734787583, 0.9987567663192749]"
0306630101,0,1,"[2.5136068870779127e-06, 0.9999974966049194]"
0803670601,0,1,"[0.00010241210839012638, 0.9998975992202759]"
0842340201,0,1,"[0.02763192541897297, 0.9723681211471558]"
0823680101,1,1,"[0.0, 1.0]"
0111790101,0,1,"[4.564017217489891e-05, 0.999954342842102]"
0870830101,0,1,"[0.056297533214092255, 0.9437024593353271]"
0200670101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[0.004271798767149448, 0.9957281947135925]"
0864330401,0,0,"[0.7784990072250366, 0.22150097787380219]"
0784510301,0,1,"[9.401206625625491e-06, 0.9999905824661255]"
0831790701,1,1,"[0.0, 1.0]"
0093641701,0,0,"[0.905057430267334, 0.0949426144361496]"
0200670401,0,1,"[1.5760879250592552e-06, 0.9999984502792358]"
0864560101,1,1,"[0.0, 1.0]"
0401360301,0,1,"[0.0029988777823746204, 0.9970011115074158]"
0864330201,0,1,"[0.0656527653336525, 0.9343472719192505]"
0401360201,0,1,"[0.00044244658784009516, 0.9995575547218323]"
0200670201,0,1,"[0.0, 1.0]"
0112551701,0,1,"[0.0882696732878685, 0.9117302894592285]"
0112550601,0,1,"[0.24616609513759613, 0.7538338899612427]"
0864330101,1,1,"[1.559221858527449e-38, 1.0]"
0651790201,0,1,"[0.008689521811902523, 0.9913104772567749]"
0891800601,0,1,"[1.7193538326409907e-07, 0.9999998807907104]"
0725200301,0,1,"[0.03972990810871124, 0.9602700471878052]"
0872390101,1,1,"[0.0, 1.0]"
0870830201,0,1,"[0.0009385626181028783, 0.9990614056587219]"
0500730201,0,1,"[0.00631565460935235, 0.9936843514442444]"
0790650101,0,0,"[0.8789767026901245, 0.12102329730987549]"
0200920101,0,1,"[3.57022727083111e-14, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980401,1,1,"[3.949179205875453e-09, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0004963706014677882, 0.9995036125183105]"
0761630301,1,1,"[2.6132989869309675e-11, 1.0]"
0803670501,0,1,"[0.0025898360181599855, 0.9974101185798645]"
0803671101,0,1,"[3.09751908389444e-06, 0.9999969005584717]"
0145800101,0,1,"[1.4944261767863542e-20, 1.0]"
0725200101,0,1,"[0.04142626002430916, 0.9585736989974976]"
0304190101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0093641501,0,0,"[0.8794673085212708, 0.12053268402814865]"
0870830301,0,1,"[0.0012588703539222479, 0.9987412095069885]"
0152170501,0,1,"[0.062368158251047134, 0.9376319050788879]"
0311190101,0,0,"[0.5001221299171448, 0.4998778700828552]"
0803671001,0,1,"[5.311183485900983e-05, 0.9999468326568604]"
0691570101,0,1,"[0.001545035862363875, 0.9984549283981323]"
