OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.9424220323562622, 0.057577893137931824]"
0691570101,0,1,"[0.3995983898639679, 0.6004016399383545]"
0891800601,0,1,"[0.0003831507929135114, 0.9996168613433838]"
0152170501,0,0,"[0.7172408103942871, 0.2827591896057129]"
0864330301,0,0,"[0.6168809533119202, 0.3831190764904022]"
0306630101,0,1,"[0.003483164357021451, 0.9965168237686157]"
0411980101,0,1,"[0.472303181886673, 0.5276968479156494]"
0551870601,0,1,"[0.07712078094482422, 0.922879159450531]"
0112551701,0,1,"[0.47011464834213257, 0.5298852920532227]"
0831790701,1,1,"[5.000494596174576e-08, 1.0]"
0111790101,0,1,"[0.2055143564939499, 0.7944856286048889]"
0200670401,0,1,"[0.0029343408532440662, 0.9970657229423523]"
0784510301,0,1,"[0.006954439915716648, 0.9930455088615417]"
0093641701,0,0,"[0.8867916464805603, 0.1132083535194397]"
0603260201,0,1,"[1.742089443723671e-05, 0.9999825954437256]"
0500730101,0,1,"[0.057889290153980255, 0.9421106576919556]"
0861910301,1,0,"[0.8424554467201233, 0.15754449367523193]"
0725200101,0,0,"[0.7835028767585754, 0.21649710834026337]"
0872390101,1,1,"[1.2160058737720192e-08, 1.0]"
0304190101,0,1,"[1.1246321799177061e-12, 1.0]"
0200920101,0,1,"[0.0008085450390353799, 0.9991914629936218]"
0794581201,0,0,"[0.5745808482170105, 0.4254191815853119]"
0761630201,0,1,"[1.575159330968745e-06, 0.9999984502792358]"
0401360301,0,1,"[0.028819380328059196, 0.9711806774139404]"
0851180501,1,1,"[2.83943983776791e-13, 1.0]"
0805080501,0,1,"[0.2990601658821106, 0.7009398937225342]"
0864330401,0,0,"[0.7513591051101685, 0.24864092469215393]"
0124710801,1,1,"[5.0440242260751944e-11, 1.0]"
0893810501,1,1,"[3.2257298698823433e-06, 0.9999967813491821]"
0842340201,0,0,"[0.687032163143158, 0.31296783685684204]"
0740960101,0,0,"[0.6819066405296326, 0.31809335947036743]"
0411980401,1,1,"[0.022286638617515564, 0.977713406085968]"
0112550601,0,1,"[0.0854245275259018, 0.914575457572937]"
0200670301,0,1,"[0.346892386674881, 0.6531075835227966]"
0870830101,0,1,"[0.32388633489608765, 0.6761136054992676]"
0401360101,0,0,"[0.5950465798377991, 0.40495339035987854]"
0870830401,0,1,"[0.3864521384239197, 0.6135478615760803]"
0657820101,0,0,"[0.6705527901649475, 0.3294472396373749]"
0401360201,0,1,"[0.15722991526126862, 0.8427700996398926]"
0761630301,1,1,"[0.005989754572510719, 0.994010329246521]"
0145800101,0,1,"[0.0012992257252335548, 0.998700737953186]"
0093641501,0,1,"[0.355881929397583, 0.6441181302070618]"
0651790201,0,1,"[0.09649956226348877, 0.903500497341156]"
0761630101,0,1,"[5.6306316054133276e-08, 1.0]"
0500730201,0,1,"[0.4305920898914337, 0.5694079399108887]"
0864330201,0,0,"[0.7242105603218079, 0.275789350271225]"
0306630201,0,1,"[0.02558719366788864, 0.9744128584861755]"
0864330101,1,1,"[4.990809543414798e-07, 0.9999995231628418]"
0823680101,1,1,"[1.3972437500342494e-06, 0.9999985694885254]"
0861910201,1,1,"[2.4787647490143172e-08, 1.0]"
0803671101,0,1,"[0.03285061940550804, 0.9671493768692017]"
0200670101,0,1,"[3.5292828009011426e-27, 1.0]"
0803670601,0,1,"[0.2973002791404724, 0.7026997208595276]"
0556090101,0,0,"[0.6512135863304138, 0.3487863838672638]"
0870830301,0,1,"[0.08187326788902283, 0.9181267023086548]"
0200670201,0,1,"[2.9862982151999117e-33, 1.0]"
0805080401,0,1,"[0.0712820366024971, 0.9287179708480835]"
0864560101,1,1,"[2.7913241162913494e-11, 1.0]"
0862760201,0,1,"[0.39973384141921997, 0.60026615858078]"
0551450101,0,1,"[0.4432772994041443, 0.5567226409912109]"
0510011501,0,1,"[1.5894254467573686e-20, 1.0]"
0851180401,1,1,"[5.931373881634672e-12, 1.0]"
0790650101,0,0,"[0.8180780410766602, 0.18192198872566223]"
0803671001,0,1,"[0.2546859681606293, 0.7453140616416931]"
0870830201,0,1,"[0.15895821154117584, 0.8410418033599854]"
0311190101,0,0,"[0.8045511245727539, 0.1954488754272461]"
0551870401,0,1,"[0.007912118919193745, 0.9920879006385803]"
0725200301,0,0,"[0.7225114107131958, 0.2774886190891266]"
0803670501,0,1,"[0.22276413440704346, 0.7772358655929565]"
