OBSID,Real Label,Pred Label,Probabilities
0803671001,0,0,"[0.717392086982727, 0.28260788321495056]"
0401360101,0,0,"[0.8658523559570312, 0.13414765894412994]"
0784510301,0,0,"[0.8784088492393494, 0.12159109115600586]"
0200670301,0,0,"[0.7374256253242493, 0.26257437467575073]"
0411980101,0,0,"[0.8531533479690552, 0.1468466967344284]"
0500730101,0,0,"[0.8747649192810059, 0.12523508071899414]"
0803670501,0,0,"[0.8685286045074463, 0.1314714252948761]"
0803671101,0,0,"[0.8912785053253174, 0.1087215393781662]"
0112550601,0,0,"[0.8696444630622864, 0.13035555183887482]"
0152170501,0,0,"[0.8739598393440247, 0.12604016065597534]"
0805080401,0,0,"[0.8701680302619934, 0.12983199954032898]"
0891800601,0,0,"[0.8868252038955688, 0.11317484825849533]"
0861910201,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8610213398933411, 0.13897868990898132]"
0556090101,0,0,"[0.9058040976524353, 0.0941958799958229]"
0551870601,0,0,"[0.866017758846283, 0.13398228585720062]"
0761630101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8902949094772339, 0.10970504581928253]"
0411980401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9049822688102722, 0.09501770883798599]"
0551450101,0,0,"[0.5627289414405823, 0.43727102875709534]"
0861910301,1,0,"[0.9024790525436401, 0.09752091765403748]"
0311190101,0,0,"[0.8928542137145996, 0.10714579373598099]"
0870830301,0,0,"[0.8930646181106567, 0.10693535953760147]"
0124710801,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.880743145942688, 0.1192568838596344]"
0805080501,0,0,"[0.6160942316055298, 0.3839057385921478]"
0304190101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5227751731872559, 0.47722479701042175]"
0112551701,0,0,"[0.8505870699882507, 0.14941290020942688]"
0803670601,0,0,"[0.8582414984703064, 0.1417584866285324]"
0145800101,0,0,"[0.9168745279312134, 0.08312544971704483]"
0111790101,0,0,"[0.8261018395423889, 0.17389823496341705]"
0870830201,0,0,"[0.8832768797874451, 0.11672304570674896]"
0870830101,0,0,"[0.8930893540382385, 0.10691063851118088]"
0551870401,0,0,"[0.8413516283035278, 0.15864840149879456]"
0761630301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8535709977149963, 0.14642904698848724]"
0200670101,0,0,"[0.8775544762611389, 0.12244551628828049]"
0893810501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8916308283805847, 0.10836920887231827]"
0794581201,0,0,"[0.8495630621910095, 0.15043696761131287]"
0401360201,0,0,"[0.7731102705001831, 0.2268897145986557]"
0864330301,0,0,"[0.8823170065879822, 0.11768299341201782]"
0200670401,0,0,"[0.8752803206443787, 0.12471970915794373]"
0500730201,0,0,"[0.8675169944763184, 0.13248305022716522]"
0651790201,0,0,"[0.6250701546669006, 0.374929815530777]"
0864330401,0,0,"[0.8840525150299072, 0.11594752222299576]"
0740960101,0,0,"[0.879145622253418, 0.12085434794425964]"
0870830401,0,0,"[0.8717516660690308, 0.1282484084367752]"
0823680101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5669081807136536, 0.4330918788909912]"
0864560101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8830664157867432, 0.11693360656499863]"
0790650101,0,0,"[0.8930336236953735, 0.10696635395288467]"
0401360301,0,0,"[0.8827933669090271, 0.1172066330909729]"
0831790701,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.85004723072052, 0.149952694773674]"
