OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8658657670021057, 0.13413427770137787]"
0870830401,0,0,"[0.5663254857063293, 0.43367454409599304]"
0864560101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7109583616256714, 0.2890416383743286]"
0893810501,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6114072799682617, 0.38859274983406067]"
0872390101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5841978788375854, 0.41580215096473694]"
0761630201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.6950632333755493, 0.30493682622909546]"
0145800101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8287611603736877, 0.17123878002166748]"
0311190101,0,0,"[0.7903665900230408, 0.20963340997695923]"
0411980101,0,0,"[0.7360620498657227, 0.2639378607273102]"
0870830201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.53482985496521, 0.4651702046394348]"
0124710801,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5160802602767944, 0.4839197099208832]"
0200670401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.7802106738090515, 0.21978935599327087]"
0862760201,0,0,"[0.5841588377952576, 0.41584116220474243]"
0401360201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5457084774971008, 0.45429152250289917]"
0401360301,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5195265412330627, 0.48047348856925964]"
0500730101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5193296074867249, 0.48067033290863037]"
0761630101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7526131868362427, 0.24738681316375732]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.6105480194091797, 0.3894519805908203]"
0657820101,0,0,"[0.5636215806007385, 0.4363783895969391]"
0603260201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6600088477134705, 0.3399912118911743]"
0805080501,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
