OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.853375256061554, 0.14662472903728485]"
0864330101,1,1,"[1.0317900887457654e-05, 0.9999896287918091]"
0864330401,0,0,"[0.8766764402389526, 0.12332358956336975]"
0551870401,0,0,"[0.7846947312355042, 0.21530523896217346]"
0603260201,0,1,"[0.2939647436141968, 0.7060352563858032]"
0803671001,0,0,"[0.7239269614219666, 0.27607303857803345]"
0401360301,0,0,"[0.8635424971580505, 0.13645747303962708]"
0870830401,0,0,"[0.8507343530654907, 0.14926563203334808]"
0306630101,0,1,"[0.38907089829444885, 0.6109291315078735]"
0861910201,1,1,"[7.586018909933046e-05, 0.9999241828918457]"
0784510301,0,0,"[0.8497443199157715, 0.15025565028190613]"
0725200301,0,0,"[0.8515097498893738, 0.1484902948141098]"
0851180501,1,1,"[0.00010590395686449483, 0.9998941421508789]"
0401360201,0,0,"[0.7224124670028687, 0.27758756279945374]"
0551870601,0,0,"[0.8280121684074402, 0.17198783159255981]"
0862760201,0,1,"[0.16624422371387482, 0.8337557911872864]"
0200670101,0,0,"[0.8285940289497375, 0.17140592634677887]"
0311190101,0,0,"[0.8650993704795837, 0.13490067422389984]"
0740960101,0,0,"[0.8502229452133179, 0.1497771143913269]"
0651790201,0,1,"[0.48592105507850647, 0.5140789747238159]"
0657820101,0,0,"[0.8795326948165894, 0.12046733498573303]"
0145800101,0,0,"[0.8940207362174988, 0.105979323387146]"
0551450101,0,1,"[0.3947547972202301, 0.6052452325820923]"
0761630301,0,1,"[0.3454933762550354, 0.6545065641403198]"
0891800601,0,0,"[0.8428388237953186, 0.15716122090816498]"
0556090101,0,0,"[0.8745926022529602, 0.1254073828458786]"
0893810501,1,1,"[0.0002834201150108129, 0.999716579914093]"
0200920101,0,0,"[0.8193962574005127, 0.1806037425994873]"
0864330301,0,0,"[0.8632684350013733, 0.13673155009746552]"
0200670401,0,0,"[0.8370567560195923, 0.16294316947460175]"
0761630201,0,1,"[0.08855094760656357, 0.9114490747451782]"
0411980101,0,0,"[0.7551852464675903, 0.24481478333473206]"
0500730201,0,0,"[0.8156779408454895, 0.18432211875915527]"
0861910301,1,0,"[0.8616428971290588, 0.13835707306861877]"
0306630201,0,0,"[0.843657910823822, 0.15634207427501678]"
0842340201,0,0,"[0.7977688908576965, 0.20223107933998108]"
0831790701,1,1,"[3.890546850016108e-06, 0.9999960660934448]"
0870830101,0,0,"[0.8377253413200378, 0.16227459907531738]"
0691570101,0,0,"[0.8063319325447083, 0.19366812705993652]"
0803670601,0,0,"[0.8187469840049744, 0.18125301599502563]"
0112551701,0,0,"[0.8315476179122925, 0.1684524118900299]"
0124710801,1,1,"[9.45559804677032e-05, 0.9999054670333862]"
0794581201,0,0,"[0.7930995225906372, 0.206900492310524]"
0304190101,0,1,"[0.20164038240909576, 0.7983596324920654]"
0805080501,0,1,"[0.45698004961013794, 0.5430199503898621]"
0790650101,0,0,"[0.8668274283409119, 0.13317255675792694]"
0152170501,0,0,"[0.8160838484764099, 0.18391622602939606]"
0200670301,0,0,"[0.6846910715103149, 0.3153088688850403]"
0111790101,0,0,"[0.8062171339988708, 0.19378280639648438]"
0500730101,0,0,"[0.8398799300193787, 0.16012011468410492]"
0411980401,1,1,"[0.022150006145238876, 0.9778499603271484]"
0112550601,0,0,"[0.8323543667793274, 0.16764560341835022]"
0803670501,0,0,"[0.8393493294715881, 0.16065075993537903]"
0803671101,0,0,"[0.8435789346694946, 0.15642106533050537]"
0761630101,0,1,"[0.0015283208340406418, 0.9984716773033142]"
0870830201,0,0,"[0.8479198217391968, 0.1520802229642868]"
0401360101,0,0,"[0.8272157311439514, 0.1727842539548874]"
0823680101,1,1,"[6.243035750230774e-05, 0.9999375343322754]"
0872390101,1,1,"[1.2690081348409876e-05, 0.9999873638153076]"
0870830301,0,0,"[0.8694168925285339, 0.13058309257030487]"
0864560101,1,1,"[0.00027896027313545346, 0.9997209906578064]"
0805080401,0,0,"[0.8217311501502991, 0.17826886475086212]"
0725200101,0,0,"[0.8611404895782471, 0.13885951042175293]"
0851180401,1,1,"[1.3221411791164428e-05, 0.9999867677688599]"
