OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.010437224060297012, 0.9895628094673157]"
0784510301,0,1,"[0.14831294119358063, 0.8516870141029358]"
0691570101,0,1,"[0.022415876388549805, 0.9775840640068054]"
0851180401,1,1,"[0.0, 1.0]"
0790650101,0,1,"[0.4849606454372406, 0.515039324760437]"
0500730101,0,1,"[1.0914529866568046e-06, 0.999998927116394]"
0111790101,0,1,"[3.599389310693368e-05, 0.9999639987945557]"
0805080501,0,1,"[0.04315439239144325, 0.9568455815315247]"
0761630201,0,1,"[1.1873261468247579e-14, 1.0]"
0112550601,0,1,"[0.10601140558719635, 0.8939886093139648]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0306630101,0,1,"[1.291844231587902e-08, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0842340201,0,1,"[0.01064224448055029, 0.9893577694892883]"
0112551701,0,1,"[0.010545721277594566, 0.9894542694091797]"
0306630201,0,1,"[0.008283302187919617, 0.9917166829109192]"
0311190101,0,1,"[0.012683531269431114, 0.9873164892196655]"
0864330201,0,1,"[0.008248298428952694, 0.9917517304420471]"
0145800101,0,1,"[2.662904370976511e-27, 1.0]"
0862760201,0,1,"[0.03469036892056465, 0.9653096199035645]"
0093641701,0,1,"[0.3840002119541168, 0.6159998178482056]"
0725200101,0,1,"[0.008248298428952694, 0.9917517304420471]"
0831790701,1,1,"[0.0, 1.0]"
0761630101,0,1,"[6.922230820579904e-30, 1.0]"
0803670601,0,1,"[0.13918864727020264, 0.8608112931251526]"
0740960101,0,1,"[0.006367596797645092, 0.9936323761940002]"
0725200301,0,1,"[0.025299157947301865, 0.9747008681297302]"
0510011501,0,1,"[0.0, 1.0]"
0411980401,1,1,"[6.827913239249028e-07, 0.9999992847442627]"
0870830201,0,1,"[0.0003530107787810266, 0.9996470212936401]"
0411980101,0,1,"[0.0320637971162796, 0.9679362773895264]"
0803670501,0,1,"[0.2776285707950592, 0.7223714590072632]"
0603260201,0,1,"[1.1537612235171096e-32, 1.0]"
0500730201,0,1,"[0.0671907365322113, 0.9328092336654663]"
0401360101,0,1,"[0.03865228593349457, 0.961347758769989]"
0803671001,0,1,"[0.00907954853028059, 0.9909204244613647]"
0657820101,0,1,"[0.0024073885288089514, 0.9975926280021667]"
0401360301,0,1,"[0.001583280973136425, 0.9984166622161865]"
0864330301,0,1,"[0.008248298428952694, 0.9917517304420471]"
0794581201,0,1,"[0.0978253111243248, 0.902174711227417]"
0200670401,0,1,"[0.0005871181492693722, 0.9994128942489624]"
0823680101,1,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0505763478577137, 0.9494236707687378]"
0864330401,0,1,"[0.020572245121002197, 0.9794278144836426]"
0200920101,0,1,"[1.7286943432281987e-07, 0.9999998807907104]"
0872390101,1,1,"[0.0, 1.0]"
0870830101,0,1,"[0.13408498466014862, 0.8659150004386902]"
0200670301,0,1,"[0.04025873914361, 0.9597412943840027]"
0551870601,0,1,"[0.008789081126451492, 0.9912109375]"
0551870401,0,1,"[0.004420487210154533, 0.9955795407295227]"
0761630301,1,1,"[3.5713534352055376e-09, 1.0]"
0870830401,0,1,"[0.03213805332779884, 0.9678620100021362]"
0893810501,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0152170501,0,1,"[0.011530943214893341, 0.9884690642356873]"
0401360201,0,1,"[0.0037137854378670454, 0.996286153793335]"
0551450101,0,1,"[0.012440487742424011, 0.9875594973564148]"
0861910201,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.891465961933136, 0.1085340827703476]"
0891800601,0,1,"[7.101061960668176e-09, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0803671101,0,1,"[3.94411945308093e-05, 0.9999605417251587]"
0304190101,0,1,"[2.305398170816028e-25, 1.0]"
0093641601,0,0,"[0.891465961933136, 0.1085340827703476]"
0870830301,0,1,"[4.500054637901485e-05, 0.9999549388885498]"
0805080401,0,1,"[0.01804143190383911, 0.9819585680961609]"
