OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.5694645643234253, 0.4305354356765747]"
0803670501,0,1,"[0.20900151133537292, 0.7909985184669495]"
0761630301,1,1,"[0.0007380250608548522, 0.9992619156837463]"
0657820101,0,0,"[0.7467486262321472, 0.2532513737678528]"
0870830101,0,0,"[0.6058908104896545, 0.39410918951034546]"
0112551701,0,0,"[0.7432290315628052, 0.2567710280418396]"
0784510301,0,1,"[0.010396896861493587, 0.9896031022071838]"
0551870401,0,1,"[0.05090542137622833, 0.9490945339202881]"
0851180501,1,1,"[4.2162775493181925e-09, 1.0]"
0411980401,1,1,"[0.004348373506218195, 0.9956516623497009]"
0891800601,0,1,"[0.004706900101155043, 0.9952930808067322]"
0740960101,0,0,"[0.8198411464691162, 0.18015888333320618]"
0306630101,0,1,"[0.02220294624567032, 0.9777970314025879]"
0831790701,1,1,"[8.507779369892887e-09, 1.0]"
0200670101,0,1,"[1.2272227060989138e-23, 1.0]"
0864330301,0,0,"[0.7668521404266357, 0.23314781486988068]"
0500730101,0,1,"[0.01649624854326248, 0.9835036993026733]"
0851180401,1,1,"[1.030749885444493e-08, 1.0]"
0306630201,0,1,"[0.14442132413387299, 0.8555786609649658]"
0864560101,1,1,"[5.202657860081672e-08, 1.0]"
0603260201,0,1,"[5.7570290664443746e-05, 0.999942421913147]"
0862760201,0,1,"[0.47298726439476013, 0.5270127058029175]"
0842340201,0,0,"[0.778691828250885, 0.2213081568479538]"
0794581201,0,0,"[0.7421455383300781, 0.25785449147224426]"
0401360201,0,1,"[0.12101194262504578, 0.8789880275726318]"
0551870601,0,1,"[0.2121148258447647, 0.7878851890563965]"
0152170501,0,0,"[0.8165758848190308, 0.18342411518096924]"
0864330101,1,1,"[9.395549568580464e-05, 0.999906063079834]"
0803670601,0,1,"[0.2366473376750946, 0.7633526921272278]"
0124710801,1,1,"[2.495257112045124e-09, 1.0]"
0200920101,0,1,"[0.0003440286673139781, 0.9996559619903564]"
0725200101,0,0,"[0.8541109561920166, 0.1458890736103058]"
0411980101,0,0,"[0.6783298254013062, 0.3216701149940491]"
0200670301,0,0,"[0.5247529745101929, 0.47524702548980713]"
0311190101,0,0,"[0.7682207226753235, 0.23177921772003174]"
0651790201,0,1,"[0.08658415824174881, 0.913415789604187]"
0761630201,0,1,"[8.120418897306081e-06, 0.9999918937683105]"
0823680101,1,1,"[4.896734129289371e-10, 1.0]"
0145800101,0,1,"[0.0008272266131825745, 0.9991727471351624]"
0861910301,1,1,"[0.4330708980560303, 0.5669291615486145]"
0805080401,0,1,"[0.30596449971199036, 0.6940355896949768]"
0803671001,0,1,"[0.20050254464149475, 0.7994974851608276]"
0864330201,0,0,"[0.8210893273353577, 0.1789107471704483]"
0200670201,0,1,"[2.175363872239632e-28, 1.0]"
0304190101,0,1,"[2.3755847549516984e-12, 1.0]"
0872390101,1,1,"[5.460987131250539e-12, 1.0]"
0864330401,0,0,"[0.8658176064491272, 0.1341824233531952]"
0870830401,0,0,"[0.5117385983467102, 0.4882614314556122]"
0805080501,0,0,"[0.6120960712432861, 0.38790395855903625]"
0870830301,0,1,"[0.05991612747311592, 0.9400838613510132]"
0093641601,0,0,"[0.9377922415733337, 0.06220771372318268]"
0500730201,0,0,"[0.55174320936203, 0.44825682044029236]"
0893810501,1,1,"[3.241177353174862e-07, 0.9999996423721313]"
0861910201,1,1,"[9.164237944891962e-12, 1.0]"
0401360301,0,1,"[0.15243075788021088, 0.8475692272186279]"
0691570101,0,1,"[0.3899554908275604, 0.6100444793701172]"
0870830201,0,1,"[0.07506585121154785, 0.9249341487884521]"
0112550601,0,1,"[0.0908094197511673, 0.9091905951499939]"
0093641701,0,0,"[0.8584136366844177, 0.1415863186120987]"
0761630101,0,1,"[6.580172851045063e-09, 1.0]"
0556090101,0,0,"[0.6856546998023987, 0.31434527039527893]"
0200670401,0,1,"[0.012701117433607578, 0.9872989058494568]"
0510011501,0,1,"[4.0866622416707755e-18, 1.0]"
0093641501,0,0,"[0.8003373742103577, 0.19966261088848114]"
0803671101,0,1,"[0.005897601135075092, 0.994102418422699]"
0725200301,0,0,"[0.8136675953865051, 0.18633237481117249]"
0401360101,0,0,"[0.7330548763275146, 0.2669450640678406]"
0790650101,0,0,"[0.8062872290611267, 0.1937127709388733]"
0111790101,0,1,"[0.3970308005809784, 0.6029691696166992]"
