OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[6.400796792149777e-06, 0.9999935626983643]"
0111790101,0,1,"[0.4154253900051117, 0.5845745801925659]"
0794581201,0,1,"[0.3235180974006653, 0.6764819025993347]"
0864330201,0,0,"[0.7243456840515137, 0.27565431594848633]"
0152170501,0,0,"[0.5726771354675293, 0.4273228645324707]"
0861910201,1,1,"[1.0136494310586386e-08, 1.0]"
0304190101,0,1,"[2.0405722250815828e-11, 1.0]"
0093641501,0,1,"[0.28783804178237915, 0.7121618986129761]"
0311190101,0,0,"[0.8477442860603333, 0.15225563943386078]"
0784510301,0,1,"[0.006468035280704498, 0.9935319423675537]"
0691570101,0,1,"[0.2052389532327652, 0.7947610020637512]"
0145800101,0,1,"[0.0016206585569307208, 0.9983793497085571]"
0200670301,0,1,"[0.37889280915260315, 0.6211072206497192]"
0401360101,0,1,"[0.4908071458339691, 0.5091927647590637]"
0842340201,0,0,"[0.6022891402244568, 0.3977108299732208]"
0893810501,1,1,"[2.9886417905800045e-05, 0.9999700784683228]"
0112550601,0,1,"[0.04944407194852829, 0.9505559802055359]"
0651790201,0,1,"[0.054956939071416855, 0.9450430870056152]"
0864330101,1,1,"[0.0003065583005081862, 0.9996935129165649]"
0200670401,0,1,"[0.015607804991304874, 0.9843921661376953]"
0500730101,0,1,"[0.03646497055888176, 0.9635350108146667]"
0200670201,0,1,"[1.2037523586745972e-23, 1.0]"
0093641701,0,0,"[0.6659319996833801, 0.33406803011894226]"
0401360301,0,1,"[0.06736043095588684, 0.9326395988464355]"
0790650101,0,0,"[0.8771997094154358, 0.122800312936306]"
0861910301,1,1,"[0.3693612813949585, 0.6306387186050415]"
0411980401,1,1,"[0.026652049273252487, 0.9733480215072632]"
0112551701,0,0,"[0.5575897097587585, 0.44241029024124146]"
0851180401,1,1,"[3.4000078130702605e-07, 0.9999996423721313]"
0124710801,1,1,"[2.5162584904592222e-08, 1.0]"
0603260201,0,1,"[6.259369547478855e-05, 0.9999374151229858]"
0805080401,0,1,"[0.1409367024898529, 0.8590633273124695]"
0401360201,0,1,"[0.1341429054737091, 0.8658571243286133]"
0657820101,0,0,"[0.7561124563217163, 0.2438875138759613]"
0864330401,0,0,"[0.7076024413108826, 0.29239752888679504]"
0556090101,0,1,"[0.19704248011112213, 0.8029575347900391]"
0725200101,0,0,"[0.7022022008895874, 0.2977977991104126]"
0200670101,0,1,"[6.616722409857945e-20, 1.0]"
0891800601,0,1,"[0.0027347863651812077, 0.9972652196884155]"
0093641601,0,0,"[0.8487539887428284, 0.15124602615833282]"
0803670501,0,1,"[0.08345265686511993, 0.9165473580360413]"
0870830301,0,1,"[0.11229343712329865, 0.8877065777778625]"
0411980101,0,0,"[0.6185648441314697, 0.3814350962638855]"
0862760201,0,1,"[0.19475923478603363, 0.80524080991745]"
0870830201,0,1,"[0.06844645738601685, 0.9315535426139832]"
0803671001,0,1,"[0.10189824551343918, 0.8981017470359802]"
0864330301,0,0,"[0.5845634937286377, 0.4154365360736847]"
0870830101,0,1,"[0.22096137702465057, 0.7790386080741882]"
0551870601,0,1,"[0.07898630946874619, 0.9210136532783508]"
0551870401,0,1,"[0.020243003964424133, 0.9797570109367371]"
0851180501,1,1,"[6.143596209540192e-08, 0.9999998807907104]"
0870830401,0,1,"[0.27581191062927246, 0.7241880893707275]"
0200920101,0,1,"[0.0003263582766521722, 0.99967360496521]"
0803670601,0,1,"[0.10600850731134415, 0.8939914703369141]"
0725200301,0,1,"[0.4886046350002289, 0.5113953948020935]"
0306630101,0,1,"[0.022508149966597557, 0.9774917960166931]"
0510011501,0,1,"[3.132662681658364e-16, 1.0]"
0805080501,0,1,"[0.2643275856971741, 0.7356724143028259]"
0551450101,0,1,"[0.35214391350746155, 0.6478561162948608]"
0872390101,1,1,"[1.2707666030564724e-07, 0.9999998807907104]"
0761630301,1,1,"[0.0019820346496999264, 0.9980179071426392]"
0761630101,0,1,"[5.496988819686521e-08, 1.0]"
0831790701,1,1,"[9.603642183719785e-07, 0.9999990463256836]"
0803671101,0,1,"[0.017657378688454628, 0.9823426604270935]"
0500730201,0,1,"[0.3035947382450104, 0.6964052319526672]"
0761630201,0,1,"[1.436295951862121e-05, 0.9999856948852539]"
0740960101,0,0,"[0.5373340845108032, 0.4626659154891968]"
0864560101,1,1,"[3.121022302821075e-07, 0.9999996423721313]"
0306630201,0,1,"[0.050484929233789444, 0.9495151042938232]"
