OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[2.0578465606707234e-16, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0784510301,0,1,"[4.725071122908852e-16, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0551870401,0,1,"[5.773026501287859e-08, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0803671101,0,1,"[2.249127908333324e-16, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0112550601,0,1,"[0.01797962561249733, 0.9820204377174377]"
0112551701,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0, 1.0]"
0891800601,0,1,"[2.0311521167870953e-22, 1.0]"
0870830201,0,1,"[0.17871350049972534, 0.8212864995002747]"
0200670101,0,1,"[0.0, 1.0]"
0145800101,0,1,"[2.532765127674818e-34, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.0, 1.0]"
0870830301,0,1,"[0.1690320521593094, 0.8309679627418518]"
0794581201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0, 1.0]"
0551870601,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[7.555599375319577e-12, 1.0]"
0803670501,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0, 1.0]"
0761630301,1,1,"[2.2560096397188973e-32, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0306630101,0,1,"[6.107272673694375e-12, 1.0]"
0401360301,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0500730101,0,1,"[2.7480632880383382e-08, 1.0]"
0306630201,0,1,"[0.013818856328725815, 0.9861811995506287]"
0556090101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.00014080802793614566, 0.9998592138290405]"
0500730201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
