OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.8444172143936157, 0.1555827558040619]"
0831790701,1,1,"[4.670751785340599e-09, 1.0]"
0500730201,0,0,"[0.8759629130363464, 0.12403706461191177]"
0861910301,1,0,"[0.8728187680244446, 0.12718121707439423]"
0311190101,0,0,"[0.8728187680244446, 0.12718121707439423]"
0803670501,0,1,"[0.4623977839946747, 0.5376022458076477]"
0200670401,0,1,"[0.34183740615844727, 0.6581626534461975]"
0411980101,0,0,"[0.8712493181228638, 0.12875066697597504]"
0306630201,0,1,"[0.2756923735141754, 0.724307656288147]"
0864330201,0,0,"[0.8728187680244446, 0.12718121707439423]"
0411980401,1,1,"[0.1398787647485733, 0.8601211905479431]"
0401360301,0,1,"[0.47290125489234924, 0.5270987749099731]"
0093641701,0,0,"[0.8765567541122437, 0.12344317138195038]"
0790650101,0,0,"[0.8728187680244446, 0.12718121707439423]"
0556090101,0,0,"[0.831592857837677, 0.16840720176696777]"
0725200301,0,0,"[0.7949310541152954, 0.2050689309835434]"
0784510301,0,1,"[0.1763942390680313, 0.8236058354377747]"
0870830401,0,0,"[0.648076057434082, 0.35192394256591797]"
0761630101,0,1,"[7.76980523369275e-05, 0.9999222755432129]"
0740960101,0,0,"[0.8442848324775696, 0.1557152271270752]"
0145800101,0,1,"[0.009502829983830452, 0.9904972314834595]"
0862760201,0,0,"[0.7796276807785034, 0.22037233412265778]"
0861910201,1,1,"[1.0624560076166745e-07, 0.9999998807907104]"
0803671001,0,0,"[0.6095259189605713, 0.39047402143478394]"
0761630201,0,1,"[0.0013810548698529601, 0.9986189603805542]"
0823680101,1,1,"[9.17495910357502e-08, 0.9999998807907104]"
0603260201,0,1,"[1.3078661140752956e-05, 0.9999868869781494]"
0803671101,0,1,"[0.07656939327716827, 0.9234306216239929]"
0864330301,0,0,"[0.8728187680244446, 0.12718121707439423]"
0401360201,0,1,"[0.4391244351863861, 0.5608755946159363]"
0200670101,0,1,"[1.6573147298970525e-09, 1.0]"
0851180401,1,1,"[4.402194164754292e-08, 1.0]"
0306630101,0,1,"[0.10456540435552597, 0.8954346179962158]"
0794581201,0,0,"[0.8400717377662659, 0.15992826223373413]"
0651790201,0,1,"[0.06357540935277939, 0.9364246129989624]"
0805080501,0,0,"[0.8152137398719788, 0.18478627502918243]"
0500730101,0,1,"[0.26683178544044495, 0.7331682443618774]"
0112550601,0,1,"[0.035476043820381165, 0.9645240306854248]"
0401360101,0,0,"[0.8173612356185913, 0.18263879418373108]"
0111790101,0,0,"[0.7719079852104187, 0.2280919849872589]"
0200670201,0,1,"[6.704962141057536e-10, 1.0]"
0872390101,1,1,"[9.271428957902117e-09, 1.0]"
0864330401,0,0,"[0.8539894223213196, 0.14601056277751923]"
0893810501,1,1,"[1.1878262995423938e-07, 0.9999998807907104]"
0510011501,0,1,"[2.768107271178266e-11, 1.0]"
0870830201,0,1,"[0.2684100568294525, 0.7315899729728699]"
0870830101,0,0,"[0.7084015607833862, 0.2915984094142914]"
0304190101,0,1,"[7.184643990854056e-09, 1.0]"
0864560101,1,1,"[7.222905082926445e-07, 0.9999992847442627]"
0691570101,0,0,"[0.8083884119987488, 0.19161155819892883]"
0124710801,1,1,"[7.386403808595787e-07, 0.9999992847442627]"
0842340201,0,0,"[0.8728187680244446, 0.12718121707439423]"
0864330101,1,1,"[0.003605414880439639, 0.9963945746421814]"
0803670601,0,0,"[0.6727553606033325, 0.32724469900131226]"
0551870601,0,0,"[0.524029016494751, 0.47597095370292664]"
0093641501,0,1,"[0.1078885942697525, 0.8921113610267639]"
0657820101,0,0,"[0.856863260269165, 0.14313676953315735]"
0551870401,0,1,"[0.059793621301651, 0.9402064085006714]"
0761630301,1,1,"[0.006631544325500727, 0.9933684468269348]"
0200920101,0,1,"[0.0030214462894946337, 0.9969785213470459]"
0725200101,0,0,"[0.8463466763496399, 0.1536533236503601]"
0200670301,0,0,"[0.7431274056434631, 0.2568725347518921]"
0551450101,0,0,"[0.8240227103233337, 0.17597728967666626]"
0891800601,0,1,"[0.01576177589595318, 0.9842382073402405]"
0870830301,0,1,"[0.11429233849048615, 0.885707676410675]"
0112551701,0,0,"[0.8504874110221863, 0.1495126187801361]"
0093641601,0,0,"[0.8728187680244446, 0.12718121707439423]"
0851180501,1,1,"[6.894399717793931e-08, 0.9999998807907104]"
0805080401,0,0,"[0.764834463596344, 0.23516549170017242]"
