OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.35783785581588745, 0.6421620845794678]"
0401360301,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.4851049482822418, 0.5148950815200806]"
0861910201,1,1,"[4.230211925460026e-05, 0.9999576807022095]"
0784510301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.5735642591607757e-05, 0.9999842643737793]"
0805080401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[4.7706664190627635e-05, 0.9999523162841797]"
0112550601,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.2498578429222107, 0.7501421570777893]"
0803671001,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.800555401132442e-05, 0.9999819993972778]"
0862760201,0,1,"[0.4846092760562897, 0.5153906941413879]"
0851180501,1,1,"[0.0009294199408032, 0.9990705847740173]"
0870830201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0017053293995559216, 0.9982946515083313]"
0870830401,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.00018700049258768559, 0.9998130202293396]"
0794581201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.00023024686379358172, 0.9997697472572327]"
0551870601,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.0782039687037468, 0.9217960834503174]"
0851180401,1,1,"[4.627419912139885e-05, 0.9999537467956543]"
0761630101,0,1,"[0.011639866046607494, 0.9883601665496826]"
0651790201,0,1,"[0.48466119170188904, 0.5153387784957886]"
0803670601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0007876401068642735, 0.999212384223938]"
0401360101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
