OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[2.626593698096258e-07, 0.9999997615814209]"
0842340201,0,0,"[0.5, 0.5]"
0851180401,1,1,"[6.670152763454951e-10, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.002995708491653204, 0.9970043301582336]"
0306630201,0,1,"[0.46649959683418274, 0.5335004329681396]"
0864330201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0304190101,0,1,"[1.8843204794204512e-16, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.4216754734516144, 0.5783244967460632]"
0872390101,1,1,"[3.588163544065992e-09, 1.0]"
0124710801,1,1,"[1.495080101387991e-11, 1.0]"
0803671001,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.2332330197095871, 0.7667669653892517]"
0401360301,0,1,"[0.4884791076183319, 0.5115208625793457]"
0805080401,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.0032938022042082e-11, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0200670201,0,1,"[1.3234468825473657e-14, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.10316979885101318, 0.8968302011489868]"
0740960101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.18133306503295898, 0.818666934967041]"
0784510301,0,1,"[0.046926021575927734, 0.9530739188194275]"
0093641701,0,1,"[0.15007030963897705, 0.849929690361023]"
0861910301,1,1,"[0.18866634368896484, 0.8113337159156799]"
0311190101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[2.438350632516517e-10, 1.0]"
0551870401,0,1,"[0.0011644811602309346, 0.9988355040550232]"
0725200101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.2533506751060486, 0.7466493248939514]"
0870830101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.8639178140110744e-08, 1.0]"
0761630201,0,1,"[9.048395440913737e-06, 0.9999909400939941]"
0861910201,1,1,"[2.7868502644468052e-11, 1.0]"
0831790701,1,1,"[2.1158681473565366e-09, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.45491600036621094, 0.5450839996337891]"
0803671101,0,1,"[0.01881743036210537, 0.9811826348304749]"
0112551701,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[9.403242074768059e-06, 0.9999905824661255]"
0200670301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.006935684941709042, 0.9930643439292908]"
0794581201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[2.1262691314669763e-13, 1.0]"
0411980401,1,1,"[0.2379496544599533, 0.7620503902435303]"
0093641501,0,1,"[0.0011650559026747942, 0.9988349080085754]"
0803670501,0,1,"[0.14703914523124695, 0.8529608249664307]"
0864330401,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.976160746153255e-08, 1.0]"
0510011501,0,1,"[7.447745615629579e-23, 1.0]"
0145800101,0,1,"[0.0032623037695884705, 0.9967376589775085]"
0725200301,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.00011217909923288971, 0.9998878240585327]"
0112550601,0,1,"[0.002216404303908348, 0.9977836012840271]"
0864560101,1,1,"[1.142818825683456e-10, 1.0]"
0891800601,0,1,"[0.00014851524611003697, 0.9998514652252197]"
