OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.771350085735321, 0.22864989936351776]"
0401360101,0,0,"[0.5923711657524109, 0.4076288640499115]"
0805080401,0,0,"[0.5340536236763, 0.46594634652137756]"
0200670101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5540907979011536, 0.44590914249420166]"
0411980401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.72530597448349, 0.2746940553188324]"
0311190101,0,0,"[0.8416947722434998, 0.15830522775650024]"
0803670601,0,0,"[0.5264431238174438, 0.47355684638023376]"
0891800601,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7593965530395508, 0.2406034618616104]"
0803670501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5957865715026855, 0.40421345829963684]"
0603260201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.7944180369377136, 0.20558196306228638]"
0510011501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5722952485084534, 0.42770469188690186]"
0761630201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7419310212135315, 0.2580690085887909]"
0651790201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.773319661617279, 0.22668036818504333]"
0842340201,0,0,"[0.6924640536308289, 0.30753594636917114]"
0200670301,0,0,"[0.5506642460823059, 0.4493357837200165]"
0893810501,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5551930665969849, 0.44480693340301514]"
0761630301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5528120398521423, 0.44718798995018005]"
0831790701,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8411033749580383, 0.15889665484428406]"
0093641701,0,0,"[0.6531392335891724, 0.34686076641082764]"
0725200301,0,0,"[0.828244686126709, 0.17175526916980743]"
0872390101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6028267741203308, 0.3971731960773468]"
0200920101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8578863143920898, 0.14211368560791016]"
0864330301,0,0,"[0.7495229244232178, 0.2504770755767822]"
0411980101,0,0,"[0.5782260894775391, 0.4217739403247833]"
0551450101,0,0,"[0.6630978584289551, 0.3369021713733673]"
0200670201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7648420333862305, 0.23515792191028595]"
0152170501,0,0,"[0.7155698537826538, 0.28443020582199097]"
0401360201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7900572419166565, 0.2099427729845047]"
0306630101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
