OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.88018798828125, 0.11981195211410522]"
0761630201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8931945562362671, 0.1068054735660553]"
0306630201,0,0,"[0.8964328765869141, 0.10356716066598892]"
0864330101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8910928964614868, 0.1089070737361908]"
0803671101,0,0,"[0.8918169736862183, 0.10818301886320114]"
0851180501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8919321894645691, 0.10806775093078613]"
0603260201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8912235498428345, 0.10877638310194016]"
0112551701,0,0,"[0.8511426448822021, 0.14885738492012024]"
0551870601,0,0,"[0.8874796032905579, 0.11252044886350632]"
0864330401,0,0,"[0.8989667296409607, 0.10103333741426468]"
0304190101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8936971426010132, 0.10630287975072861]"
0200670301,0,0,"[0.6990190744400024, 0.30098092555999756]"
0864330201,0,0,"[0.891285240650177, 0.10871481150388718]"
0145800101,0,0,"[0.8989343047142029, 0.10106563568115234]"
0200920101,0,0,"[0.8816520571708679, 0.11834798008203506]"
0870830301,0,0,"[0.8941003084182739, 0.10589969158172607]"
0500730201,0,0,"[0.8861327767372131, 0.11386723071336746]"
0551450101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8936277627944946, 0.10637225210666656]"
0551870401,0,0,"[0.7912956476211548, 0.20870435237884521]"
0842340201,0,0,"[0.8562586307525635, 0.14374138414859772]"
0657820101,0,0,"[0.8981337547302246, 0.10186624526977539]"
0805080501,0,0,"[0.5928962230682373, 0.4071037769317627]"
0790650101,0,0,"[0.8947635889053345, 0.10523638874292374]"
0803670601,0,0,"[0.8835123777389526, 0.11648765951395035]"
0725200101,0,0,"[0.8937108516693115, 0.10628915578126907]"
0152170501,0,0,"[0.8716326355934143, 0.12836743891239166]"
0893810501,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.818194568157196, 0.18180540204048157]"
0805080401,0,0,"[0.8848570585250854, 0.11514293402433395]"
0761630301,0,0,"[0.5822485089302063, 0.4177515208721161]"
0794581201,0,0,"[0.7616691589355469, 0.2383309155702591]"
0784510301,0,0,"[0.8917633295059204, 0.10823667049407959]"
0111790101,0,0,"[0.8517235517501831, 0.14827652275562286]"
0500730101,0,0,"[0.8896490931510925, 0.11035095900297165]"
0851180401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.896243691444397, 0.10375629365444183]"
0200670401,0,0,"[0.8893671631813049, 0.11063279211521149]"
0651790201,0,0,"[0.7076444625854492, 0.2923555076122284]"
0112550601,0,0,"[0.8894415497779846, 0.11055845767259598]"
0411980101,0,0,"[0.8214982151985168, 0.17850178480148315]"
0306630101,0,0,"[0.6865971684455872, 0.31340280175209045]"
0831790701,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8916822075843811, 0.10831785202026367]"
0803671001,0,0,"[0.7009254097938538, 0.29907462000846863]"
0803670501,0,0,"[0.8876780271530151, 0.11232195049524307]"
0872390101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.7481601238250732, 0.25183984637260437]"
0311190101,0,0,"[0.8931102156639099, 0.10688979178667068]"
0861910301,1,0,"[0.8882596492767334, 0.1117403507232666]"
0870830201,0,0,"[0.8972267508506775, 0.10277324169874191]"
0401360101,0,0,"[0.8837445974349976, 0.11625543981790543]"
