OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.571070671081543, 0.42892929911613464]"
0145800101,0,0,"[0.8841389417648315, 0.11586099863052368]"
0870830201,0,0,"[0.8901172280311584, 0.10988278687000275]"
0870830101,0,0,"[0.858209490776062, 0.14179058372974396]"
0740960101,0,0,"[0.8579509854316711, 0.14204902946949005]"
0691570101,0,0,"[0.8274899125099182, 0.1725100874900818]"
0831790701,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8710262179374695, 0.12897373735904694]"
0862760201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8488866686820984, 0.151113361120224]"
0551450101,0,0,"[0.5069096684455872, 0.49309030175209045]"
0870830301,0,0,"[0.8607429265975952, 0.13925701379776]"
0842340201,0,0,"[0.8515610098838806, 0.14843904972076416]"
0551870601,0,0,"[0.8277977705001831, 0.17220227420330048]"
0401360301,0,0,"[0.8581784963607788, 0.14182153344154358]"
0411980101,0,0,"[0.8421606421470642, 0.1578393429517746]"
0805080501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8854243159294128, 0.11457572877407074]"
0306630201,0,0,"[0.8471216559410095, 0.15287834405899048]"
0112551701,0,0,"[0.775546133518219, 0.2244538813829422]"
0870830401,0,0,"[0.8720559477806091, 0.12794405221939087]"
0864330101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.859558641910553, 0.140441432595253]"
0725200301,0,0,"[0.875805675983429, 0.12419433891773224]"
0411980401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.86374831199646, 0.13625167310237885]"
0784510301,0,0,"[0.8712958097457886, 0.12870416045188904]"
0761630201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8744680285453796, 0.12553203105926514]"
0200920101,0,0,"[0.8430858254432678, 0.15691420435905457]"
0200670401,0,0,"[0.8738054037094116, 0.12619459629058838]"
0551870401,0,0,"[0.8354150652885437, 0.1645849347114563]"
0500730101,0,0,"[0.8443456888198853, 0.15565434098243713]"
0794581201,0,0,"[0.8257367014884949, 0.17426332831382751]"
0803670601,0,0,"[0.8527676463127136, 0.14723236858844757]"
0111790101,0,0,"[0.8167324066162109, 0.18326756358146667]"
0500730201,0,0,"[0.8206050992012024, 0.1793948858976364]"
0311190101,0,0,"[0.8795007467269897, 0.12049920856952667]"
0124710801,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8557236790657043, 0.14427635073661804]"
0761630301,0,0,"[0.5288944244384766, 0.4711056053638458]"
0304190101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.6402682662010193, 0.3597317039966583]"
0861910301,1,0,"[0.897574782371521, 0.10242529213428497]"
0761630101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8473138809204102, 0.15268617868423462]"
0851180401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8653589487075806, 0.13464108109474182]"
0200670301,0,0,"[0.6066679954528809, 0.39333200454711914]"
0790650101,0,0,"[0.8833128213882446, 0.11668717861175537]"
0864330201,0,0,"[0.8734989762306213, 0.12650100886821747]"
0805080401,0,0,"[0.8297974467277527, 0.1702025830745697]"
0864330301,0,0,"[0.8655217289924622, 0.13447824120521545]"
0651790201,0,0,"[0.6166267991065979, 0.3833732306957245]"
0401360201,0,0,"[0.645598828792572, 0.354401171207428]"
0152170501,0,0,"[0.8037008047103882, 0.19629918038845062]"
0200670101,0,0,"[0.8390995264053345, 0.16090045869350433]"
