OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[3.2415591704193503e-06, 0.9999967813491821]"
0200670101,0,1,"[2.813408195854099e-31, 1.0]"
0851180501,1,1,"[4.496235345302426e-19, 1.0]"
0093641601,0,0,"[0.8801050782203674, 0.11989492177963257]"
0691570101,0,0,"[0.5317957401275635, 0.46820420026779175]"
0805080401,0,1,"[0.2224884033203125, 0.7775115370750427]"
0306630201,0,1,"[0.034367673099040985, 0.9656323194503784]"
0740960101,0,0,"[0.862084150314331, 0.13791583478450775]"
0603260201,0,1,"[2.679208591094273e-11, 1.0]"
0551450101,0,0,"[0.648114800453186, 0.35188522934913635]"
0200670301,0,1,"[0.4891487658023834, 0.5108512043952942]"
0093641701,0,0,"[0.8876798152923584, 0.11232022196054459]"
0872390101,1,1,"[4.362109605264604e-26, 1.0]"
0401360301,0,1,"[0.0013708567712455988, 0.9986292123794556]"
0790650101,0,0,"[0.8650586605072021, 0.13494135439395905]"
0851180401,1,1,"[3.2313734115177365e-18, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0411980401,1,1,"[9.486748604103923e-05, 0.9999051094055176]"
0803670501,0,1,"[0.0687779113650322, 0.9312220811843872]"
0864330401,0,0,"[0.8416525721549988, 0.158347487449646]"
0893810501,1,1,"[7.24089432083842e-21, 1.0]"
0870830301,0,1,"[0.0010074309539049864, 0.9989926218986511]"
0831790701,1,1,"[1.6301691969107635e-26, 1.0]"
0861910201,1,1,"[6.328305694452158e-21, 1.0]"
0864330201,0,0,"[0.8673210740089417, 0.13267888128757477]"
0306630101,0,1,"[0.0008431607857346535, 0.9991568326950073]"
0401360101,0,0,"[0.6051622033119202, 0.39483779668807983]"
0551870401,0,1,"[0.0008125946624204516, 0.9991874098777771]"
0794581201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[8.727782243788678e-23, 1.0]"
0864560101,1,1,"[1.44378764857251e-14, 1.0]"
0803671101,0,1,"[0.00013044127263128757, 0.9998695850372314]"
0112550601,0,1,"[0.0010137304197996855, 0.9989863038063049]"
0124710801,1,1,"[3.9281072149561484e-20, 1.0]"
0842340201,0,0,"[0.8337441682815552, 0.16625581681728363]"
0861910301,1,0,"[0.5991457104682922, 0.40085428953170776]"
0551870601,0,1,"[0.00548228994011879, 0.9945177435874939]"
0200670401,0,1,"[0.0020720146130770445, 0.9979280233383179]"
0500730201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[1.7015895537042525e-06, 0.9999983310699463]"
0111790101,0,1,"[0.1582469642162323, 0.8417530655860901]"
0761630101,0,1,"[1.3630397158181928e-11, 1.0]"
0864330101,1,1,"[5.669529845597765e-10, 1.0]"
0870830401,0,1,"[0.052293967455625534, 0.9477061033248901]"
0862760201,0,1,"[0.3329675793647766, 0.6670324206352234]"
0761630201,0,1,"[2.8911843585888164e-08, 1.0]"
0803671001,0,1,"[0.0441451333463192, 0.9558548331260681]"
0152170501,0,0,"[0.8839572072029114, 0.11604280024766922]"
0304190101,0,1,"[3.738780135774432e-16, 1.0]"
0864330301,0,0,"[0.8637861013412476, 0.13621391355991364]"
0401360201,0,1,"[0.022836152464151382, 0.9771639108657837]"
0725200101,0,0,"[0.8405213356018066, 0.15947870910167694]"
0510011501,0,1,"[2.8510765858208883e-27, 1.0]"
0784510301,0,1,"[0.002817489206790924, 0.9971824884414673]"
0657820101,0,0,"[0.8596158027648926, 0.1403842270374298]"
0112551701,0,0,"[0.7060010433197021, 0.2939988970756531]"
0803670601,0,1,"[0.12553666532039642, 0.8744633793830872]"
0093641501,0,1,"[0.2982497215270996, 0.7017502784729004]"
0311190101,0,0,"[0.8702429533004761, 0.12975701689720154]"
0651790201,0,1,"[0.0016911596758291125, 0.9983087778091431]"
0870830201,0,1,"[0.0017462698742747307, 0.9982537627220154]"
0411980101,0,0,"[0.5649194717407227, 0.43508046865463257]"
0200670201,0,1,"[3.0353165133001934e-33, 1.0]"
0891800601,0,1,"[6.914042751304805e-05, 0.9999308586120605]"
0725200301,0,0,"[0.7365111112594604, 0.2634889483451843]"
0870830101,0,1,"[0.11681462079286575, 0.8831853866577148]"
0500730101,0,1,"[0.002266788389533758, 0.9977332353591919]"
0145800101,0,1,"[9.279393253791568e-08, 0.9999998807907104]"
