OBSID,Real Label,Pred Label,Probabilities
0691570101,0,1,"[0.28501269221305847, 0.7149873375892639]"
0794581201,0,1,"[0.41340306401252747, 0.5865969657897949]"
0870830201,0,1,"[0.14526206254959106, 0.8547378778457642]"
0657820101,0,0,"[0.5394837856292725, 0.4605162739753723]"
0200670401,0,1,"[0.10411207377910614, 0.8958879113197327]"
0401360101,0,1,"[0.4469049572944641, 0.5530950427055359]"
0790650101,0,0,"[0.6369867324829102, 0.3630133271217346]"
0401360201,0,1,"[0.14507734775543213, 0.8549226522445679]"
0551870601,0,1,"[0.17121244966983795, 0.8287875652313232]"
0401360301,0,1,"[0.15674571692943573, 0.8432543277740479]"
0761630201,0,1,"[0.00046688306611031294, 0.9995331764221191]"
0842340201,0,1,"[0.46807369589805603, 0.5319262742996216]"
0803671101,0,1,"[0.04727926105260849, 0.9527207612991333]"
0864330201,0,0,"[0.5378895401954651, 0.4621104598045349]"
0551870401,0,1,"[0.10160624235868454, 0.8983937501907349]"
0411980101,0,1,"[0.3356638550758362, 0.6643361449241638]"
0551450101,0,1,"[0.36371463537216187, 0.6362853646278381]"
0861910201,1,1,"[1.3802452940581134e-06, 0.9999985694885254]"
0761630301,1,1,"[0.018467139452695847, 0.981532871723175]"
0805080401,0,1,"[0.28667929768562317, 0.7133207321166992]"
0306630101,0,1,"[0.07920044660568237, 0.9207995533943176]"
0603260201,0,1,"[0.008621236309409142, 0.9913787841796875]"
0761630101,0,1,"[7.217589654828771e-07, 0.9999992847442627]"
0725200301,0,0,"[0.6114979982376099, 0.38850200176239014]"
0311190101,0,0,"[0.5111218094825745, 0.48887816071510315]"
0725200101,0,0,"[0.718460738658905, 0.28153929114341736]"
0864330401,0,0,"[0.655518114566803, 0.344481885433197]"
0112550601,0,1,"[0.12693363428115845, 0.8730663061141968]"
0870830101,0,1,"[0.3044505715370178, 0.6955494284629822]"
0200670101,0,1,"[1.29050361976496e-13, 1.0]"
0200920101,0,1,"[0.004679610021412373, 0.9953203797340393]"
0805080501,0,1,"[0.304283082485199, 0.695716917514801]"
0870830301,0,1,"[0.09164466708898544, 0.9083553552627563]"
0651790201,0,1,"[0.15573231875896454, 0.8442676663398743]"
0851180501,1,1,"[4.504072876443388e-06, 0.9999954700469971]"
0304190101,0,1,"[2.730470294309839e-09, 1.0]"
0500730201,0,1,"[0.289536714553833, 0.7104632258415222]"
0803671001,0,1,"[0.17104534804821014, 0.8289546370506287]"
0124710801,1,1,"[0.00011952515342272818, 0.9998804330825806]"
0870830401,0,1,"[0.24925310909748077, 0.7507468461990356]"
0093641501,0,0,"[0.5542784929275513, 0.4457215666770935]"
0864330301,0,1,"[0.40783125162124634, 0.5921687483787537]"
0864560101,1,1,"[5.681258699041791e-05, 0.9999431371688843]"
0152170501,0,0,"[0.5619898438453674, 0.4380100965499878]"
0200670201,0,1,"[1.1211699090288817e-14, 1.0]"
0556090101,0,1,"[0.32002344727516174, 0.6799765229225159]"
0411980401,1,1,"[0.02735656127333641, 0.9726434350013733]"
0823680101,1,1,"[1.8848995750886388e-05, 0.999981164932251]"
0200670301,0,1,"[0.29763656854629517, 0.7023634314537048]"
0093641601,0,0,"[0.9707300066947937, 0.029270026832818985]"
0803670501,0,1,"[0.18502219021320343, 0.814977765083313]"
0510011501,0,1,"[7.785184052977456e-09, 1.0]"
0864330101,1,1,"[0.0032511239405721426, 0.9967489242553711]"
0500730101,0,1,"[0.06072108447551727, 0.9392789006233215]"
0861910301,1,1,"[0.4210495948791504, 0.5789504051208496]"
0740960101,0,0,"[0.5437615513801575, 0.4562384784221649]"
0784510301,0,1,"[0.02127263881266117, 0.978727400302887]"
0145800101,0,1,"[0.003853591624647379, 0.9961464405059814]"
0112551701,0,1,"[0.47744065523147583, 0.5225593447685242]"
0111790101,0,1,"[0.3425663709640503, 0.6574335694313049]"
0306630201,0,1,"[0.15735070407390594, 0.8426493406295776]"
0862760201,0,1,"[0.2278989553451538, 0.7721009850502014]"
0893810501,1,1,"[6.345578003674746e-05, 0.999936580657959]"
0803670601,0,1,"[0.17461556196212769, 0.8253844380378723]"
0851180401,1,1,"[1.436179536540294e-05, 0.9999856948852539]"
0872390101,1,1,"[2.780362251542101e-07, 0.9999997615814209]"
0093641701,0,0,"[0.939130961894989, 0.0608690045773983]"
0891800601,0,1,"[0.032141752541065216, 0.9678581953048706]"
0831790701,1,1,"[7.336418548220536e-07, 0.9999992847442627]"
