OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.6809640526771545, 0.31903597712516785]"
0145800101,0,1,"[0.00042828029836528003, 0.9995717406272888]"
0200670201,0,1,"[1.9251691274871954e-23, 1.0]"
0657820101,0,0,"[0.7414501905441284, 0.2585498094558716]"
0805080501,0,0,"[0.5186675786972046, 0.48133236169815063]"
0401360101,0,0,"[0.7090302109718323, 0.29096975922584534]"
0200670301,0,0,"[0.5147441625595093, 0.48525574803352356]"
0311190101,0,0,"[0.84097820520401, 0.15902179479599]"
0864560101,1,1,"[1.1917631326241462e-08, 1.0]"
0761630201,0,1,"[3.646879849839024e-05, 0.9999635219573975]"
0603260201,0,1,"[0.0002101337886415422, 0.9997898936271667]"
0112550601,0,1,"[0.10313349962234497, 0.8968665599822998]"
0111790101,0,1,"[0.3676455318927765, 0.6323544383049011]"
0851180401,1,1,"[2.3608717203416063e-09, 1.0]"
0862760201,0,1,"[0.45875284075737, 0.5412470698356628]"
0306630101,0,1,"[0.026063470169901848, 0.9739365577697754]"
0725200301,0,0,"[0.7515448927879333, 0.24845512211322784]"
0124710801,1,1,"[9.847519066852328e-08, 0.9999998807907104]"
0510011501,0,1,"[3.5695581995060736e-15, 1.0]"
0411980401,1,1,"[0.012699682265520096, 0.9873003363609314]"
0411980101,0,0,"[0.6331955790519714, 0.36680442094802856]"
0870830401,0,0,"[0.5194215774536133, 0.4805784225463867]"
0551870401,0,1,"[0.049579717218875885, 0.9504202604293823]"
0304190101,0,1,"[6.908682393530485e-12, 1.0]"
0831790701,1,1,"[2.8942228613715315e-09, 1.0]"
0803671101,0,1,"[0.013512035831809044, 0.9864879250526428]"
0200920101,0,1,"[0.00016731592768337578, 0.9998326301574707]"
0861910301,1,0,"[0.6133740544319153, 0.38662591576576233]"
0870830201,0,1,"[0.11796163767576218, 0.8820383548736572]"
0691570101,0,1,"[0.41078630089759827, 0.5892137289047241]"
0200670401,0,1,"[0.04521738365292549, 0.9547826051712036]"
0500730201,0,0,"[0.5982242822647095, 0.40177568793296814]"
0842340201,0,0,"[0.7839555144309998, 0.21604448556900024]"
0093641701,0,0,"[0.9050332307815552, 0.09496674686670303]"
0740960101,0,0,"[0.79720538854599, 0.20279467105865479]"
0790650101,0,0,"[0.8426133990287781, 0.15738660097122192]"
0093641501,0,0,"[0.7042602300643921, 0.2957397401332855]"
0891800601,0,1,"[0.0045515852980315685, 0.9954484105110168]"
0761630301,1,1,"[0.001235748059116304, 0.9987642765045166]"
0200670101,0,1,"[9.264040935795458e-20, 1.0]"
0851180501,1,1,"[2.5388322000274854e-10, 1.0]"
0803670601,0,1,"[0.2733526825904846, 0.7266472578048706]"
0152170501,0,0,"[0.7913395762443542, 0.20866037905216217]"
0803670501,0,1,"[0.2664450407028198, 0.733555018901825]"
0784510301,0,1,"[0.015570960938930511, 0.9844290018081665]"
0861910201,1,1,"[1.2735594696888786e-11, 1.0]"
0093641601,0,0,"[0.9318926930427551, 0.06810731440782547]"
0872390101,1,1,"[1.9416796295801397e-11, 1.0]"
0761630101,0,1,"[9.74504477113669e-10, 1.0]"
0725200101,0,0,"[0.8487453460693359, 0.15125460922718048]"
0401360301,0,1,"[0.13298483192920685, 0.8670151829719543]"
0112551701,0,0,"[0.7156311273574829, 0.28436893224716187]"
0893810501,1,1,"[1.2052369413595443e-07, 0.9999998807907104]"
0401360201,0,1,"[0.1712978482246399, 0.8287021517753601]"
0306630201,0,1,"[0.11801453679800034, 0.8819854855537415]"
0803671001,0,1,"[0.23783375322818756, 0.7621662020683289]"
0870830101,0,1,"[0.4929238259792328, 0.5070761442184448]"
0556090101,0,0,"[0.5676131844520569, 0.4323868453502655]"
0651790201,0,1,"[0.08534454554319382, 0.9146554470062256]"
0870830301,0,1,"[0.0972609892487526, 0.9027389883995056]"
0551870601,0,1,"[0.2082969844341278, 0.7917029857635498]"
0864330301,0,0,"[0.7851787805557251, 0.2148212045431137]"
0864330401,0,0,"[0.8610233068466187, 0.13897669315338135]"
0500730101,0,1,"[0.03600054606795311, 0.9639995098114014]"
0864330201,0,0,"[0.8280603289604187, 0.1719396710395813]"
0805080401,0,1,"[0.24881307780742645, 0.7511869072914124]"
0864330101,1,1,"[6.0909911553608254e-05, 0.9999390840530396]"
0823680101,1,1,"[9.638498887909464e-09, 1.0]"
0551450101,0,0,"[0.5453125834465027, 0.4546874463558197]"
