OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.7664753198623657, 0.23352469503879547]"
0794581201,0,0,"[0.7692812085151672, 0.23071876168251038]"
0870830101,0,1,"[0.4886370599269867, 0.5113629698753357]"
0551870401,0,1,"[0.003962201997637749, 0.9960377216339111]"
0851180401,1,1,"[9.453754046262475e-08, 0.9999998807907104]"
0864560101,1,1,"[3.4383468516807625e-08, 1.0]"
0124710801,1,1,"[1.155749203007872e-07, 0.9999998807907104]"
0551870601,0,1,"[0.16145193576812744, 0.8385481238365173]"
0306630101,0,1,"[0.04788016527891159, 0.9521198272705078]"
0093641501,0,1,"[0.026486458256840706, 0.9735134840011597]"
0500730101,0,1,"[0.21463698148727417, 0.785362958908081]"
0864330301,0,0,"[0.8320104479789734, 0.1679895520210266]"
0831790701,1,1,"[4.7262622615562577e-07, 0.9999995231628418]"
0651790201,0,1,"[0.025710808113217354, 0.9742891192436218]"
0112550601,0,1,"[0.014232671819627285, 0.9857673645019531]"
0311190101,0,0,"[0.822934627532959, 0.17706534266471863]"
0725200101,0,0,"[0.7991688251495361, 0.20083120465278625]"
0657820101,0,0,"[0.819122314453125, 0.18087764084339142]"
0823680101,1,1,"[5.502411681845842e-07, 0.9999994039535522]"
0842340201,0,0,"[0.8177290558815002, 0.18227097392082214]"
0200670301,0,0,"[0.7453946471214294, 0.25460532307624817]"
0510011501,0,1,"[1.4882816116654207e-13, 1.0]"
0200670201,0,1,"[1.3850057989372999e-08, 1.0]"
0112551701,0,0,"[0.7778457999229431, 0.22215424478054047]"
0790650101,0,0,"[0.8502759337425232, 0.149724081158638]"
0401360101,0,0,"[0.7637132406234741, 0.23628674447536469]"
0411980101,0,0,"[0.8166781067848206, 0.18332190811634064]"
0784510301,0,1,"[0.06363970041275024, 0.9363603591918945]"
0803670501,0,1,"[0.1288287341594696, 0.871171236038208]"
0864330101,1,1,"[0.0028976004105061293, 0.9971024394035339]"
0152170501,0,0,"[0.7969889044761658, 0.20301106572151184]"
0401360201,0,1,"[0.4883492887020111, 0.5116506814956665]"
0306630201,0,1,"[0.18587668240070343, 0.8141233325004578]"
0861910201,1,1,"[2.4966326783726345e-09, 1.0]"
0891800601,0,1,"[0.0009685295517556369, 0.9990315437316895]"
0872390101,1,1,"[1.8603395801619627e-07, 0.9999997615814209]"
0556090101,0,0,"[0.8069856762886047, 0.19301438331604004]"
0803671001,0,1,"[0.37903380393981934, 0.6209662556648254]"
0864330401,0,0,"[0.816584050655365, 0.18341591954231262]"
0500730201,0,0,"[0.766018271446228, 0.2339816838502884]"
0603260201,0,1,"[2.8327665404503932e-06, 0.9999971389770508]"
0803671101,0,1,"[0.03836996480822563, 0.9616299867630005]"
0200670101,0,1,"[1.7773254512576386e-07, 0.9999998807907104]"
0093641701,0,1,"[0.17566365003585815, 0.8243363499641418]"
0864330201,0,0,"[0.8466810584068298, 0.1533188819885254]"
0761630201,0,1,"[0.0012726616114377975, 0.9987273812294006]"
0551450101,0,0,"[0.7121345400810242, 0.28786545991897583]"
0803670601,0,0,"[0.5518548488616943, 0.4481450915336609]"
0862760201,0,0,"[0.6824134588241577, 0.3175865411758423]"
0304190101,0,1,"[4.718981649887155e-09, 1.0]"
0740960101,0,0,"[0.7925164699554443, 0.20748350024223328]"
0401360301,0,1,"[0.13907401263713837, 0.8609259724617004]"
0870830201,0,1,"[0.1234266459941864, 0.8765733242034912]"
0761630101,0,1,"[1.1078745956183411e-05, 0.9999889135360718]"
0870830401,0,0,"[0.6581658720970154, 0.3418342173099518]"
0691570101,0,0,"[0.5822509527206421, 0.4177490174770355]"
0893810501,1,1,"[1.332763758910005e-06, 0.9999986886978149]"
0861910301,1,1,"[0.04679977521300316, 0.9532002210617065]"
0805080401,0,0,"[0.5060110688209534, 0.49398893117904663]"
0870830301,0,1,"[0.26890236139297485, 0.7310975790023804]"
0725200301,0,0,"[0.7867832779884338, 0.21321669220924377]"
0200670401,0,1,"[0.23641517758369446, 0.7635848522186279]"
0411980401,1,1,"[0.2503497302532196, 0.749650239944458]"
0093641601,0,0,"[0.8637748956680298, 0.13622505962848663]"
0145800101,0,1,"[0.007475289516150951, 0.9925246834754944]"
0761630301,1,1,"[0.0009060407755896449, 0.9990940093994141]"
0200920101,0,1,"[0.00021412709611468017, 0.999785840511322]"
0805080501,0,0,"[0.7741544842720032, 0.22584548592567444]"
0851180501,1,1,"[7.606508312107962e-09, 1.0]"
