OBSID,Real Label,Pred Label,Probabilities
0870830101,0,0,"[0.5753920674324036, 0.4246079623699188]"
0200920101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8690428137779236, 0.13095718622207642]"
0861910301,1,0,"[0.7775841355323792, 0.22241586446762085]"
0803671101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8948609232902527, 0.10513904690742493]"
0870830401,0,0,"[0.6217854619026184, 0.3782145380973816]"
0556090101,0,0,"[0.7611294388771057, 0.2388705313205719]"
0784510301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.7421915531158447, 0.25780847668647766]"
0093641701,0,0,"[0.804012656211853, 0.19598734378814697]"
0893810501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.6159279942512512, 0.3840720057487488]"
0306630201,0,0,"[0.5156297087669373, 0.48437029123306274]"
0401360101,0,0,"[0.7815553545951843, 0.2184446156024933]"
0401360301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8992348909378052, 0.10076505690813065]"
0740960101,0,0,"[0.8649728894233704, 0.13502712547779083]"
0864330101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8672894835472107, 0.1327105015516281]"
0725200301,0,0,"[0.8907610177993774, 0.10923895984888077]"
0401360201,0,0,"[0.558417558670044, 0.44158247113227844]"
0500730201,0,0,"[0.7487218976020813, 0.2512781322002411]"
0124710801,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.6647038459777832, 0.3352961540222168]"
0200670201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.663159191608429, 0.33684083819389343]"
0411980401,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8498020172119141, 0.15019802749156952]"
0093641501,0,0,"[0.5011492967605591, 0.49885067343711853]"
0651790201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8654677867889404, 0.13453221321105957]"
0870830301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8649468421936035, 0.13505320250988007]"
0805080501,0,0,"[0.7406561374664307, 0.25934386253356934]"
0794581201,0,0,"[0.7790318727493286, 0.22096817195415497]"
0551450101,0,0,"[0.8079591393470764, 0.19204090535640717]"
0304190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8719631433486938, 0.12803685665130615]"
0864560101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.7228110432624817, 0.2771890163421631]"
0411980101,0,0,"[0.8131220936775208, 0.18687798082828522]"
0891800601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9075860381126404, 0.0924140214920044]"
0657820101,0,0,"[0.8832511305809021, 0.11674880981445312]"
0872390101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8753917813301086, 0.12460826337337494]"
0823680101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7444336414337158, 0.2555663585662842]"
0111790101,0,0,"[0.8265857696533203, 0.17341424524784088]"
