OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[0.008833562955260277, 0.9911664128303528]"
0306630201,0,1,"[0.14511284232139587, 0.8548871874809265]"
0200670301,0,0,"[0.6608098149299622, 0.33919012546539307]"
0805080501,0,0,"[0.5902031660079956, 0.40979692339897156]"
0725200101,0,0,"[0.749721884727478, 0.25027814507484436]"
0761630101,0,1,"[0.002815292915329337, 0.997184693813324]"
0864330301,0,0,"[0.7477809190750122, 0.252219021320343]"
0870830101,0,1,"[0.2626757025718689, 0.7373242974281311]"
0861910201,1,1,"[1.3908907931181602e-05, 0.9999860525131226]"
0500730201,0,0,"[0.7620264887809753, 0.23797351121902466]"
0823680101,1,1,"[6.82290237818961e-06, 0.9999932050704956]"
0740960101,0,0,"[0.7011349201202393, 0.29886505007743835]"
0200670101,0,1,"[3.9502964455095935e-07, 0.9999996423721313]"
0725200301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.7064329981803894, 0.2935669422149658]"
0510011501,0,1,"[6.966664578555992e-09, 1.0]"
0803671001,0,0,"[0.7376087307929993, 0.26239126920700073]"
0200670401,0,1,"[0.09585455060005188, 0.9041454195976257]"
0112550601,0,1,"[0.1131482869386673, 0.8868517279624939]"
0657820101,0,0,"[0.7642259001731873, 0.23577414453029633]"
0401360101,0,0,"[0.7265137434005737, 0.27348625659942627]"
0805080401,0,1,"[0.34284737706184387, 0.6571525931358337]"
0152170501,0,0,"[0.7142111659049988, 0.2857888638973236]"
0691570101,0,0,"[0.6916906237602234, 0.3083093464374542]"
0861910301,1,0,"[0.7583799362182617, 0.24162009358406067]"
0870830301,0,1,"[0.17176876962184906, 0.8282312750816345]"
0551870401,0,1,"[0.009432929567992687, 0.9905670285224915]"
0651790201,0,1,"[0.18515661358833313, 0.8148433566093445]"
0551450101,0,0,"[0.6818640828132629, 0.3181358575820923]"
0803670601,0,0,"[0.8298656940460205, 0.1701342761516571]"
0842340201,0,0,"[0.7399337291717529, 0.26006630063056946]"
0761630301,1,1,"[0.042634643614292145, 0.9573653936386108]"
0500730101,0,1,"[0.3039621114730835, 0.6960378885269165]"
0200670201,0,1,"[2.0755066998390248e-08, 1.0]"
0831790701,1,1,"[7.0901487561059184e-06, 0.9999929666519165]"
0790650101,0,0,"[0.7556544542312622, 0.24434547126293182]"
0864330401,0,0,"[0.7212249040603638, 0.27877506613731384]"
0864330201,0,0,"[0.8005535006523132, 0.19944648444652557]"
0870830401,0,0,"[0.5983183979988098, 0.4016816318035126]"
0851180501,1,1,"[3.426432115816169e-08, 1.0]"
0093641601,0,0,"[0.893032968044281, 0.10696699470281601]"
0864330101,1,1,"[0.0009319841046817601, 0.9990680813789368]"
0145800101,0,1,"[0.04606375843286514, 0.9539362192153931]"
0311190101,0,0,"[0.7447713017463684, 0.2552286982536316]"
0411980401,1,1,"[0.12847524881362915, 0.8715247511863708]"
0891800601,0,1,"[0.004098962061107159, 0.9959010481834412]"
0401360201,0,1,"[0.49986863136291504, 0.500131368637085]"
0803671101,0,1,"[0.17699779570102692, 0.8230022192001343]"
0872390101,1,1,"[1.4945785551390145e-06, 0.9999984502792358]"
0304190101,0,1,"[4.220714617986232e-05, 0.999957799911499]"
0893810501,1,1,"[4.212821295368485e-05, 0.9999579191207886]"
0870830201,0,1,"[0.3641712963581085, 0.6358286738395691]"
0551870601,0,1,"[0.2258707582950592, 0.7741292119026184]"
0093641701,0,0,"[0.8504520654678345, 0.1495480090379715]"
0851180401,1,1,"[6.982231326446708e-08, 0.9999998807907104]"
0864560101,1,1,"[7.57826455810573e-07, 0.9999992847442627]"
0093641501,0,1,"[0.06594240665435791, 0.9340575933456421]"
0862760201,0,0,"[0.7504094839096069, 0.24959047138690948]"
0306630101,0,1,"[0.046108897775411606, 0.9538910984992981]"
0200920101,0,1,"[0.026628317311406136, 0.9733717441558838]"
0603260201,0,1,"[0.00029544488643296063, 0.9997045397758484]"
0803670501,0,0,"[0.6093397736549377, 0.39066025614738464]"
0401360301,0,1,"[0.09205123782157898, 0.9079487919807434]"
0556090101,0,0,"[0.7768459916114807, 0.2231539934873581]"
0124710801,1,1,"[3.722909468706348e-06, 0.9999963045120239]"
0784510301,0,1,"[0.33448585867881775, 0.6655140519142151]"
0794581201,0,0,"[0.7065127491950989, 0.2934872806072235]"
0112551701,0,0,"[0.7035593390464783, 0.29644060134887695]"
0111790101,0,0,"[0.5080941319465637, 0.49190589785575867]"
